1,2,3,4,5,6,7,8,9,10,11,12
0.00048626443617473216,0.0005520476258685069,0.0006076097399355004,0.0005537661246257148,0.0004960479029637473,0.0005520476258685069,0.00048667424371659,0.0004868766326372191,0.0005520476258685069,0.0010060902768549555,0.0010377364478129031,0.0005520476258685069
0.0004967831381201106,0.000566031380382323,0.0006257280622751805,0.0005790401559926822,0.0005052046549111186,0.000566031380382323,0.0004876513448259164,0.00048785479422733626,0.000566031380382323,0.0010395469340598344,0.0010480602417657955,0.000566031380382323
0.0005075400492162816,0.0005801623573477769,0.0006439123208967225,0.0006043228759934566,0.0005144859192244444,0.0005801623573477769,0.0004888064045155248,0.0004890107030988667,0.0005801623573477769,0.001072625370888342,0.0010579792481324125,0.0005801623573477769
0.0005185400143354041,0.0005944453135484434,0.0006621669647052385,0.0006296223241256151,0.0005239030308779518,0.0005944453135484434,0.0004901515532694791,0.0004903564894065424,0.0005944453135484434,0.0011053256489089172,0.0010675025172900171,0.0005944453135484434
0.0005297871516188142,0.0006088844111699506,0.0006804959761883692,0.0006549463854614128,0.0005334669108695538,0.0006088844111699506,0.000491698346793187,0.0004919037087018123,0.0006088844111699506,0.0011376478292566996,0.001076639042441812,0.0006088844111699506
0.0005412848524770233,0.0006234832177999794,0.0006989028714162843,0.0006803027906477834,0.0005431880662208483,0.0006234832177999794,0.0004934577660133992,0.0004936633419328422,0.0006234832177999794,0.0011695919726335277,0.0010853977596169376,0.0006234832177999794
0.0005530357815897188,0.0006382447064282638,0.0007173907000416816,0.0007056991159063387,0.000553076589977118,0.0006382447064282638,0.0004954402170782101,0.0004956457954445143,0.0006382447064282638,0.001201158139307941,0.0010937875476704747,0.0006382447064282638
0.000565041876905765,0.0006531712554465914,0.0007359620452997875,0.0007311427830333693,0.000563142161207332,0.0006531712554465914,0.0004976555313570579,0.0004978609009784279,0.0006531712554465914,0.001232346389115177,0.0011018172282834424,0.0006531712554465914
0.0005773043496432013,0.0006682646486488029,0.0007546190240083574,0.0007566410593998431,0.0005733940450041431,0.0006682646486488029,0.0005001129654407245,0.0005003179156728984,0.0006682646486488029,0.0012631567814571742,0.0011094955659627993,0.0006682646486488029
0.0005898236842892439,0.0006835260752307917,0.0007733632865676745,0.0007822010579514071,0.0005838410924838905,0.0006835260752307917,0.0005028212011413346,0.0005030255220629588,0.0006835260752307917,0.001293589375302571,0.001116831268041443,0.0006835260752307917
0.000602599638600285,0.0006989561297905048,0.0007921960169605515,0.0008078297372083865,0.0005944917407865982,0.0006989561297905048,0.000505788345492357,0.0005059918280803581,0.0006989561297905048,0.001323644229186704,0.00112383298467821,0.0006989561297905048
0.0006156312436018922,0.0007145548123279422,0.0008111179327523284,0.0008335339012657846,0.0006053540130759753,0.0007145548123279422,0.000509021930748604,0.0005092243670535622,0.0007145548123279422,0.0013533214012116115,0.001130509308857876,0.0007145548123279422
0.00062891680358881,0.0007303215282451566,0.0008301292850908748,0.0008593201997932826,0.0006164355185394163,0.0007303215282451566,0.0005125289143862313,0.0005127300977077539,0.0007303215282451566,0.0013826209490460295,0.0011368687763911554,0.0007303215282451566
0.0006424538961249588,0.0007462550883462549,0.0008492298587065886,0.000885195128035241,0.0006277434523880011,0.0007462550883462549,0.0005163156791027383,0.0005165154041648325,0.0007462550883462549,0.0014115429299253954,0.0011429198659147028,0.0007462550883462549
0.0006562393720434347,0.0007623537088373965,0.0008684189719123962,0.0009111650268106978,0.0006392845958564943,0.0007623537088373965,0.0005203880328169678,0.0005205860959434143,0.0007623537088373965,0.0014400874006518453,0.001148670998891111,0.0007623537088373965
0.0006702693554465104,0.0007786150113267936,0.0008876954766037519,0.0009372360825133693,0.0006510653162033462,0.0007786150113267936,0.000524751208669106,0.0005249474079588319,0.0007786150113267936,0.0014682544175942157,0.0011541305396089111,0.0007786150113267936
0.0006845392437056341,0.0007950360228247125,0.0009070577582586399,0.0009634143271116506,0.0006630915667106924,0.0007950360228247125,0.0005294098650206833,0.0005296040005231348,0.0007950360228247125,0.0014960440366880421,0.0011593067951825755,0.0007950360228247125
0.0006990437074614306,0.000811613175743472,0.0009265037359375716,0.0009897056381486147,0.0006753688866843531,0.000811613175743472,0.0005343680854545728,0.0005345599593450897,0.000811613175743472,0.0015234563134355608,0.0011642080155525136,0.000811613175743472
0.0007137766906237006,0.000828342307897444,0.0009460308622835879,0.001016115738742013,0.0006879024014538344,0.000828342307897444,0.0005396293787749918,0.0005398187955301792,0.000828342307897444,0.0015504913029057064,0.0011688423934850748,0.000828342307897444
0.0007287314103714209,0.0008452186625030541,0.0009656361235222575,0.0010426501975842751,0.0007006968223723271,0.0008452186625030541,0.0005451966790075006,0.0005453834455806031,0.0008452186625030541,0.001577149059734114,0.0011732180645725476,0.0008452186625030541
0.0007439003571527445,0.0008622368881787805,0.0009853160394616785,0.001069314428942509,0.0007137564468167078,0.0008622368881787805,0.0005510723453990035,0.0005512562713952781,0.0008622368881787805,0.0016034296381231194,0.0011773431072331594,0.0008622368881787805
0.0007592752946849997,0.0008793910389451548,0.0010050666634924767,0.001096113692658501,0.0007270851581875379,0.0008793910389451548,0.000557258162417748,0.0005574390602698369,0.0008793910389451548,0.001629333091841756,0.0011812255427110765,0.0008793910389451548
0.0007748472599546923,0.0008966745742247618,0.0010248835825878069,0.0011230530941487155,0.0007406864259090638,0.0008966745742247618,0.0005637553397533255,0.0005639330248966298,0.0008966745742247618,0.0016548594742257583,0.001184873335076405,0.0008966745742247618
0.0007906065632175028,0.0009140803588422392,0.0010447619173033524,0.0011501375844042952,0.0007545633054292178,0.0009140803588422392,0.0005705645123166707,0.0005707388033647229,0.0009140803588422392,0.0016800088381775605,0.0011882943912251886,0.0009140803588422392
0.000806542787998289,0.0009316006630242787,0.0010646963217773252,0.0011773719599910619,0.0007687184382196171,0.0009316006630242787,0.0005776857402400618,0.0005778564591599003,0.0009316006630242787,0.0017047812361662962,0.0011914965608794121,0.0009316006630242787
0.0008226447910910835,0.0009492271623996237,0.0010846809837304653,0.0012047608630495143,0.0007831540517755641,0.0009492271623996237,0.0005851185088771207,0.0005852854811646612,0.0009492271623996237,0.0017291767202277986,0.0011944876365869981,0.0009492271623996237
0.000838900702559096,0.0009669509379990721,0.001104709624466042,0.0012323087812948304,0.0007978719596160463,0.0009669509379990721,0.0005928617288028126,0.0005930247836582227,0.0009669509379990721,0.001753195341964601,0.0011972753537218082,0.0009669509379990721
0.0008552979257347121,0.0009847624762554744,0.0011247754988698523,0.0012600200480168667,0.0008128735612837366,0.0009847624762554744,0.0006009137358134469,0.0006010727063165185,0.0009847624762554744,0.0017768371525459362,0.001199867390483644,0.0009847624762554744
0.000871823137219493,0.0010026516690037342,0.0011448713954102228,0.0012878988420801562,0.0008281598423449931,0.0010026516690037342,0.0006092722909266757,0.0006094270142121985,0.0010026516690037342,0.0018001022027077371,0.0012022713678982448,0.0010026516690037342
0.0008884622868841765,0.001020607813480808,0.0011649896361380077,0.001315949187923913,0.0008437313743898591,0.001020607813480808,0.0006179345803814948,0.0006180848978146298,0.001020607813480808,0.0018229905427526352,0.0012044948498172903,0.001020607813480808
0.0009052005978686761,0.0010386196123257064,0.00118512207668659,0.0013441749555620267,0.000859588315032063,0.0010386196123257064,0.0006268972156382441,0.0006270429729898956,0.0010386196123257064,0.0018455022225499632,0.0012065453429183984,0.0010386196123257064
0.0009220225665820818,0.0010566751735794921,0.0012052601062718816,0.0013725798605830673,0.000875730407909019,0.0010566751735794921,0.0006361562333786066,0.0006362972810007968,0.0010566751735794921,0.0018676372915357523,0.0012084302967051268,0.0010566751735794921
0.0009389119627026589,0.0010747620106852818,0.0012253946476923224,0.001401167464150282,0.0008921569826818255,0.0010747620106852818,0.0006457070955056088,0.0006458432885068501,0.0010747620106852818,0.0018893957987127343,0.0012101571035069718,0.0010747620106852818
0.00095585182917785,0.001092867042488245,0.0012455161573288814,0.0014299411730015967,0.0009088669550352672,0.001092867042488245,0.0006555446891436212,0.0006556758875642895,0.001092867042488245,0.0019107777926503401,0.0012117330984793692,0.001092867042488245
0.000972824482224273,0.0011109765932356042,0.001265614625145056,0.0014589042394496149,0.0009258588266778135,0.0011109765932356042,0.0006656633266383574,0.0006657893956260657,0.0011109765932356042,0.0019317833214847011,0.0012131655596036928,0.0011109765932356042
0.0009898115113277216,0.001129076392576635,0.0012856795746868717,0.0014880597613816196,0.0009431306853416187,0.001129076392576635,0.0006760567455568742,0.0006761775555418452,0.001129076392576635,0.0019524124329186475,0.001214461707687257,0.001129076392576635
0.0010067937792431667,0.0011471515755626669,0.0013057000630828835,0.0015174106822595712,0.0009606802047825231,0.0011471515755626669,0.0006867181086875733,0.0006868335355580128,0.0011471515755626669,0.00197266517422171,0.0012156287063633143,0.0011471515755626669
0.0010237514219947539,0.0011651866826470814,0.0013256646810441736,0.0015469597911201085,0.0009785046447800517,0.0011651866826470814,0.0006976400040401983,0.0006977499293176687,0.0011651866826470814,0.0019925415922301183,0.0012166736620910566,0.0011651866826470814
0.0010406638488758056,0.0011831656596853139,0.0013455615528643536,0.0015767097225745487,0.0009966008511374145,0.0011831656596853139,0.0007088144448458376,0.0007089187558606304,0.0011831656596853139,0.002012041733346802,0.0012176036241556148,0.0011831656596853139
0.0010575097424488202,0.0012010718579348533,0.001365378336419564,0.0016066629568088873,0.0010149652556815075,0.0012010718579348533,0.000720232869556922,0.000720331459623432,0.0012010718579348533,0.002031165643541391,0.0012184255846680587,0.0012010718579348533
0.0010742670585454726,0.0012188880340552408,0.0013851022231684729,0.0016368218195837985,0.0010335938762629114,0.0012188880340552408,0.0007318861418472272,0.0007319789104393243,0.0012188880340552408,0.002049913368350214,0.0012191464785653975,0.0012188880340552408
0.001090913026266613,0.0012365963501080712,0.001404719938152278,0.0016671884822346337,0.0010524823167558923,0.0012365963501080712,0.0007437645506118713,0.0007438514035382749,0.0012365963501080712,0.002068284952876301,0.0012197731836105794,0.0012365963501080712
0.0011074241479822684,0.0012541783735569925,0.0014242177399947044,0.001697764961671424,0.001071625767058401,0.0012541783735569925,0.0007558578099673164,0.0007559386595469679,0.0012541783735569925,0.0020862804417893796,0.001220312520392492,0.0012541783735569925
0.0011237761993316416,0.001271615077267706,0.0014435814209020066,0.0017285531203788775,0.0010910190030920747,0.001271615077267706,0.0007681550592513684,0.0007682298244888048,0.001271615077267706,0.002103899879325879,0.0012207712523259612,0.001271615077267706
0.001139944229223111,0.0012888868395079657,0.0014627963066629673,0.001759554666416381,0.0011106563868022348,0.0012888868395079657,0.0007806448630231764,0.0007807134697839025,0.0012888868395079657,0.0021211433092889267,0.0012211560856517523,0.0012888868395079657
0.0011559025598342318,0.0013059734439475786,0.0014818472566488978,0.0017907711534180008,0.0011305318661578878,0.0013059734439475786,0.0007933152110632326,0.000793377592249096,0.0013059734439475786,0.0021380107750483507,0.0012214736694365702,0.0013059734439475786
0.001171624786611735,0.001322854079658406,0.001500718663813638,0.0018222039805924788,0.0011506389751517263,0.001322854079658406,0.0008061535183733736,0.0008062096140979362,0.001322854079658406,0.0021545023195406778,0.0012217305955730577,0.001322854079658406
0.0011870837782715275,0.0013395073411143611,0.0015193944546935565,0.0018538543927232385,0.0011709708338001276,0.0013395073411143611,0.0008191466251767795,0.0008191963829406913,0.0013395073411143611,0.002170617985269137,0.0012219333987797988,0.0013395073411143611
0.0012022516767986927,0.0013559112281914109,0.0015378580894075497,0.001885723480168379,0.0011915201481431546,0.0013559112281914109,0.000832280796917973,0.0008323241717843456,0.0013559112281914109,0.0021863578143036543,0.001222088556601314,0.0013559112281914109
0.0012170998974474902,0.0013720431461675753,0.001556092561657044,0.0019178121788606792,0.0012122792102445543,0.0013720431461675753,0.0008455417242628214,0.0008455786790326005,0.0013720431461675753,0.002201721848280856,0.0012222024894080648,0.0013720431461675753
0.0012315991287413543,0.0013878799057229281,0.001574080398725993,0.001950121270307596,0.0012332398981917609,0.0013878799057229281,0.0008589145230985352,0.0008589450284858741,0.0013878799057229281,0.0022167101284040697,0.0012222815603964512,0.0013878799057229281
0.0012457193324728973,0.001403397722939595,0.001591803661480879,0.001982651381591263,0.0012543936760958919,0.001403397722939595,0.0008723837345336682,0.0008724077693413009,0.001403397722939595,0.0022313226954433205,0.0012223320755888113,0.001403397722939595
0.0012594297437039062,0.0014185722193017555,0.0016092439443707134,0.002015402985368495,0.0012757315940917508,0.0014185722193017555,0.0008859333248981175,0.0008859508761927326,0.0014185722193017555,0.002245559589735334,0.001222360283833424,0.0014185722193017555
0.0012726988707653453,0.0014333784216956425,0.001626382375427036,0.002048376399870783,0.0012972442883378262,0.0014333784216956425,0.0008995466857431247,0.0008995577490307372,0.0014333784216956425,0.0022594208511835375,0.001222372376804506,0.0014333784216956425
0.0012854944952573537,0.0014477907624095418,0.0016431996162639153,0.002081571788904297,0.0013189219810162932,0.0014477907624095418,0.0009132066338412743,0.0009132112132425997,0.0014477907624095418,0.0022729065192580544,0.0012223744890022138,0.0014477907624095418
0.0012977836720492468,0.0014617830791337919,0.0016596758620779474,0.0021149891618498853,0.0013407544803330095,0.0014617830791337919,0.0009268954111864942,0.0009268935196123217,0.0014617830791337919,0.0022860166329957115,0.001222372697752643,0.0014617830791337919
0.0013095327292795174,0.001475328614960786,0.0016757908416482582,0.0021486283736630737,0.0013627311805175205,0.001475328614960786,0.0009405946849940563,0.0009405863443206216,0.001475328614960786,0.002298751231000032,0.0012223730232078273,0.001475328614960786
0.0013207072683558327,0.0014884000183849684,0.0016915238173365013,0.002182489124874068,0.0013848410618230553,0.0014884000183849684,0.000954285547700576,0.0009542707889449342,0.0014884000183849684,0.002311110351441241,0.0012223814283457406,0.0014884000183849684
0.0013312721639550371,0.0015009693433028382,0.0017068535850868597,0.0022165709615877497,0.0014070726905265297,0.0015009693433028382,0.0009679485169640117,0.0009679273804594119,0.0015009693433028382,0.002323094032056264,0.0012224038189702956,0.0015009693433028382
0.00134119156402315,0.0015130080490129468,0.0017217584744260437,0.0022508732754836823,0.0014294142189285426,0.0015130080490129468,0.0009815635356636657,0.0009815360712349226,0.0015130080490129468,0.002334702310148723,0.0012224460437113437,0.0015130080490129468
0.0013504288897753683,0.0015244870002158986,0.001736216348463293,0.002285395303816103,0.0014518533853533795,0.0015244870002158986,0.0009951099719001841,0.000995076239039052,0.0015244870002158986,0.0023459352225889416,0.0012225138940246756,0.0015244870002158986
0.001358946835696064,0.0015353764670143519,0.001750204603890376,0.0023201361294139314,0.001474377514149012,0.0015353764670143519,0.001008566618995556,0.0010085266870361014,0.0015353764670143519,0.002356792805813945,0.0012226131041920211,0.0015353764670143519
0.0013667073695387854,0.001545646124913018,0.0017637001709815891,0.0023550946806807633,0.0014969735156870946,0.001545646124913018,0.0010219116954931144,0.00102186564378709,0.001545646124913018,0.0023672750958274548,0.0012227493513210495,0.001545646124913018
0.001373671732326257,0.0015552650548186606,0.0017766795135937573,0.002390269731594873,0.0015196278863629689,0.0015552650548186606,0.0010351228451575363,0.0010350707632497532,0.0015552650548186606,0.0023773821281998946,0.001222928255345368,0.0015552650548186606
0.0013798004383503793,0.0015642017430400974,0.0017891186291662344,0.002425659901709213,0.001542326708595661,0.0015642017430400974,0.001048177136974841,0.0010481191247785427,0.0015642017430400974,0.002387113938068386,0.0012231553790245243,0.0015642017430400974
0.0013850532751722288,0.001572424081288199,0.0018009930487209035,0.0024612636561514153,0.001565055650827883,0.001572424081288199,0.0010610510651523925,0.0010609872331246279,0.001572424081288199,0.002396470560136753,0.0012234362279440047,0.001572424081288199
0.001389389303622058,0.0015798993666758891,0.0018122778368621746,0.002497079305623788,0.0015877999675260304,0.0015798993666758891,0.001073720549118898,0.0010736510184358933,0.0015798993666758891,0.0024054520286755157,0.0012237762505152338,0.0015798993666758891
0.001392766857799296,0.0015865943017181446,0.0018229475917769865,0.0025331050064033205,0.001610544499180186,0.0015865943017181446,0.0010861609335244076,0.0010860858362569423,0.0015865943017181446,0.0024140583775218967,0.0012241808379755761,0.0015865943017181446
0.0013951435450725474,0.0015924749943319956,0.0018329764452348087,0.0025693387603416768,0.0016332736723041164,0.0015924749943319956,0.0010983469882403164,0.0010982664675290934,0.0015924749943319956,0.0024222896400798175,0.001224655324388335,0.0015924749943319956
0.001396476246079593,0.0015975069578365248,0.0018423380625876367,0.0026057784148652025,0.0016559714994352742,0.0015975069578365248,0.001110252908359361,0.0011101671185903823,0.0015975069578365248,0.002430145849319899,0.0012252049866427533,0.0015975069578365248
0.0013967211147273898,0.001601655110952869,0.0018510056427699954,0.002642421662974919,0.0016786215791347973,0.001601655110952869,0.0011218523141956235,0.0011217614211755616,0.001601655110952869,0.0024376270377794622,0.0012258350444540127,0.001601655110952869
0.0013967211147273898,0.0016048837778042178,0.0018589519182989386,0.0026792660432465288,0.0017012070959875078,0.0016048837778042178,0.0011331182512845286,0.0011330224324161,0.0016048837778042178,0.002444733237562527,0.0012265506603632327,0.0016048837778042178
0.0013967211147273898,0.0016071566879158135,0.001866149155274048,0.0027163089398304094,0.001723710820601914,0.0016071566879158135,0.0011440231903828446,0.0011439226348401838,0.0016071566879158135,0.0024514644803398157,0.0012273569397374738,0.0016071566879158135
0.0013967211147273898,0.0016084369762149526,0.0018725691533774355,0.002753547582451619,0.0017461151096102095,0.0016084369762149526,0.0011545390274686831,0.0011544339363727153,0.0016084369762149526,0.0024578207973487455,0.0012282589307697348,0.0016084369762149526
0.0013967211147273898,0.0016086871830309833,0.0018781832458737388,0.0027909790464098927,0.0017684019056682723,0.0016086871830309833,0.0011646370837415,0.001164527670335314,0.0016086871830309833,0.0024638022193934385,0.0012292616244789537,0.0016086871830309833
0.0013967211147273898,0.0016086871830309833,0.0018829622996101268,0.0028286002525796453,0.0017905527374556668,0.0016086871830309833,0.0011742881056220939,0.0011741745954463156,0.0016086871830309833,0.0024694087768447133,0.0012303699547100073,0.0016086871830309833
0.0013967211147273898,0.0016086871830309833,0.001886876715016295,0.0028664079674099686,0.0018125487196756413,0.0016086871830309833,0.001183462264752608,0.0011833448958207733,0.0016086871830309833,0.002474640499640089,0.0012315887981337117,0.0016086871830309833
0.0013967211147273898,0.0016086871830309833,0.0018898964261044688,0.0029043988029246333,0.00183437055305513,0.0016086871830309833,0.001192129157996528,0.0011920081809704565,0.0016086871830309833,0.0024794974172837854,0.0012329229742468212,0.0016086871830309833
0.0013967211147273898,0.0016086871830309833,0.0018919909004694014,0.002942569216722088,0.0018559985243447527,0.0016086871830309833,0.0012002578074386831,0.001200133485803851,0.0016086871830309833,0.002483979558846719,0.0012343772453720315,0.0016086871830309833
0.0013967211147273898,0.0016086871830309833,0.0018931291392883746,0.00298091551197546,0.001877412506318813,0.0016086871830309833,0.0012078166603852474,0.0012076892706261596,0.0016086871830309833,0.0024880869529665104,0.001235956316657975,0.0016086871830309833
0.0013967211147273898,0.0016086871830309833,0.001893279677321199,0.0030194338374325553,0.001898591957775302,0.0016086871830309833,0.001214773589363737,0.0012146434211393027,0.0016086871830309833,0.002491819627847477,0.0012376648360792246,0.0016086871830309833
0.0013967211147273898,0.0016086871830309833,0.001893279677321199,0.003058120187415857,0.0019195159235358946,0.0016086871830309833,0.0012210958921230121,0.0012209632484419162,0.0016086871830309833,0.002495177611260636,0.001239507394436291,0.0016086871830309833
0.0013967211147273898,0.0016086871830309833,0.001893279677321199,0.0030969704018225276,0.0019401630344459506,0.0016086871830309833,0.001226750291633277,0.0012266154890293527,0.0016086871830309833,0.0024981609305437065,0.0012414885253556251,0.0016086871830309833
0.0013967211147273898,0.0016086871830309833,0.001893279677321199,0.0031359801661244068,0.0019605115073745155,0.0016086871830309833,0.0012317029360860785,0.0012315663047936828,0.0016086871830309833,0.0025007696126011034,0.0012436127052896171,0.0016086871830309833
0.0013967211147273898,0.0016086871830309833,0.001893279677321199,0.003175145011368013,0.0019805391452143205,0.0016086871830309833,0.001235919398894308,0.0012357812830236924,0.0016086871830309833,0.002503003683903946,0.001245884353516595,0.0016086871830309833
0.0013967211147273898,0.0016086871830309833,0.001893279677321199,0.0032144603141745437,0.002000223336881781,0.0016086871830309833,0.0012393646786921994,0.0012392254364048847,0.0016086871830309833,0.002504863170490049,0.0012483078321408267,0.0016086871830309833
0.0013967211147273898,0.0016086871830309833,0.001893279677321199,0.0032539212967398743,0.002019541057316999,0.0016086871830309833,0.0012420031993353308,0.0012418632030194805,0.0016086871830309833,0.0025063480979639306,0.0012508874460925188,0.0016086871830309833
0.0013967211147273898,0.0016086871830309833,0.001893279677321199,0.003293523026834558,0.00203846886748376,0.0016086871830309833,0.001243798809900624,0.001243658446346415,0.0016086871830309833,0.0025074584914968057,0.0012536274431278174,0.0016086871830309833
0.0013967211147273898,0.0016086871830309833,0.001893279677321199,0.003333260417803827,0.002056982914369536,0.0016086871830309833,0.0012447147846863442,0.0012445744552613425,0.0016086871830309833,0.0025081943758265904,0.001256532013828808,0.0016086871830309833
0.0013967211147273898,0.0016086871830309833,0.001893279677321199,0.0033731282285675897,0.0020750589309854834,0.0016086871830309833,0.0012447138232120996,0.001244573944036633,0.0016086871830309833,0.0025085557752579004,0.0012596052916035146,0.0016086871830309833
