1,2,3,4,5,6,7,8,9,10,11,12
0.00048626443617473216,0.0005520476258685069,0.0006076097399355004,0.0005542950031674741,0.0004942840195293105,0.0005520476258685069,0.0004866743086628423,0.00048687664190043284,0.0005520476258685069,0.0010060902768562175,0.001037736449145617,0.0005520476258685069
0.0004967831381201106,0.000566031380382323,0.0006257280622751805,0.0005790284546856397,0.0005034440150848273,0.000566031380382323,0.00048765140902284513,0.0004878548034110112,0.000566031380382323,0.001039546934061101,0.0010480602430571013,0.000566031380382323
0.0005075400492162816,0.0005801623573477769,0.0006439123208967225,0.0006037713601637696,0.0005127309741958816,0.0005801623573477769,0.0004888064678962535,0.0004890107121934653,0.0005801623573477769,0.0010726253708896116,0.0010579792493803535,0.0005801623573477769
0.0005185400143354041,0.0005944453135484434,0.0006621669647052385,0.000628531902162268,0.0005221561946970766,0.0005944453135484434,0.0004901516157674126,0.0004903564984025566,0.0005944453135484434,0.001105325648910189,0.0010675025184926868,0.0005944453135484434
0.0005297871516188142,0.0006088844111699506,0.0006804959761883692,0.0006533181038372778,0.0005317305571372489,0.0006088844111699506,0.0004916984083420616,0.0004919037175897702,0.0006088844111699506,0.0011376478292579718,0.0010766390435973557,0.0006088844111699506
0.0005412848524770233,0.0006234832177999794,0.0006989028714162843,0.0006781378289406812,0.00054146452477947,0.0006234832177999794,0.0004934578265473335,0.0004936633507033152,0.0006234832177999794,0.0011695919726347995,0.0010853977607235565,0.0006234832177999794
0.0005530357815897188,0.0006382447064282638,0.0007173907000416816,0.0007029987818200977,0.0005513681436010448,0.0006382447064282638,0.0004954402765317554,0.0004956458040881248,0.0006382447064282638,0.0012011581393092108,0.0010937875487264275,0.0006382447064282638
0.000565041876905765,0.0006531712554465914,0.0007359620452997875,0.0007279085074188864,0.0005614510422935129,0.0006531712554465914,0.0004976555896652484,0.0004978609094858562,0.0006531712554465914,0.0012323463891164438,0.0011018172292870485,0.0006531712554465914
0.0005773043496432013,0.0006682646486488029,0.0007546190240083574,0.0007528743912761447,0.0005717224322626479,0.0006682646486488029,0.0005001130225391278,0.0005003179240348907,0.0006682646486488029,0.0012631567814584367,0.0011094955669124417,0.0006682646486488029
0.0005898236842892439,0.0006835260752307917,0.0007733632865676745,0.0007779036595267079,0.0005821911076284572,0.0006835260752307917,0.000502821256966103,0.0005030255302703332,0.0006835260752307917,0.0012935893753038274,0.0011168312689355702,0.0006835260752307917
0.000602599638600285,0.0006989561297905048,0.0007921960169605515,0.000803003378901151,0.0005928654452251824,0.0006989561297905048,0.0005057883999802767,0.0005059918361240128,0.0006989561297905048,0.0013236442291879541,0.0011238329855153394,0.0006989561297905048
0.0006156312436018922,0.0007145548123279422,0.0008111179327523284,0.0008281804567257862,0.0006037534046012995,0.0007145548123279422,0.0005090219838371464,0.0005092243749244827,0.0007145548123279422,0.0013533214012128529,0.0011305093096365968,0.0007145548123279422
0.00062891680358881,0.0007303215282451566,0.0008301292850908748,0.0008534416409226654,0.0006148625280195182,0.0007303215282451566,0.0005125289660136034,0.0005127301053970201,0.0007303215282451566,0.0013826209490472616,0.0011368687771101307,0.0007303215282451566
0.0006424538961249588,0.0007462550883462549,0.0008492298587065886,0.0008787935200095789,0.0006261999404567828,0.0007462550883462549,0.0005163157292079328,0.0005165154116636262,0.0007462550883462549,0.0014115429299266168,0.0011429198665726724,0.0007462550883462549
0.0006562393720434347,0.0007623537088373965,0.0008684189719123962,0.0009042425231000545,0.0006377723496042711,0.0007623537088373965,0.000520388081339814,0.0005205861032430257,0.0007623537088373965,0.0014400874006530548,0.001148670999486894,0.0007623537088373965
0.0006702693554465104,0.0007786150113267936,0.0008876954766037519,0.0009297949199033599,0.0006495860458673956,0.0007786150113267936,0.0005247512555503201,0.0005249474150506681,0.0007786150113267936,0.0014682544175954118,0.0011541305401414094,0.0007786150113267936
0.0006845392437056341,0.0007950360228247125,0.0009070577582586399,0.0009554568207245007,0.0006616469023658025,0.0007950360228247125,0.0005294099102019188,0.0005296040073987263,0.0007950360228247125,0.0014960440366892241,0.0011593067956507754,0.0007950360228247125
0.0006990437074614306,0.000811613175743472,0.0009265037359375716,0.000981234176464221,0.0006739603749333723,0.000811613175743472,0.000534368128878471,0.0005345599659960971,0.000811613175743472,0.001523456313436727,0.0011642080159554897,0.000811613175743472
0.0007137766906237006,0.000828342307897444,0.0009460308622835879,0.0010071327786190037,0.0006865315021182195,0.000828342307897444,0.0005396294203852323,0.0005398188019484022,0.000828342307897444,0.0015504913029068556,0.0011688423938219913,0.000828342307897444
0.0007287314103714209,0.0008452186625030541,0.0009656361235222575,0.0010331582592810699,0.0006993649051826928,0.0008452186625030541,0.0005451967187488521,0.000545383451757986,0.0008452186625030541,0.0015771490597352453,0.0011732180648426622,0.0008452186625030541
0.0007439003571527445,0.0008622368881787805,0.0009853160394616785,0.0010593160911383799,0.000712464788103375,0.0008622368881787805,0.0005510723832173736,0.0005512562773239181,0.0008622368881787805,0.0016034296381242314,0.0011773431074358256,0.0008622368881787805
0.0007592752946849997,0.0008793910389451548,0.0010050666634924767,0.0010856115874746319,0.0007258349375710829,0.0008793910389451548,0.0005572581982602343,0.0005574390659419911,0.0008793910389451548,0.0016293330918428475,0.0011812255428457462,0.0008793910389451548
0.0007748472599546923,0.0008966745742247618,0.0010248835825878069,0.0011120499021692626,0.0007394787229908677,0.0008966745742247618,0.0005637553735682657,0.0005639330303047221,0.0008966745742247618,0.0016548594742268282,0.0011848733351426306,0.0008966745742247618
0.0007906065632175028,0.0009140803588422392,0.0010447619173033524,0.0011386360296974478,0.0007533990964820141,0.0009140803588422392,0.0005705645440536932,0.0005707388085013522,0.0009140803588422392,0.0016800088381786074,0.0011882943912226275,0.0009140803588422392
0.000806542787998289,0.0009316006630242787,0.0010646963217773252,0.001165374805130102,0.0007675985928780418,0.0009316006630242787,0.0005776857698501364,0.0005778564640178467,0.0009316006630242787,0.0017047812361673195,0.0011914965608078275,0.0009316006630242787
0.0008226447910910835,0.0009492271623996237,0.0010846809837304653,0.001192270904133877,0.0007820793297267036,0.0009492271623996237,0.0005851185363126085,0.0005852854857368941,0.0009492271623996237,0.0017291767202287965,0.0011944876364462628,0.0009492271623996237
0.000838900702559096,0.0009669509379990721,0.001104709624466042,0.0012193288429711647,0.0007968430072899872,0.0009669509379990721,0.0005928617540175171,0.0005930247879379076,0.0009669509379990721,0.0017531953419655725,0.0011972753535119066,0.0009669509379990721
0.0008552979257347121,0.0009847624762554744,0.0011247754988698523,0.0012465529785000945,0.0008118909085441143,0.0009847624762554744,0.000600913758762664,0.0006010727102970241,0.0009847624762554744,0.0017768371525468806,0.0011998673902046753,0.0009847624762554744
0.000871823137219493,0.0010026516690037342,0.0011448713954102228,0.0012739475081745349,0.00082722389917954,0.0010026516690037342,0.0006092723115672443,0.0006094270178871048,0.0010026516690037342,0.0018001022027086524,0.0012022713675504258,0.0010026516690037342
0.0008884622868841765,0.001020607813480808,0.0011649896361380077,0.0013015164700440924,0.0008428424276009548,0.001020607813480808,0.000617934598671848,0.0006180849011777346,0.001020607813480808,0.0018229905427535212,0.001204494849400958,0.001020607813480808
0.0009052005978686761,0.0010386196123257064,0.00118512207668659,0.0013292637427541128,0.0008587465249272818,0.0010386196123257064,0.0006268972315384583,0.0006270429760352222,0.0010386196123257064,0.0018455022225508184,0.001206545342434012,0.0010386196123257064
0.0009220225665820818,0.0010566751735794921,0.0012052601062718816,0.00135719304554568,0.0008749358049916794,0.0010566751735794921,0.0006361562468504531,0.0006362972837226007,0.0010566751735794921,0.001867637291536576,0.0012084302961532715,0.0010566751735794921
0.0009389119627026589,0.0010747620106852818,0.0012253946476923224,0.001385307938255616,0.0008914094643415395,0.0010747620106852818,0.0006457071065126036,0.000645843290899627,0.0010747620106852818,0.001889395798713525,0.0012101571028883611,0.0010747620106852818
0.00095585182917785,0.001092867042488245,0.0012455161573288814,0.0014136118213164824,0.0009081662822384885,0.001092867042488245,0.0006555446976510759,0.0006556758896227822,0.001092867042488245,0.0019107777926510975,0.0012117330977948469,0.001092867042488245
0.000972824482224273,0.0011109765932356042,0.001265614625145056,0.0014421079357565792,0.0009252046206583866,0.0011109765932356042,0.0006656633326134294,0.0006657893973452712,0.0011109765932356042,0.0019317833214854236,0.001213165558854237,0.0011109765932356042
0.0009898115113277216,0.001129076392576635,0.0012856795746868717,0.0014707993631999435,0.0009425224242913279,0.001129076392576635,0.0006760567489686178,0.0006761775569170226,0.001129076392576635,0.0019524124329193347,0.0012144617068739812,0.001129076392576635
0.0010067937792431667,0.0011471515755626669,0.0013057000630828835,0.001499689025866353,0.0009601172205416415,0.0011471515755626669,0.000686718109506989,0.0006868335365846897,0.0011471515755626669,0.0019726651742223607,0.0012156287054874719,0.0011471515755626669
0.0010237514219947539,0.0011651866826470814,0.0013256646810441736,0.001528779686571322,0.0009779861195278895,0.0011651866826470814,0.0006976400022402846,0.0006977499299916492,0.0011651866826470814,0.0019925415922307315,0.0012166736611540423,0.0011651866826470814
0.0010406638488758056,0.0011831656596853139,0.0013455615528643536,0.001558073948726105,0.0009961258140828684,0.0011831656596853139,0.00070881444040164,0.000708918756178002,0.0011831656596853139,0.0020120417333473768,0.0012176036231589674,0.0011831656596853139
0.0010575097424488202,0.0012010718579348533,0.001365378336419564,0.0015875742563376941,0.0010145325797536098,0.0012010718579348533,0.0007202328624455853,0.000720331459580573,0.0012010718579348533,0.002031165643541927,0.0012184255836134648,0.0012010718579348533
0.0010742670585454726,0.0012188880340552408,0.0013851022231684729,0.0016172828940088204,0.0010332022748013778,0.0012188880340552408,0.0007318861320480443,0.0007319789100329109,0.0012188880340552408,0.0020499133683507097,0.0012191464774546931,0.0012188880340552408
0.001090913026266613,0.0012365963501080712,0.001404719938152278,0.0016472019869379533,0.0010521303402016725,0.0012365963501080712,0.0007437645381063347,0.0007438514027652888,0.0012365963501080712,0.002068284952876756,0.0012197731824457533,0.0012365963501080712
0.0011074241479822684,0.0012541783735569925,0.0014242177399947044,0.0016773335009193009,0.0010713117996442258,0.0012541783735569925,0.0007558577947391681,0.0007559386584047033,0.0012541783735569925,0.0020862804417897934,0.001220312519175688,0.0012541783735569925
0.0011237761993316416,0.001271615077267706,0.0014435814209020066,0.00170767924234281,0.001090741259533006,0.001271615077267706,0.0007681550412866507,0.0007682298229748756,0.001271615077267706,0.00210389987932625,0.0012207712510594808,0.001271615077267706
0.001139944229223111,0.0012888868395079657,0.0014627963066629673,0.001738240858194165,0.001110412908986214,0.0012888868395079657,0.0007806448423102821,0.0007807134678962503,0.0012888868395079657,0.0021211433092892546,0.0012211560843380582,0.0012888868395079657
0.0011559025598342318,0.0013059734439475786,0.0014818472566488978,0.00176901983605479,0.0011303205198362853,0.0013059734439475786,0.0007933151875929561,0.0007933775899859961,0.0013059734439475786,0.002138010775048635,0.0012214736680782876,0.0013059734439475786
0.001171624786611735,0.001322854079658406,0.001500718663813638,0.0018000175041018472,0.0011504574466298892,0.001322854079658406,0.0008061534921389607,0.0008062096114580061,0.001322854079658406,0.002154502319540918,0.0012217305941729793,0.001322854079658406
0.0011870837782715275,0.0013395073411143611,0.0015193944546935565,0.0018312350311082376,0.00117081662662793,0.0013395073411143611,0.0008191465961739779,0.0008191963799228971,0.0013395073411143611,0.0021706179852693324,0.0012219333973408843,0.0013395073411143611
0.0012022516767986927,0.0013559112281914109,0.0015378580894075497,0.0018626734264426,0.0011913905798055452,0.0013559112281914109,0.0008322807651450833,0.0008323241683880094,0.0013559112281914109,0.002186357814303804,0.0012220885551266958,0.0013559112281914109
0.0012170998974474902,0.0013720431461675753,0.001556092561657044,0.001894333540069313,0.0012121714088521066,0.0013720431461675753,0.0008455416897207474,0.0008455786752574086,0.0013720431461675753,0.00220172184828096,0.0012222024879010487,0.0013720431461675753
0.0012315991287413543,0.0013878799057229281,0.001574080398725993,0.001926216062548493,0.0012331507991712207,0.0013878799057229281,0.0008589144857908335,0.000858945024331883,0.0013878799057229281,0.002216710128404127,0.00122228155886052,0.0013878799057229281
0.0012457193324728973,0.001403397722939595,0.001591803661480879,0.001958321525035994,0.0012543200188807268,0.001403397722939595,0.0008723836944666001,0.0008724077648089452,0.001403397722939595,0.002231322695443331,0.001222332074027628,0.001403397722939595
0.0012594297437039062,0.0014185722193017555,0.0016092439443707134,0.0019906502992834106,0.0012756699188126996,0.0014185722193017555,0.0008859332820806987,0.0008859508712828323,0.0014185722193017555,0.0022455595897352978,0.0012223602822508334,0.0014185722193017555
0.0012726988707653453,0.0014333784216956425,0.001626382375427036,0.002023202597638075,0.0012971909325134477,0.0014333784216956425,0.0008995466401871758,0.0008995577437445045,0.0014333784216956425,0.002259420851183453,0.0012223723752045376,0.0014333784216956425
0.0012854944952573537,0.0014477907624095418,0.0016431996162639153,0.002055978473043057,0.0013188730762435132,0.0014477907624095418,0.000913206585561471,0.0009132112075816473,0.0014477907624095418,0.002272906519257922,0.0012223744873890853,0.0014477907624095418
0.0012977836720492468,0.0014617830791337919,0.0016596758620779474,0.002088977819037166,0.0013407059489776725,0.0014617830791337919,0.0009268953602004187,0.0009268935135786692,0.0014617830791337919,0.0022860166329955306,0.0012223726961307615,0.0014617830791337919
0.0013095327292795174,0.001475328614960786,0.0016757908416482582,0.00212220036975495,0.0013626787324049366,0.001475328614960786,0.0009405946313222468,0.0009405863379167028,0.001475328614960786,0.0022987512309998025,0.0012223730215817942,0.001475328614960786
0.0013207072683558327,0.0014884000183849684,0.0016915238173365013,0.002155645699926695,0.0013847801909285503,0.0014884000183849684,0.0009542854913665773,0.0009542707821736049,0.0014884000183849684,0.002311110351440963,0.0012223814267203524,0.0014884000183849684
0.0013312721639550371,0.0015009693433028382,0.0017068535850868597,0.0021893132248784267,0.0014069986716659926,0.0015009693433028382,0.0009679484579944268,0.0009679273733239563,0.0015009693433028382,0.0023230940320559364,0.0012224038173505474,0.0015009693433028382
0.00134119156402315,0.0015130080490129468,0.0017217584744260437,0.002223202200531907,0.001429322104448976,0.0015130080490129468,0.0009815634740882046,0.0009815360637390614,0.0015130080490129468,0.002334702310148346,0.0012224460421024319,0.0015130080490129468
0.0013504288897753683,0.0015244870002158986,0.001736216348463293,0.0022573117234046393,0.0014517380018234478,0.0015244870002158986,0.0009951099077517155,0.000995076231186949,0.0015244870002158986,0.0023459352225885166,0.0012225138924320002,0.0015244870002158986
0.001358946835696064,0.0015353764670143519,0.001750204603890376,0.002291640730609863,0.0014742334590495893,0.0015353764670143519,0.0010085665523101573,0.0010085266788323719,0.0015353764670143519,0.0023567928058134697,0.001222613102621189,0.0015353764670143519
0.0013667073695387854,0.001545646124913018,0.0017637001709815891,0.0023261879998565586,0.0014967951541018157,0.001545646124913018,0.0010219116263101228,0.0010218656352368066,0.001545646124913018,0.0023672750958269304,0.0012227493497778766,0.001545646124913018
0.001373671732326257,0.0015552650548186606,0.0017766795135937573,0.0023609521494494423,0.0015194093476687764,0.0015552650548186606,0.0010351227735195974,0.001035070754358454,0.0015552650548186606,0.002377382128199321,0.0012229282538358827,0.0015552650548186606
0.0013798004383503793,0.0015642017430400974,0.0017891186291662344,0.0023959316382889716,0.001542061883153355,0.0015642017430400974,0.0010481770629279616,0.0010481191155522385,0.0015642017430400974,0.002387113938067764,0.0012231553775549691,0.0015642017430400974
0.0013850532751722288,0.001572424081288199,0.0018009930487209035,0.00243112476587134,0.0015647381866726697,0.001572424081288199,0.0010610509887459896,0.0010609872235698096,0.001572424081288199,0.0023964705601360816,0.0012234362265208397,0.001572424081288199
0.001389389303622058,0.0015798993666758891,0.0018122778368621746,0.0024665296722884813,0.0015874232670580713,0.0015798993666758891,0.00107372047040585,0.0010736510085595384,0.0015798993666758891,0.0024054520286747954,0.0012237762491451392,0.0015798993666758891
0.001392766857799296,0.0015865943017181446,0.0018229475917769865,0.0025021443382280666,0.001610101715855146,0.0015865943017181446,0.0010861608525611047,0.0010860858260665228,0.0015865943017181446,0.0024140583775211282,0.001224180836665455,0.0015865943017181446
0.0013951435450725474,0.0015924749943319956,0.0018329764452348087,0.0025379665849735076,0.0016327577073237144,0.0015924749943319956,0.0010983469050867103,0.001098266457032583,0.0015924749943319956,0.0024222896400790004,0.0012246553231453163,0.0015924749943319956
0.001396476246079593,0.0015975069578365248,0.0018423380625876367,0.002573994074403952,0.0016553749984378292,0.0015975069578365248,0.0011102528230790168,0.0011101671077962635,0.0015975069578365248,0.0024301458493190342,0.0012252049854741937,0.0015975069578365248
0.0013967211147273898,0.001601655110952869,0.0018510056427699954,0.0026102243089942885,0.0016779369288857798,0.001601655110952869,0.0011218522268557683,0.0011217614100928332,0.001601655110952869,0.00243762703777855,0.001225835043367499,0.001601655110952869
0.0013967211147273898,0.0016048837778042178,0.0018589519182989386,0.002646654631815142,0.0017004264210700878,0.0016048837778042178,0.001133118161956104,0.0011330224210542841,0.0016048837778042178,0.0024447332375615687,0.0012265506593665877,0.0016048837778042178
0.0013967211147273898,0.0016071566879158135,0.001866149155274048,0.0026832822265328775,0.0017228259801075102,0.0016071566879158135,0.0011440230991405554,0.001143922623209333,0.0016071566879158135,0.00245146448033881,0.0012273569388387543,0.0016071566879158135
0.0013967211147273898,0.0016084369762149526,0.0018725691533774355,0.0027201041174095978,0.0017451176938290368,0.0016084369762149526,0.0011545389343910494,0.001154433924483421,0.0016084369762149526,0.0024578207973476943,0.0012282589299772379,0.0016084369762149526
0.0013967211147273898,0.0016086871830309833,0.0018781832458737388,0.0027571171693031456,0.0017672832327798932,0.0016086871830309833,0.0011646369889109064,0.0011645276581987128,0.0016086871830309833,0.0024638022193923426,0.0012292616238012177,0.0016086871830309833
0.0013967211147273898,0.0016086871830309833,0.0018829622996101268,0.0027943180876670998,0.0017893038502195366,0.0016086871830309833,0.001174288009124841,0.001174174583074096,0.0016086871830309833,0.0024694087768435727,0.0012303699541558154,0.0016086871830309833
0.0013967211147273898,0.0016086871830309833,0.001886876715016295,0.0028317034185507805,0.0018111603821216614,0.0016086871830309833,0.0011834621666789607,0.0011833448832251838,0.0016086871830309833,0.0024746404996389046,0.0012315887977120933,0.0016086871830309833
0.0013967211147273898,0.0016086871830309833,0.0018898964261044688,0.002869269548599244,0.0018328332471741935,0.0016086871830309833,0.001192129058440769,0.0011920081681643128,0.0016086871830309833,0.0024794974172825577,0.0012329229739670568,0.0016086871830309833
0.0013967211147273898,0.0016086871830309833,0.0018919909004694014,0.0029070127050532875,0.001854302446779295,0.0016086871830309833,0.0012002577064991618,0.0012001334728005428,0.0016086871830309833,0.00248397955884545,0.001234377245243653,0.0016086871830309833
0.0013967211147273898,0.0016086871830309833,0.0018931291392883746,0.002944928955749444,0.0018755475650533593,0.0016086871830309833,0.0012078165581644298,0.0012076892574396595,0.0016086871830309833,0.0024880869529652003,0.0012359563166907705,0.0016086871830309833
0.0013967211147273898,0.0016086871830309833,0.001893279677321199,0.0029830142091199865,0.0018965477688270176,0.0016086871830309833,0.0012147734859682575,0.0012146434077841704,0.0016086871830309833,0.0024918196278461272,0.0012376648362832391,0.0016086871830309833
0.0013967211147273898,0.0016086871830309833,0.001893279677321199,0.0030212642141929274,0.0019172818076451316,0.0016086871830309833,0.0012210957876637237,0.0012209632349333083,0.0016086871830309833,0.0024951776112592467,0.0012395073948218312,0.0016086871830309833
0.0013967211147273898,0.0016086871830309833,0.001893279677321199,0.0030596745605920173,0.0019377280137668007,0.0016086871830309833,0.001226750186225301,0.0012266154753830304,0.0016086871830309833,0.0024981609305422797,0.0012414885259332607,0.0016086871830309833
0.0013967211147273898,0.0016086871830309833,0.001893279677321199,0.003098240678536744,0.001957864302165355,0.0016086871830309833,0.001231702829848855,0.0012315662910260163,0.0016086871830309833,0.00250076961259964,0.0012436127060701833,0.0016086871830309833
0.0013967211147273898,0.0016086871830309833,0.001893279677321199,0.0031369578388423342,0.0019776681705283607,0.0016086871830309833,0.0012359192919516476,0.0012357812691516708,0.0016086871830309833,0.002503003683902447,0.0012458843545111965,0.0016086871830309833
0.0013967211147273898,0.0016086871830309833,0.001893279677321199,0.003175821152919754,0.0019971166992576164,0.0016086871830309833,0.0012393645711723325,0.0012392254224461218,0.0016086871830309833,0.0025048631704885165,0.001248307833360839,0.0016086871830309833
0.0013967211147273898,0.0016086871830309833,0.001893279677321199,0.0032148255727757085,0.002016186551469158,0.0016086871830309833,0.0012420030913709583,0.001241863188992223,0.0016086871830309833,0.0025063480979623655,0.0012508874475495924,0.0016086871830309833
0.0013967211147273898,0.0016086871830309833,0.001893279677321199,0.0032539658910126397,0.0020348539729932525,0.0016086871830309833,0.0012437987016289682,0.00124365843226955,0.0016086871830309833,0.002507458491495209,0.0012536274448338798,0.0016086871830309833
0.0013967211147273898,0.0016086871830309833,0.001893279677321199,0.0032932367408287293,0.0020530947923744014,0.0016086871830309833,0.001244714676249199,0.0012445744411544032,0.0016086871830309833,0.002508194375824964,0.0012565320157960655,0.0016086871830309833
0.0013967211147273898,0.0016086871830309833,0.001893279677321199,0.0033326325960178972,0.0020708844208713424,0.0016086871830309833,0.0012447137147558805,0.0012445739299198073,0.0016086871830309833,0.0025085557752562463,0.0012596052938444557,0.0016086871830309833
