5.685238499958804e-5,0.03100344303396054
0.00048769402891432465,0.4409792292128794
0.0002436161929596989,0.09073114333384173
7.549135711648241e-5,0.02800168653400429
0.00024516841275771037,0.04555657932299419
0.00031945649714801993,0.08917629334017146
0.000557134337064593,0.16064138178234377
0.0001151426948454964,0.03524500435342952
0.00011554282809178148,0.02494745697142487
0.0003248757934846638,0.08919821689380052
0.0002600291432352711,0.0899059517367477
0.00014243864153474348,0.031306861353180414
0.00015077023096679711,0.047025227704306144
0.00017982977043500846,0.056769433064772265
2.4438090152877373e-5,0.009404607702750842
0.0002540720776335854,0.060578843145485
0.0001909556654458529,0.05126234472106661
0.00030960002512216394,0.11157593226023686
0.00014339770951092375,0.03564483000907559
0.0002568479111271401,0.07316682932087445
0.00034818563099104895,0.11893105911173128
7.27825419156904e-5,0.01082285433468418
0.00022883994578205396,0.05996519249928332
0.00025171933146050327,0.12040651404148939
0.0006854593912149995,0.3000373472903897
2.3047267633372795e-5,0.0069876960971056975
0.00030917636639921927,0.09847402821691446
0.0007533267133276374,0.1729880585810989
0.00025802843253436487,0.07537532028986604
-3.5828239607342996e-5,-0.013747367684916549
4.79549489347888e-5,0.016768889456809613
0.0006430315817362794,0.3973401905336088
0.00046928152951156436,0.12255022271957973
9.272169157509353e-5,0.022954888216515132
0.00016803231313538116,0.042829242591814
0.00022549611144565942,0.08718225937964343
0.00029618438770380744,0.11399305741962192
0.00011199868875252959,0.04834293910010016
9.313972440738507e-5,0.027687915322448957
0.00020851415709627843,0.07853587299276749
0.00019198757935075597,0.09020467922482779
0.00013913095161639894,0.04304601676671442
0.00010575537381081842,0.04597966463632542
0.00016552350187688163,0.0738094330335856
7.072079076990058e-5,0.036090547087405445
0.00012098501149920443,0.03927942324399705
0.00014464889860309053,0.0544404928089307
0.00022644975211818594,0.11250547527925726
0.00011452181113907906,0.0396900324743999
0.00019987628469158973,0.07926808512153927
0.00023349876658723266,0.10977882142805248
6.710567447957881e-5,0.013213540287767512
0.00012566072636748248,0.04458332660764371
0.0001349997421496955,0.08839638316243793
0.0002633574853929869,0.14625536935175998
4.417810753586135e-5,0.020066235415670288
0.00015130696528122418,0.06577640950099575
0.00025802843253436487,0.07537532028986604
0.0006804894884098918,0.2773494598194204
4.1267402279423324e-5,0.02382710341489207
9.469160602988364e-5,0.047658305930904435
0.00033238061464562244,0.27340022675558484
0.00025252531437236747,0.08861110591753049
4.9516249870171895e-5,0.016627364049944776
5.138779369539098e-6,0.0021306050311150583
1.8703321626820988e-5,0.010626476947330772
1.101754660561686e-5,0.006652051462384858
6.0479588388480206e-5,0.03696562327440124
6.271449496525945e-5,0.026191027255262286
-4.034142141253914e-5,-0.019875940461157527
2.7007207258956353e-5,0.018143291396955634
7.971337603821352e-5,0.034640561389482835
3.2193169451563195e-5,0.019540412965337976
2.8618006743054753e-5,0.017862078680842917
5.607098093275438e-5,0.04074090899266449
-4.7403404436080464e-5,-0.020867528973517267
4.439691753243799e-5,0.023582809441986492
1.2150840628701567e-5,0.009804963191946623
4.242734135356921e-5,0.02096612245163076
1.0192352106288682e-5,0.006025556281704782
-3.6494716394231385e-5,-0.022677848420318107
3.6659076042738894e-5,0.010381302674933398
-2.273210425295211e-5,-0.01081466572730754
6.9672229009626915e-6,0.007291715925932313
-0.00010559702252251705,-0.08190309997848211
6.636673815799955e-5,0.041341331787903626
3.867490875073619e-6,0.003261377931183563
-3.5828239607342996e-5,-0.013747367684916549
4.1267402279423324e-5,0.02382710341489207
0.00022017214946308796,0.17174861447949874
0.00011985946264052096,0.08580038289000624
-6.790245774183215e-5,-0.06943352338820659
1.8378086091432796e-5,0.009562360415931372
2.03655026221491e-5,0.009518872297585256
1.450606211439281e-5,0.004877429909881938
5.9745431826640585e-5,0.028392956591035204
7.339682593613928e-5,0.03458543285628417
9.625887134312126e-5,0.05303435539700835
5.9278251931377666e-5,0.022330828495998104
2.4699206236072306e-5,0.01110195629157963
6.469444440273532e-5,0.0381918634880027
8.232455476301369e-5,0.03257383405562337
7.757837368423382e-5,0.04237545704633597
6.383184744898305e-5,0.035075941086998734
6.151255515989659e-5,0.04127097521966229
1.8336581889222958e-5,0.007188393773667559
7.33169273924625e-5,0.034649305855208305
5.8185771463539826e-5,0.03628364988565758
7.524573651259477e-5,0.03320493805396495
5.140615026266559e-5,0.02489965417647191
3.2284927180857615e-5,0.018075474953170013
2.3220612881347226e-5,0.005973109081799544
2.268918071137877e-5,0.010110985916941219
6.424616592760063e-5,0.053238569162656874
4.1992056341376606e-5,0.02726323716731223
7.10801466822596e-5,0.040173435034542536
5.685238499958804e-5,0.03100344303396054
4.79549489347888e-5,0.016768889456809613
9.469160602988364e-5,0.047658305930904435
0.00011985946264052096,0.08580038289000624
0.0002820356916041185,0.1868434964483445
6.879243648381275e-5,0.06198148849454416
6.297360269056779e-5,0.02721376971276019
4.710975758744165e-5,0.020061279751196745
0.00021770776648917997,0.1127300127220319
0.00047362270003658815,0.3745554536481525
0.0006022856215052861,0.47863219610328295
0.00018283180711549157,0.15719917617510468
9.2855191930822e-5,0.05606999229263195
0.0005711519120903718,0.44769056608628227
0.00039634442052705564,0.3889104352555525
0.00024417758491177265,0.1512566257294086
0.0002655067143643432,0.2374032719061619
0.0002556259331347096,0.22526495177529776
7.183916140406766e-5,0.07393512858131061
0.0005116258751798972,0.35355087065726626
0.00021232791105791862,0.15840474646361832
0.00046592682204579425,0.4799890795371505
0.0001602310713678449,0.111066497127714
0.00040917595799872414,0.3265265130852273
0.0005504706419647904,0.5378998667814274
3.9005781566160034e-5,0.015103159191095625
0.0003787754081399428,0.28357533402216883
0.0004133928132322349,0.5658109198900195
0.0008113750429619981,1.0024748763160178
7.501204501681115e-5,0.06307164921799308
0.00048769402891432465,0.4409792292128794
0.0006430315817362794,0.3973401905336088
0.00033238061464562244,0.27340022675558484
-6.790245774183215e-5,-0.06943352338820659
6.879243648381275e-5,0.06198148849454416
0.002077078496793933,4.266492937968311
0.0005597089094365548,0.40194029241001167
0.00012784160616873365,0.08809521709275137
0.000253672813010147,0.05656924119235556
0.00027882955535004077,0.09227437789767445
0.0005829894508292857,0.20160975944989995
0.000129086280753051,0.04784944824876158
0.00013605499060574477,0.03562242404730203
0.00028490610910017385,0.09255739195455785
0.00021967684645047406,0.09000778249464796
0.00015043366015960003,0.0397761565154726
0.000133644040169219,0.04972825995565093
0.00020355739852714045,0.07746934818611115
0.00010258923707500267,0.04633234470113683
0.00020545218859575057,0.057838528444045856
0.00018393525600826505,0.05902545788375184
0.00028222410109350133,0.12137833945324783
0.00014004142013167376,0.041863046310920145
0.0002664599663008217,0.09033690500223546
0.0002882053897143409,0.11571961599891914
9.541570083224453e-5,0.0166178740679258
0.00019030837696941413,0.058947501046549465
0.0001993657359745664,0.11350016567016324
0.00044356996301792267,0.22331820248586898
4.828515396559587e-5,0.0182940046679265
0.0002436161929596989,0.09073114333384173
0.00046928152951156436,0.12255022271957973
0.00025252531437236747,0.08861110591753049
1.8378086091432796e-5,0.009562360415931372
6.297360269056779e-5,0.02721376971276019
0.0005597089094365548,0.40194029241001167
0.0006010340863431783,0.19256394412811756
0.00011081911154643161,0.03313012265609519
9.164701298396385e-5,0.01997307346029999
7.04858224206625e-5,0.02261188280539033
0.00011412484788602964,0.03695498725908952
5.017971248666046e-5,0.018485449642339807
0.00012257657799856736,0.031834589829129234
7.913212489297048e-5,0.0250909288470477
5.4689639534943345e-5,0.021966388760653547
4.24089030017787e-5,0.011132748273881558
5.835648823672528e-5,0.021609616890238947
5.7439404058459865e-5,0.021321170177115094
0.00010080507238299562,0.04548965269790047
8.130110399301824e-5,0.02290799239337366
7.875600699420092e-5,0.025025290603934353
6.76563189486415e-5,0.028390438220863155
6.053502032457392e-5,0.018129986695208693
5.820742464895927e-5,0.019204552466691602
9.081902121114359e-5,0.0358480578912078
9.172564514258484e-5,0.015938865811467456
6.307570404043896e-5,0.019647754873047582
3.583735418577038e-5,0.020061913238920818
6.0066239978934284e-5,0.02846998209150131
5.294692918417391e-5,0.02034594394974051
7.549135711648241e-5,0.02800168653400429
9.272169157509353e-5,0.022954888216515132
4.9516249870171895e-5,0.016627364049944776
2.03655026221491e-5,0.009518872297585256
4.710975758744165e-5,0.020061279751196745
0.00012784160616873365,0.08809521709275137
0.00011081911154643161,0.03313012265609519
0.00032462069496020523,0.10053791554924886
