1,2,3,4,5,6,7,8,9,10,11,12
0.017238935241101802,0.017238935241101802,0.017238935241101802,0.017238935241101802,0.002995338249285776,0.002995338249285776,0.017238935241101802,0.017238935241101816,1.8439849205944467e-5,0.017238935241101837,0.017238935241101806,0.017238935241101806
-0.0006943579764331702,-0.0006943579764331702,-0.0006943579764331702,-0.0006943579764331702,0.0004753897961694668,0.0004753897961694668,0.0009026124711003781,-0.0007140504934696765,0.00012719115459635007,-0.0023564238655314094,-2.305930376184247e-7,-2.305930376184247e-7
0.0010253526774811669,0.0010253526774811669,0.0010253526774811669,0.0010253526774811669,1.5424578152702952e-5,1.5424578152702952e-5,3.929566111593283e-5,0.00010815900680926358,0.0008451109948605895,0.0013534631620362113,-4.123434218655684e-6,-4.123434218655684e-6
6.994410007561192e-5,6.994410007561192e-5,6.994410007561192e-5,6.994410007561192e-5,-9.74997690107306e-6,-9.74997690107306e-6,4.618467490857811e-5,5.821448099768381e-5,-0.027764578307934218,-0.002506219471133905,6.633929911739862e-5,6.633929911739862e-5
1.2431821704621392e-5,1.2431821704621392e-5,1.2431821704621392e-5,1.2431821704621392e-5,-0.03815459456101152,-0.03815459456101152,8.79238017081269e-8,1.8622849876051714e-6,-0.03815459456101151,-0.03815459456101153,0.00048775717755316034,0.00048775717755316034
4.918173931424018e-5,4.918173931424018e-5,4.918173931424018e-5,4.918173931424018e-5,0.00022131120680900812,0.00022131120680900812,3.50174607856743e-7,4.918173931424014e-5,1.1563902069286961e-6,0.0005585493641115579,0.0003404305690795045,0.0003404305690795045
0.00010858159351960294,0.00010858159351960294,0.00010858159351960294,0.00010858159351960294,-1.6011991916511703e-5,-1.6011991916511703e-5,5.055955376164535e-6,0.0001083006850307439,5.378925094706255e-6,-7.54163555116869e-5,-3.511138048882839e-5,-3.511138048882839e-5
0.0008028545611899575,0.0008028545611899575,0.0008028545611899575,0.0008028545611899575,-0.0002744809323141081,-0.0002744809323141081,0.0008028545611899582,0.0008028545611899577,0.0010912025816838054,-0.013792568376747642,-0.013792568376747607,-0.013792568376747607
0.00019838526195029883,0.00019838526195029883,0.00019838526195029883,0.00019838526195029883,-0.0039453782397421,-0.0039453782397421,0.00019838526195029913,0.00019838526195029862,9.118730302833277e-5,-0.001044168354570547,-0.0010152135307740506,-0.0010152135307740506
0.0002742002142430507,0.0002742002142430507,0.0002742002142430507,0.0002742002142430507,-0.0044673408853556544,-0.0044673408853556544,0.00027420021424305087,-0.0010462146941949343,-0.00040975447589696427,0.0006038270657076445,5.4484740607249046e-5,5.4484740607249046e-5
1.032468318922116,1.032468318922116,1.032468318922116,1.032468318922116,1.032468318922116,1.032468318922116,1.032468318922116,1.032468318922116,1.0324683189221155,1.032468318922116,1.0324683189221155,1.0324683189221155
0.00010263843949939634,0.00010263843949939634,0.00010263843949939634,0.00010263843949939634,1.1645660575978032e-5,1.1645660575978032e-5,0.00010263843949939627,0.00010263843949939623,4.308161363270308e-5,0.015188449703026671,0.015188449703026683,0.015188449703026683
1.2650851647277933e-5,1.2650851647277933e-5,1.2650851647277933e-5,1.2650851647277933e-5,-9.647914646499361e-5,-9.647914646499361e-5,1.2650851647277944e-5,-0.0002308309558875661,-3.721230624209253e-5,0.0006507623154162127,-6.346038369607531e-6,-6.346038369607531e-6
0.01623258859822587,0.01623258859822587,0.01623258859822587,0.01623258859822587,0.016232588598225867,0.016232588598225867,0.01623258859822587,0.016232588598225874,0.016232588598225878,-7.295115108091487e-5,0.00022284186053185288,0.00022284186053185288
0.0034197728151340624,0.0034197728151340624,0.0034197728151340624,0.0034197728151340624,-0.0003739008854837382,-0.0003739008854837382,0.003419772815134065,0.0034197728151340624,0.0007454297510112543,-0.000699171342415627,-0.0006983694846716256,-0.0006983694846716256
0.0017337767533231545,0.0017337767533231545,0.0017337767533231545,0.0017337767533231545,-0.03421334139688234,-0.03421334139688234,0.0017337767533231545,0.0017337767533231545,-0.034213341396882355,-9.646239311178203e-6,-0.0002966373581156051,-0.0002966373581156051
3.3859521221450876e-5,3.3859521221450876e-5,3.3859521221450876e-5,3.3859521221450876e-5,-0.0013252067349788779,-0.0013252067349788779,3.385952122145086e-5,3.385952122145087e-5,1.302488423729738e-6,-0.00016339741381788932,-0.00023800194005563774,-0.00023800194005563774
0.02612388448597319,0.02612388448597319,0.02612388448597319,0.02612388448597319,5.519780084526343e-6,5.519780084526343e-6,0.02612388448597319,0.026123884485973185,2.736992706986097e-6,-0.0003726368111962204,-8.822413706336124e-5,-8.822413706336124e-5
0.0010469437586235358,0.0010469437586235358,0.0010469437586235358,0.0010469437586235358,-0.04400480231073722,-0.04400480231073722,0.0010469437586235354,0.0010469437586235358,0.0010418986473513306,4.458520024762649e-5,4.207631385027635e-6,4.207631385027635e-6
-5.323812421362463e-5,-5.323812421362463e-5,-5.323812421362463e-5,-5.323812421362463e-5,-0.04880874044882868,-0.04880874044882868,-5.323812421362455e-5,-0.0013724789663844886,2.077429245397773e-5,3.819447587484502e-6,0.00016993835578498975,0.00016993835578498975
6.404334190695529e-5,6.404334190695529e-5,6.404334190695529e-5,6.404334190695529e-5,-0.0024946451172057067,-0.0024946451172057067,6.404334190695527e-5,0.000591940599386662,-7.623741290927711e-7,0.0004092549009531858,0.00021823961145924514,0.00021823961145924514
-1.1806519103210929e-5,-1.1806519103210929e-5,-1.1806519103210929e-5,-1.1806519103210929e-5,0.00023150116051864919,0.00023150116051864919,3.245669454885198e-5,-1.1806519103210922e-5,4.476505762691541e-5,0.0005621668785507664,8.581600157649502e-6,8.581600157649502e-6
5.767456847677394e-5,5.767456847677394e-5,5.767456847677394e-5,5.767456847677394e-5,-5.160157074381314e-6,-5.160157074381314e-6,3.299407474591946e-6,6.802802714370812e-6,-3.5369047482362944e-5,0.0009650674540719841,0.00044918326616248005,0.00044918326616248005
4.4788922592207025e-6,4.4788922592207025e-6,4.4788922592207025e-6,4.4788922592207025e-6,-4.689194826866631e-6,-4.689194826866631e-6,1.9027309051843125e-6,3.764000721956148e-6,-9.245710269646467e-6,0.00037865245591868897,-0.0003996074510004446,-0.0003996074510004446
0.0003055878119744854,0.0003055878119744854,0.0003055878119744854,0.0003055878119744854,1.3609424286839865e-5,1.3609424286839865e-5,8.746382254309146e-5,8.746382254309157e-5,-0.0012746058025455327,0.0061707292482422425,-0.0013753631747382847,-0.0013753631747382847
0.03517867140965166,0.03517867140965166,0.03517867140965166,0.03517867140965166,0.035178671409651675,0.035178671409651675,0.03517867140965161,0.03517867140965163,0.004504916792778036,0.03517867140965164,-0.001670122670563872,-0.001670122670563872
0.002126318834772065,0.002126318834772065,0.002126318834772065,0.002126318834772065,0.002011301329321957,0.002011301329321957,-0.016076223249003974,-0.016076223249003974,0.00034891849481418695,-0.01607622324900398,-0.016076223249003985,-0.016076223249003985
0.03594393196711956,0.03594393196711956,0.03594393196711956,0.03594393196711956,0.03594393196711954,0.03594393196711954,0.03594393196711953,0.035943931967119515,0.035943931967119425,0.035943931967119674,0.035943931967119584,0.035943931967119584
0.006042932379159579,0.006042932379159579,0.006042932379159579,0.006042932379159579,-0.00014541809705153903,-0.00014541809705153903,0.006042932379159576,0.006042932379159568,0.0026913394585286066,0.0012781630647173442,0.0029914041790597944,0.0029914041790597944
0.001342330595567206,0.001342330595567206,0.001342330595567206,0.001342330595567206,-8.128537874834557e-6,-8.128537874834557e-6,0.0013423305955672052,0.0014046006701295493,-0.0014069557970223605,0.00010359984766239908,0.0033408462261217027,0.0033408462261217027
0.00010263843949939634,0.00010263843949939634,0.00010263843949939634,0.00010263843949939634,1.1645660575978032e-5,1.1645660575978032e-5,0.00010263843949939627,0.00010263843949939623,4.308161363270308e-5,0.015188449703026671,0.015188449703026683,0.015188449703026683
0.932542938520884,0.932542938520884,0.932542938520884,0.932542938520884,0.932542938520883,0.932542938520883,0.932542938520883,0.9325429385208831,0.932542938520883,0.9325429385208833,0.932542938520884,0.932542938520884
0.00016659668424252137,0.00016659668424252137,0.00016659668424252137,0.00016659668424252137,-8.02485152393599e-5,-8.02485152393599e-5,0.00016659668424252137,1.57357366697649e-5,-0.001239915932590989,-0.012455032177191384,0.0006238105909245317,0.0006238105909245317
0.002081957644937267,0.002081957644937267,0.002081957644937267,0.002081957644937267,-1.2051990759535462e-5,-1.2051990759535462e-5,0.0020819576449372643,0.002081957644937264,0.0013117721108925244,0.0010558075787033862,0.01355985223551898,0.01355985223551898
0.023577478003911953,0.023577478003911953,0.023577478003911953,0.023577478003911953,-5.628804806631758e-6,-5.628804806631758e-6,0.023577478003911946,0.02357747800391193,0.002906398210290869,0.023577478003911953,0.023577478003911957,0.023577478003911957
0.0008396096746970665,0.0008396096746970665,0.0008396096746970665,0.0008396096746970665,-1.1553327242462963e-6,-1.1553327242462963e-6,0.0008396096746970656,0.0008396096746970657,0.0007708033904886257,-0.0005833114071880043,0.0007742422110910061,0.0007742422110910061
0.00019504713687366204,0.00019504713687366204,0.00019504713687366204,0.00019504713687366204,-0.0001589349765963607,-0.0001589349765963607,0.00019504713687366177,0.00019504713687366185,-0.0017351918293996328,-0.010025311494849146,-0.010025311494849152,-0.010025311494849152
0.0010551317632073642,0.0010551317632073642,0.0010551317632073642,0.0010551317632073642,-0.020721887066136917,-0.020721887066136917,0.0010551317632073638,0.001055131763207363,-0.0016475656806261953,-0.02072188706613693,0.0002294372010308833,0.0002294372010308833
0.001096197182437828,0.001096197182437828,0.001096197182437828,0.001096197182437828,-0.00025143972001775386,-0.00025143972001775386,0.0010961971824378271,0.0010961971824378265,4.356164457586908e-5,0.0012106841742457826,-9.62563798179349e-6,-9.62563798179349e-6
0.000669511571462336,0.000669511571462336,0.000669511571462336,0.000669511571462336,-4.6633236042921447e-7,-4.6633236042921447e-7,0.0006695115714623354,-3.2655382380125866e-5,0.0002570902625734701,0.0019735183338258928,-0.00044442991854040534,-0.00044442991854040534
0.0001859753480108285,0.0001859753480108285,0.0001859753480108285,0.0001859753480108285,-0.004362945493072953,-0.004362945493072953,0.00018597534801082836,0.0001519645652016726,-0.004039268254625947,0.01274311293529587,0.012743112935295864,0.012743112935295864
0.06740038673365409,0.06740038673365409,0.06740038673365409,0.06740038673365409,0.06740038673365402,0.06740038673365402,0.06740038673365396,0.067400386733654,0.06740038673365396,0.06740038673365405,-6.506792935395971e-5,-6.506792935395971e-5
0.02934472838514084,0.02934472838514084,0.02934472838514084,0.02934472838514084,0.02934472838514079,0.02934472838514079,0.0293447283851408,0.02934472838514081,0.029344728385140795,0.02934472838514081,-0.0011905776611507322,-0.0011905776611507322
0.01846611169511972,0.01846611169511972,0.01846611169511972,0.01846611169511972,0.0184661116951197,0.0184661116951197,0.018466111695119695,0.0184661116951197,-0.0030437308463063866,0.0184661116951197,0.018466111695119712,0.018466111695119712
8.487270015563194e-6,8.487270015563194e-6,8.487270015563194e-6,8.487270015563194e-6,-0.00021906203779077562,-0.00021906203779077562,6.71166731771011e-6,7.219012545292263e-7,0.00108706296604764,-0.008785193102146842,-0.008785193102146842,-0.008785193102146842
3.888829748143901e-5,3.888829748143901e-5,3.888829748143901e-5,3.888829748143901e-5,-0.0024387609828457036,-0.0024387609828457036,-0.000491017442179356,1.714664911108109e-5,-1.6399526590838944e-5,-0.0005000350236827241,-0.012243445310111479,-0.012243445310111479
7.385938521609326e-5,7.385938521609326e-5,7.385938521609326e-5,7.385938521609326e-5,-0.03851020033724493,-0.03851020033724493,0.0006592480751112175,4.2956874338033845e-5,-0.038510200337244914,-0.038510200337244935,-0.038510200337244914,-0.038510200337244914
0.0014901255038755452,0.0014901255038755452,0.0014901255038755452,0.0014901255038755452,0.0013976283522051565,0.0013976283522051565,0.0014901255038755469,-0.0003423648589659663,-0.03061527695607773,-0.030615276956077866,0.0010107864412862255,0.0010107864412862255
0.01941794026031899,0.01941794026031899,0.01941794026031899,0.01941794026031899,0.01941794026031894,0.01941794026031894,0.019417940260319004,0.00011147703011176553,0.019417940260318973,-0.002249211831596888,0.00015728432818931144,0.00015728432818931144
0.030917201982138355,0.030917201982138355,0.030917201982138355,0.030917201982138355,-0.0008169549901035475,-0.0008169549901035475,0.03091720198213836,0.030917201982138372,0.0011834464373100726,0.0012981728885489978,2.4459592559004884e-6,2.4459592559004884e-6
1.2650851647277933e-5,1.2650851647277933e-5,1.2650851647277933e-5,1.2650851647277933e-5,-9.647914646499361e-5,-9.647914646499361e-5,1.2650851647277944e-5,-0.0002308309558875661,-3.721230624209253e-5,0.0006507623154162127,-6.346038369607531e-6,-6.346038369607531e-6
0.00016659668424252137,0.00016659668424252137,0.00016659668424252137,0.00016659668424252137,-8.02485152393599e-5,-8.02485152393599e-5,0.00016659668424252137,1.57357366697649e-5,-0.001239915932590989,-0.012455032177191384,0.0006238105909245317,0.0006238105909245317
0.9454633414448452,0.9454633414448452,0.9454633414448452,0.9454633414448452,0.9454633414448452,0.9454633414448452,0.9454633414448455,0.9454633414448455,0.9454633414448455,0.9454633414448455,0.9454633414448452,0.9454633414448452
0.0003616505364015527,0.0003616505364015527,0.0003616505364015527,0.0003616505364015527,-0.00012403605603507765,-0.00012403605603507765,0.0003616505364015529,-0.013916267191980343,-0.0011470040709504628,-0.00019883199516947144,9.4186421599272e-6,9.4186421599272e-6
0.002326096824652392,0.002326096824652392,0.002326096824652392,0.002326096824652392,-1.8243349641755325e-5,-1.8243349641755325e-5,0.0023260968246523943,0.0013445044749569653,-0.003228260916647364,-0.002603989823864979,-0.0011963550827112817,-0.0011963550827112817
5.014359146096442e-5,5.014359146096442e-5,5.014359146096442e-5,5.014359146096442e-5,-3.253419081052694e-7,-3.253419081052694e-7,5.014359146096448e-5,-0.0006855924337871468,-0.00065757938154329,3.7933734960891704e-5,0.00012541228715268183,0.00012541228715268183
0.0001284567318025466,0.0001284567318025466,0.0001284567318025466,0.0001284567318025466,0.012384522662152894,0.012384522662152894,0.0001284567318025466,3.644915390999443e-5,0.002828242973819494,0.00011783454023910623,-3.8107306742359443e-6,-3.8107306742359443e-6
0.00010536046145740027,0.00010536046145740027,0.00010536046145740027,0.00010536046145740027,-1.7125691714109608e-5,-1.7125691714109608e-5,0.00010536046145740039,-0.0004558217437072264,-0.00017919812518236777,0.00029750959081035935,5.684182529875479e-5,5.684182529875479e-5
0.0038522801284451647,0.0038522801284451647,0.0038522801284451647,0.0038522801284451647,0.002086098167621655,0.002086098167621655,0.0038522801284451647,0.001315461206404911,-5.312065093676449e-5,0.00015688231789830133,2.037376054781211e-5,2.037376054781211e-5
0.0001223114816995884,0.0001223114816995884,0.0001223114816995884,0.0001223114816995884,5.579867406038962e-6,5.579867406038962e-6,0.00012231148169958842,0.0001108842091210084,0.0016699970129149444,-5.7682430361185234e-5,-5.3348950230164226e-5,-5.3348950230164226e-5
0.003218632328407333,0.003218632328407333,0.003218632328407333,0.003218632328407333,0.002607341401362679,0.002607341401362679,0.0032186323284073334,0.003218632328407333,5.0507913092030794e-5,0.00237630583243682,1.9870975576067756e-5,1.9870975576067756e-5
3.506075623500668e-5,3.506075623500668e-5,3.506075623500668e-5,3.506075623500668e-5,-0.00079576772683928,-0.00079576772683928,-0.0005898617938385132,-3.1628563214343974e-5,-0.0012633631355808092,-0.00202248562300778,-0.0005632708099098159,-0.0005632708099098159
4.228160057604565e-5,4.228160057604565e-5,4.228160057604565e-5,4.228160057604565e-5,1.9006384447526535e-6,1.9006384447526535e-6,8.262802193982273e-6,1.8686183961316527e-6,0.00010738243395760838,0.0006290353905289182,-0.00034463173346538774,-0.00034463173346538774
5.029289925535741e-6,5.029289925535741e-6,5.029289925535741e-6,5.029289925535741e-6,-5.3097164662896406e-5,-5.3097164662896406e-5,-1.51124638333923e-5,9.451470676833936e-7,0.0012803662148848617,-8.258582344140879e-5,0.0015362552902325926,0.0015362552902325926
0.0001398029983065293,0.0001398029983065293,0.0001398029983065293,0.0001398029983065293,-0.04686588186909733,-0.04686588186909733,3.415419469779285e-6,2.1257785099541574e-5,-0.046865881869097396,-0.00019733710250238224,-1.781804123740817e-5,-1.781804123740817e-5
0.000633008793723744,0.000633008793723744,0.000633008793723744,0.000633008793723744,-0.00025233448649950306,-0.00025233448649950306,-6.526952435216e-5,0.0006330087937237434,6.617819878145092e-5,1.7791006245759097e-5,-2.1682691791376385e-5,-2.1682691791376385e-5
0.0012150166324197225,0.0012150166324197225,0.0012150166324197225,0.0012150166324197225,0.0019115999203585309,0.0019115999203585309,0.00024440518397568755,0.0011997417598539697,0.0006185157361367276,-0.00020857935024824146,-0.0002444090006293761,-0.0002444090006293761
0.03328762051666292,0.03328762051666292,0.03328762051666292,0.03328762051666292,0.0005008220692272095,0.0005008220692272095,0.03328762051666293,0.033287620516662925,0.03328762051666289,0.005750537903886784,0.0003965413503891321,0.0003965413503891321
0.008132012419109094,0.008132012419109094,0.008132012419109094,0.008132012419109094,0.007216453010793606,0.007216453010793606,0.0081320124191091,0.008132012419109087,0.0030255985065634028,0.00044188135040609973,2.8292606128895786e-5,2.8292606128895786e-5
0.006054866499135211,0.006054866499135211,0.006054866499135211,0.006054866499135211,-0.07228361286254585,-0.07228361286254585,0.006054866499135211,-0.07228361286254589,-0.07228361286254602,-0.07228361286254589,-0.07228361286254587,-0.07228361286254587
0.01623258859822587,0.01623258859822587,0.01623258859822587,0.01623258859822587,0.016232588598225867,0.016232588598225867,0.01623258859822587,0.016232588598225874,0.016232588598225878,-7.295115108091487e-5,0.00022284186053185288,0.00022284186053185288
0.002081957644937267,0.002081957644937267,0.002081957644937267,0.002081957644937267,-1.2051990759535462e-5,-1.2051990759535462e-5,0.0020819576449372643,0.002081957644937264,0.0013117721108925244,0.0010558075787033862,0.01355985223551898,0.01355985223551898
0.0003616505364015527,0.0003616505364015527,0.0003616505364015527,0.0003616505364015527,-0.00012403605603507765,-0.00012403605603507765,0.0003616505364015529,-0.013916267191980343,-0.0011470040709504628,-0.00019883199516947144,9.4186421599272e-6,9.4186421599272e-6
0.9566449828159294,0.9566449828159294,0.9566449828159294,0.9566449828159294,0.9566449828159289,0.9566449828159289,0.9566449828159294,0.9566449828159296,0.9566449828159305,0.9566449828159294,0.9566449828159294,0.9566449828159294
0.03833710330656593,0.03833710330656593,0.03833710330656593,0.03833710330656593,0.038337103306565895,0.038337103306565895,0.03833710330656596,0.03833710330656594,0.038337103306565985,0.0383371033065659,-3.926833217542035e-5,-3.926833217542035e-5
0.04750199695541479,0.04750199695541479,0.04750199695541479,0.04750199695541479,0.047501996955414745,0.047501996955414745,0.04750199695541479,0.04750199695541479,0.04750199695541485,0.00013274067614863698,8.573507416238729e-6,8.573507416238729e-6
0.001828561571802438,0.001828561571802438,0.001828561571802438,0.001828561571802438,-0.021274606870876765,-0.021274606870876765,0.001828561571802437,0.0018285615718024377,2.856041377954955e-5,-7.396208206766188e-5,-0.021274606870876747,-0.021274606870876747
0.03635817291439707,0.03635817291439707,0.03635817291439707,0.03635817291439707,-8.534762948557496e-6,-8.534762948557496e-6,0.03635817291439707,0.03635817291439706,3.66579328736836e-5,0.0016193758673152833,2.561237895273004e-6,2.561237895273004e-6
0.058145583260095474,0.058145583260095474,0.058145583260095474,0.058145583260095474,0.05814558326009547,0.05814558326009547,0.058145583260095446,0.058145583260095474,0.05814558326009554,0.058145583260095446,-1.006879505572854e-7,-1.006879505572854e-7
-0.007857934893941071,-0.007857934893941071,-0.007857934893941071,-0.007857934893941071,-0.007857934893941067,-0.007857934893941067,-0.00785793489394107,-0.00785793489394107,0.000987760365541472,0.0011241555870476919,-4.9146734569924685e-6,-4.9146734569924685e-6
0.003378200124629734,0.003378200124629734,0.003378200124629734,0.003378200124629734,0.0032312178348614115,0.0032312178348614115,0.0033782001246297332,0.03452543885353935,-2.3446129579174507e-5,0.0018098207964727514,0.03452543885353935,0.03452543885353935
0.000865344034228908,0.000865344034228908,0.000865344034228908,0.000865344034228908,-0.0003580312377541257,-0.0003580312377541257,0.0011946370258880557,0.0008653440342289076,0.0013156753877922797,-0.00026373388015999344,-8.633003844317949e-7,-8.633003844317949e-7
0.0006766580517811249,0.0006766580517811249,0.0006766580517811249,0.0006766580517811249,5.791236571581756e-6,5.791236571581756e-6,6.839335164903908e-5,0.00010672393102929298,-0.001054259852211611,-0.00012617302132971885,-1.321780840143361e-5,-1.321780840143361e-5
7.039022457571571e-5,7.039022457571571e-5,7.039022457571571e-5,7.039022457571571e-5,1.1047971024072753e-5,1.1047971024072753e-5,3.593074483581972e-5,6.238104554256093e-5,0.0005332472438640244,-0.0016009057129813989,0.00026806015132097146,0.00026806015132097146
0.003613615435640335,0.003613615435640335,0.003613615435640335,0.003613615435640335,-0.0028357735597202734,-0.0028357735597202734,1.0176423594131675e-5,0.0005391896829449069,-0.004161639844709269,-0.002298289756029386,0.0036136154356403377,0.0036136154356403377
0.01375633557343757,0.01375633557343757,0.01375633557343757,0.01375633557343757,-6.941187854865208e-5,-6.941187854865208e-5,0.0004940023355475207,0.01375633557343756,-0.0014434221769287498,0.00023333554888480627,-0.0001663331547642076,-0.0001663331547642076
0.03160274802898939,0.03160274802898939,0.03160274802898939,0.03160274802898939,0.00020694314255605945,0.00020694314255605945,0.0003027364993770268,0.031602748028989394,0.03160274802898942,-0.0008785108739628157,0.03160274802898938,0.03160274802898938
0.06951469112578632,0.06951469112578632,0.06951469112578632,0.06951469112578632,4.2407766108625515e-5,4.2407766108625515e-5,0.06951469112578643,0.06951469112578632,0.06951469112578618,0.06951469112578641,0.06951469112578634,0.06951469112578634
0.020741757746394574,0.020741757746394574,0.020741757746394574,0.020741757746394574,0.000620403195421126,0.000620403195421126,0.02074175774639461,0.020741757746394553,0.020741757746394543,0.0055710132945775755,0.02074175774639455,0.02074175774639455
0.06177317375847486,0.06177317375847486,0.06177317375847486,0.06177317375847486,0.06177317375847486,0.06177317375847486,0.0617731737584749,0.061773173758474874,0.06177317375847493,0.06177317375847485,-8.202151211839505e-5,-8.202151211839505e-5
0.0034197728151340624,0.0034197728151340624,0.0034197728151340624,0.0034197728151340624,-0.0003739008854837382,-0.0003739008854837382,0.003419772815134065,0.0034197728151340624,0.0007454297510112543,-0.000699171342415627,-0.0006983694846716256,-0.0006983694846716256
0.023577478003911953,0.023577478003911953,0.023577478003911953,0.023577478003911953,-5.628804806631758e-6,-5.628804806631758e-6,0.023577478003911946,0.02357747800391193,0.002906398210290869,0.023577478003911953,0.023577478003911957,0.023577478003911957
0.002326096824652392,0.002326096824652392,0.002326096824652392,0.002326096824652392,-1.8243349641755325e-5,-1.8243349641755325e-5,0.0023260968246523943,0.0013445044749569653,-0.003228260916647364,-0.002603989823864979,-0.0011963550827112817,-0.0011963550827112817
0.03833710330656593,0.03833710330656593,0.03833710330656593,0.03833710330656593,0.038337103306565895,0.038337103306565895,0.03833710330656596,0.03833710330656594,0.038337103306565985,0.0383371033065659,-3.926833217542035e-5,-3.926833217542035e-5
0.994852624286108,0.994852624286108,0.994852624286108,0.994852624286108,0.9948526242861082,0.9948526242861082,0.9948526242861089,0.9948526242861082,0.9948526242861087,0.9948526242861078,0.9948526242861082,0.9948526242861082
0.004616441009862486,0.004616441009862486,0.004616441009862486,0.004616441009862486,0.0019498300759754233,0.0019498300759754233,0.004616441009862489,0.0046164410098624865,0.0016465749330248206,0.002644024873040266,0.001421254945118297,0.001421254945118297
0.0010090664214531325,0.0010090664214531325,0.0010090664214531325,0.0010090664214531325,-0.002445670773971469,-0.002445670773971469,0.0010090664214531333,0.0010090664214531327,-0.003352858396660642,-0.0014609810302622507,0.0018193998526287913,0.0018193998526287913
0.039605755711872366,0.039605755711872366,0.039605755711872366,0.039605755711872366,-1.909890852760375e-6,-1.909890852760375e-6,0.03960575571187241,0.039605755711872366,0.002582057228869825,0.03960575571187236,0.00036063532106825775,0.00036063532106825775
0.023869077878972987,0.023869077878972987,0.023869077878972987,0.023869077878972987,0.02386907787897298,0.02386907787897298,0.023869077878973008,0.023869077878972994,0.023869077878972998,0.023869077878972966,-2.367360000344539e-5,-2.367360000344539e-5
0.02841401032639181,0.02841401032639181,0.02841401032639181,0.02841401032639181,-0.00026611320720274585,-0.00026611320720274585,0.02841401032639182,-0.002107934852101352,0.02841401032639183,0.028414010326391802,-0.0008398225115186173,-0.0008398225115186173
0.0025191267778833953,0.0025191267778833953,0.0025191267778833953,0.0025191267778833953,0.0013128013451264749,0.0013128013451264749,0.002519126777883398,0.003567972974886079,-7.981278515968217e-5,-0.009017153471942957,-0.009017153471942953,-0.009017153471942953
-0.010172827960483707,-0.010172827960483707,-0.010172827960483707,-0.010172827960483707,-7.782931936664086e-5,-7.782931936664086e-5,0.0037314101479602206,-0.010172827960483704,0.0052759690447177375,-0.01017282796048369,-4.421125966035013e-5,-4.421125966035013e-5
0.016575190498871753,0.016575190498871753,0.016575190498871753,0.016575190498871753,3.2463565649026626e-6,3.2463565649026626e-6,0.0007484507817622501,0.0017735605271211252,-0.002219141934466435,-0.0006932955838276002,-0.00222452893259155,-0.00222452893259155
0.0011668448425516194,0.0011668448425516194,0.0011668448425516194,0.0011668448425516194,1.7409001304870577e-6,1.7409001304870577e-6,0.00045229713736820204,0.0009588402677950218,-0.0414441169007968,-0.04144411690079678,-0.0003210760159834608,-0.0003210760159834608
1.711324070854971e-5,1.711324070854971e-5,1.711324070854971e-5,1.711324070854971e-5,-0.012588079019893972,-0.012588079019893972,9.315730994130343e-7,2.8037429871774573e-6,-0.012588079019893984,-4.533424022915724e-6,-0.012588079019893983,-0.012588079019893983
0.00012834539148623607,0.00012834539148623607,0.00012834539148623607,0.00012834539148623607,-2.325089554481693e-5,-2.325089554481693e-5,2.5246752139448653e-5,0.00012834539148623596,5.785616557334974e-5,-2.394236195932121e-5,-0.0005648669636120489,-0.0005648669636120489
0.00014486193634274431,0.00014486193634274431,0.00014486193634274431,0.00014486193634274431,8.745333595467153e-5,8.745333595467153e-5,4.710187926497994e-5,0.00013541789345095244,-0.0003108185936168201,-0.0007863191752996705,-0.00046168676836600016,-0.00046168676836600016
0.019616668031408113,0.019616668031408113,0.019616668031408113,0.019616668031408113,3.772876559634047e-5,3.772876559634047e-5,0.019616668031408113,0.019616668031408116,0.019616668031408074,-1.247811436956472e-5,0.019616668031408113,0.019616668031408113
0.0017507405325936913,0.0017507405325936913,0.0017507405325936913,0.0017507405325936913,0.0005430580712222856,0.0005430580712222856,0.0017507405325936937,0.0017507405325936898,0.0014533710076590444,1.169744893306925e-6,0.0014766896849661012,0.0014766896849661012
0.0004387441592416967,0.0004387441592416967,0.0004387441592416967,0.0004387441592416967,-0.003446680202119641,-0.003446680202119641,0.0004387441592416969,-0.0034056550041911566,-0.02844857660396968,0.00042101841699014104,2.687964813284943e-6,2.687964813284943e-6
0.0017337767533231545,0.0017337767533231545,0.0017337767533231545,0.0017337767533231545,-0.03421334139688234,-0.03421334139688234,0.0017337767533231545,0.0017337767533231545,-0.034213341396882355,-9.646239311178203e-6,-0.0002966373581156051,-0.0002966373581156051
0.0008396096746970665,0.0008396096746970665,0.0008396096746970665,0.0008396096746970665,-1.1553327242462963e-6,-1.1553327242462963e-6,0.0008396096746970656,0.0008396096746970657,0.0007708033904886257,-0.0005833114071880043,0.0007742422110910061,0.0007742422110910061
5.014359146096442e-5,5.014359146096442e-5,5.014359146096442e-5,5.014359146096442e-5,-3.253419081052694e-7,-3.253419081052694e-7,5.014359146096448e-5,-0.0006855924337871468,-0.00065757938154329,3.7933734960891704e-5,0.00012541228715268183,0.00012541228715268183
0.04750199695541479,0.04750199695541479,0.04750199695541479,0.04750199695541479,0.047501996955414745,0.047501996955414745,0.04750199695541479,0.04750199695541479,0.04750199695541485,0.00013274067614863698,8.573507416238729e-6,8.573507416238729e-6
