0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
0.6746034164602529,0.6746034164602529,0.5790093957139614,0.6756024159508494,0.6865634489028449,0.9882875573173312,0.9927011127513028,0.9472082591505013,2.0149030205422647,0.6534502622075098,0.648664032702912,0.684680077123194,0.6825263125005473,0.6754773678039262,0.672504323246259,0.6446754455076928,0.6404336197961216,0.6446754455076928,0.6404336197961216,0.6809734883187843,0.679289817262053,0.5885484144972606,0.5793112799847102,0.5885484144972606,0.5793112799847102,0.6926303696032972,0.6914744045620483
0.7078686238141985,0.7078686238141985,0.5796557853539834,0.7099629187833305,0.7089983629590965,0.9923078612588394,0.9966050928453705,0.9773460162846227,1.875141078167106,0.7015021476502369,0.7034334743596874,0.7046415553866563,0.7054718500250943,0.7036819765098422,0.7048434666977267,0.6987539394102277,0.6999844228098316,0.6987539394102277,0.6999844228098316,0.7033141881462368,0.7038736181384778,0.6930870151182142,0.696275808968546,0.6930870151182142,0.696275808968546,0.7051685340114439,0.705596085379244
0.6990558591770893,0.6990558591770893,0.5750022484893468,0.7063425096366075,0.7066068873803123,0.9911712599575332,0.9975347293228957,0.9744985661609606,1.791759469228055,0.7108780440996104,0.7024020930103013,0.7087744881755746,0.7050190683892549,0.7094194840675816,0.7042147158267573,0.7155549003716115,0.7093303420350612,0.7155549003716115,0.7093303420350612,0.7109602187461594,0.7081187244962768,0.7192787675852126,0.704640293695157,0.7192787675852126,0.704640293695157,0.7088148694059299,0.7067621684765145
0.717587664513331,0.717587664513331,0.5741390746578023,0.7170667947860841,0.713809164639628,0.9897953972794907,0.9978486176670773,0.9712976798153651,1.91959284073794,0.7179029289427752,0.7213932098830056,0.7120401441359493,0.7136770201906402,0.7138804885360532,0.7161094993949874,0.7222076740053374,0.7254661528932889,0.7222076740053374,0.7254661528932889,0.7141957312686538,0.7157525215968926,0.7327479114691327,0.739330258247689,0.7327479114691327,0.739330258247689,0.7109138240250027,0.7119396722314099
0.6998646225910425,0.6998646225910425,0.5834015364435815,0.6996205510624424,0.7020034250691437,0.990640127304462,0.9968313720087468,0.9706913962302581,1.875141078167106,0.6928203230275509,0.6936734070864506,0.7009489851399929,0.7013411084116116,0.6984995719666579,0.6990382025744074,0.6949478128244783,0.6970237141635567,0.6949478128244783,0.6970237141635567,0.7016219531455639,0.7026325861171712,0.6804431785822075,0.6834178490597627,0.6804431785822075,0.6834178490597627,0.7035064187806285,0.7039682077605256
0.7029248824608811,0.7029248824608811,0.5925384427909092,0.7058953848045009,0.7065544701006563,0.9929080000923589,0.9969600680705648,0.9774611804118906,1.875141078167106,0.7251796733107639,0.7223973446084002,0.7150216249671167,0.7137698898253567,0.7181155520560903,0.7163888487757417,0.7085203721589992,0.7061219993612008,0.7085203721589992,0.7061219993612008,0.7077184108999288,0.7066845572129954,0.726554126971537,0.7214351614124062,0.726554126971537,0.7214351614124062,0.7096863252374908,0.7089804158968221
0.7088311944491921,0.7088311944491921,0.5858227374198302,0.7095675778149305,0.7084983909438115,0.9888420062835108,0.9972530448957364,0.9751578127288697,1.9661128563728327,0.6951909726340502,0.7005113706224566,0.7016399206138803,0.7041994282169328,0.6996117540657841,0.7030710743346231,0.695585898542226,0.700385047605269,0.695585898542226,0.700385047605269,0.701731030567139,0.7040798815896446,0.6834952053037935,0.6937304797172121,0.6834952053037935,0.6937304797172121,0.7036618594817837,0.7052701676534306
0.7063886632449831,0.7063886632449831,0.5922340047013555,0.7048883690823767,0.7057067535612948,0.9927609906271008,0.9953326876113342,0.972778402264625,1.791759469228055,0.6968244430715259,0.6967697802352485,0.7025164850483623,0.7025164850483623,0.7007596941400466,0.7007493183607455,0.6962563409265342,0.6960437506094994,0.6962563409265342,0.6960437506094994,0.702181077316816,0.7021537868656266,0.6858303398182899,0.6855596756407958,0.6858303398182899,0.6855596756407958,0.7041410779121898,0.70415564803706
0.7087774181735894,0.7087774181735894,0.5899165659972324,0.7103858111251946,0.7091197718656919,0.9916859988302695,0.9965501274802866,0.9761305214401553,1.9661128563728327,0.7088991966887745,0.7053006306475536,0.7079401424435676,0.706268480024967,0.7082445477124811,0.7059616622374428,0.7088001551971579,0.7050569025201887,0.7088001551971579,0.7050569025201887,0.7078961759995832,0.706167363743505,0.7105882147434027,0.703245601648719,0.7105882147434027,0.703245601648719,0.7076223965273752,0.7065464313026096
0.720932888055089,0.720932888055089,0.5767774763283338,0.7192735511294999,0.7151527413381308,0.9902465598597088,0.9979845995079162,0.9666333973734605,1.6784307839210517,0.7167875983531539,0.7116835718867666,0.711651481544201,0.7091617311197423,0.7132929627098076,0.7099432932406973,0.7241354048663597,0.7188307882878996,0.7241354048663597,0.7188307882878996,0.7152179010720698,0.7124171987796323,0.7335566364343439,0.7233264367819799,0.7335566364343439,0.7233264367819799,0.7111656940031204,0.7093936246179273
0.7143008550930039,0.7143008550930039,0.5875853013255795,0.7145292790026806,0.7120540857414,0.9926503460016504,0.9961284594846527,0.9777919226567374,1.875141078167106,0.731020885058378,0.7380628984749628,0.7178524443922343,0.7211429607306173,0.7219350655630357,0.7264209821459418,0.7353726839507582,0.7402945131653536,0.7353726839507582,0.7402945131653536,0.7199458996287034,0.7221684196936431,0.7581195643165999,0.769403754975317,0.7581195643165999,0.769403754975317,0.7144268096541754,0.716146348378246
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0536712127723509e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7081179835811109,0.7081179835811109,0.5789835696979209,0.7092337759952984,0.708560553557745,0.9935859968919093,0.996231588714727,0.978261699961625,1.7147984280919266,0.7080591139833444,0.713892059963015,0.7075255592991757,0.7100399774633817,0.7076885938891437,0.7112036188309563,0.7065347665543817,0.7125511761042905,0.7065347665543817,0.7125511761042905,0.7068440260046678,0.7095481583874531,0.707487870987836,0.7192814992508652,0.707487870987836,0.7192814992508652,0.7071602642055205,0.7087610179240743
0.7058961116309874,0.7058961116309874,0.5837641897068657,0.6981077362086825,0.7009717265063987,0.9917857754455426,0.9942629022188696,0.9698493192085225,1.91959284073794,0.6944003030111074,0.6955456733987955,0.701613786040372,0.7020135087782692,0.6994344090991955,0.7000338835187515,0.6864020880579564,0.6887196735402313,0.6864020880579564,0.6887196735402313,0.6979406025381226,0.6989582743417657,0.6733760525536556,0.6768959887521134,0.6733760525536556,0.6768959887521134,0.7026302392101959,0.7030381183003697
0.695900421949497,0.695900421949497,0.5855719607838789,0.6907966467782014,0.6963655110105073,0.9914514134189183,0.994846493867638,0.9688743096002501,1.91959284073794,0.6950185950444975,0.6963106238227914,0.7021848644160802,0.702548764396565,0.70011079129905,0.7006965797130629,0.6954455750835241,0.6974231114590481,0.6954455750835241,0.6974231114590481,0.702300203937893,0.7030681342179707,0.6831780764010671,0.6864919245845283,0.6831780764010671,0.6864919245845283,0.7042681817984524,0.7045669368246836
0.7324913495561246,0.7324913495561246,0.5894370718925056,0.7289667176164323,0.7216555873730812,0.9891367019729286,0.9934916778304016,0.9614420425709583,1.91959284073794,0.7219948723811555,0.7164480946589401,0.7136923182620076,0.7112395269617532,0.7162385088464198,0.7128370927096053,0.7208099926249208,0.7165779508549792,0.7208099926249208,0.7165779508549792,0.713523885947983,0.7115075558918348,0.7353745563808829,0.7257841531578637,0.7353745563808829,0.7257841531578637,0.7112048470250195,0.7097842050867897
0.6851099410149971,0.6851099410149971,0.5691509503391222,0.6883695779540783,0.6945404137891376,0.9925475365908712,0.9978984602299037,0.9684805491969198,1.5766480896111095,0.6833874959764716,0.6799541619386282,0.6967045257938851,0.694925235998663,0.6926449872656247,0.6902891848790723,0.683851516619383,0.6822097107098659,0.683851516619383,0.6822097107098659,0.6963432143839813,0.6956854051023272,0.6595066087844532,0.6543105551931127,0.6595066087844532,0.6543105551931127,0.7004551799222294,0.6996846242993846
0.7169202363371863,0.7169202363371863,0.595376918871977,0.71873356995339,0.7147873256577238,0.9940661902032126,0.9941874087878678,0.9733762874051818,2.120263536200091,0.7116599948854885,0.7161148740394329,0.7091665198377669,0.71122988774121,0.7099432529940917,0.7127640327789819,0.7196948485266143,0.7233512719392121,0.7196948485266143,0.7233512719392121,0.7128976835216598,0.7145269908311377,0.7241610973804227,0.7321302198215976,0.7241610973804227,0.7321302198215976,0.7095620910380949,0.7107234928550594
0.7184920278202479,0.7184920278202479,0.5924097212814065,0.7132506563098969,0.711529531554576,0.9923239976456988,0.9955935274158053,0.9713474230822714,2.17742195004004,0.7127262612000875,0.7146696356863379,0.7095662904602298,0.7103691135294716,0.7105282956283947,0.7116651686928949,0.7194489962464824,0.7198937617512533,0.7194489962464824,0.7198937617512533,0.7127169300195594,0.7128428360251039,0.724962904294286,0.7273080328973207,0.724962904294286,0.7273080328973207,0.7095902840378185,0.7098540855035688
0.7099576154680834,0.7099576154680834,0.5890008015588154,0.7027221597604801,0.7040949863120385,0.992953048401743,0.9971525696559559,0.9758351738559475,1.91959284073794,0.7015896088701794,0.6941651712482363,0.7046007835298961,0.7012524551752254,0.703660261327262,0.699045015836273,0.6940831548714397,0.6887647015196076,0.6940831548714397,0.6887647015196076,0.701180885723085,0.6989243666206508,0.6884723368499392,0.675531775427355,0.6884723368499392,0.675531775427355,0.7044698345788742,0.7027497863576073
0.6839548367227422,0.6839548367227422,0.5660877576779136,0.6851137565257753,0.6926989474741764,0.9898569615586489,0.9973727520141711,0.9617652108328207,1.791759469228055,0.6833981028894995,0.6895966054592131,0.6971118362793031,0.6995885982600855,0.6930441834304388,0.6965866481890967,0.7021191861978744,0.7054536574048929,0.7021191861978744,0.7054536574048929,0.7049107573467014,0.7063833807479706,0.6782634845837711,0.687905850988607,0.6782634845837711,0.687905850988607,0.703370988749589,0.7045978790888946
0.7184241928647833,0.7184241928647833,0.5852921559351071,0.7168427385860248,0.7133209844290485,0.991434257865859,0.9964819380501085,0.9761965270327433,1.875141078167106,0.7295601856708801,0.7367365530928282,0.7167168271097434,0.7198198313252845,0.7205669699416075,0.7249016206161228,0.7316567938721877,0.7356668488162698,0.7316567938721877,0.7356668488162698,0.7182559183138363,0.7199114278088142,0.7531753595688353,0.7638052098387594,0.7531753595688353,0.7638052098387594,0.7134818579731239,0.7149069935552229
0.7008821270909134,0.7008821270909134,0.5915533430570409,0.7057763428454131,0.7062001973369298,0.9895959075841095,0.9941992592814943,0.9714846410343955,1.8325814637483102,0.7071067811865476,0.70527251926108,0.7071067811865476,0.7062674850080504,0.7071067811865476,0.7059551372796032,0.7062005041652906,0.7037492450431904,0.7062005041652906,0.7037492450431904,0.7066893109540594,0.7055842085810071,0.7062005041652906,0.70190646528404,0.7062005041652906,0.70190646528404,0.7069749019766302,0.706367453904337
0.7101115872751794,0.7101115872751794,0.574877173456861,0.7095046338092693,0.7086170602928906,0.9906528837522414,0.9962805576006487,0.9758482331044278,1.7525387560747736,0.7098563966719634,0.7080292953181532,0.7083262821463613,0.7075130476844071,0.7087966202129649,0.7076709664156223,0.710393560472608,0.7097265002205501,0.710393560472608,0.7097265002205501,0.7086133966926655,0.7082980902220617,0.713130067752531,0.7106455451921231,0.713130067752531,0.7106455451921231,0.7079566551059496,0.7075993132695428
0.7047068831225043,0.7047068831225043,0.584443610739532,0.7031615919802676,0.7045639860299492,0.991745216325874,0.9965576992492767,0.9788084965515751,1.91959284073794,0.7143223433831607,0.710838241297558,0.7103994964624453,0.708749307862342,0.7116289381391969,0.7093878034739988,0.7115075675371588,0.7101734198803117,0.7115075675371588,0.7101734198803117,0.7091799165415748,0.7084964314997951,0.7186760077420116,0.7138882301815739,0.7186760077420116,0.7138882301815739,0.7088208719103443,0.7080479251764936
0.7168920513942804,0.7168920513942804,0.5950585572682465,0.7138803174378094,0.7113733562989635,0.9938950713058128,0.9943019883654423,0.9736387134708769,1.91959284073794,0.7188250910813585,0.7161610139753101,0.7126294773684817,0.7113690668099272,0.7146146904648776,0.7129034004894925,0.7204536549138549,0.7181035198696007,0.7204536549138549,0.7181035198696007,0.7132795364566283,0.712150676850003,0.7319272466154138,0.7270049584826183,0.7319272466154138,0.7270049584826183,0.710813870496781,0.7100465456952335
0.72022899848618,0.72022899848618,0.5957951924995097,0.7234919166380184,0.7180108213248179,0.9917006430676895,0.9976373396024247,0.9661546786010273,1.8325814637483102,0.7317176811260756,0.7436454773536505,0.7172991024132683,0.7222622539396906,0.7215229342816504,0.7285348898348333,0.728272594491404,0.7371322858148237,0.728272594491404,0.7371322858148237,0.7162915347373884,0.7198923291169227,0.7520038772031766,0.7716829418218318,0.7520038772031766,0.7716829418218318,0.7129047454660691,0.715378069890847
0.7062113750360166,0.7062113750360166,0.5866430332474055,0.7066730965495046,0.7072992805540468,0.9910748505333421,0.9952281740030677,0.9721775150605132,2.0661963149298153,0.6915640748081247,0.6963106238227914,0.7003722774455154,0.7024561031674754,0.6977087711850452,0.7006045681750566,0.689162073192575,0.6936472366106785,0.689162073192575,0.6936472366106785,0.6991855690078439,0.701249764858255,0.6732807476752211,0.682666671781858,0.6732807476752211,0.682666671781858,0.702625465716049,0.7039219029964661
0.717474708190439,0.717474708190439,0.5861576961267667,0.7184733357640589,0.7146682802186974,0.9939168395619505,0.9951647847470533,0.9731696040641835,1.8325814637483102,0.727392967453308,0.7261696801516742,0.7162525751990634,0.7154455927630229,0.7197172625708026,0.7187127645567855,0.7307759144724765,0.7294300431389583,0.7307759144724765,0.7294300431389583,0.7182575980642173,0.7172314321710308,0.7502565187537452,0.7477855118686306,0.7502565187537452,0.7477855118686306,0.7135230142512408,0.7128028250442396
0.7121142206716488,0.7121142206716488,0.5909245000838186,0.7068841430426854,0.7072058682874034,0.9907512222296603,0.9974460766445915,0.976661778630173,2.0661963149298153,0.7023769168568492,0.7212597544735049,0.7050434363117262,0.713347915274833,0.7042322222968301,0.7157735144194506,0.7022813198848002,0.7147702542288467,0.7022813198848002,0.7147702542288467,0.7049208030465162,0.7105490401058276,0.697520485446391,0.7287556245766,0.697520485446391,0.7287556245766,0.7057904551453419,0.7101054481800503
0.7132480077785964,0.7132480077785964,0.5863721353005692,0.7083376043541397,0.7079712022555884,0.990500136708074,0.9974126854381395,0.9798211773807265,1.7147984280919266,0.7128791772183246,0.7179179357454346,0.709621691726071,0.7116997876055079,0.7106103943099135,0.7135549832608711,0.703264853615696,0.7073831073454703,0.703264853615696,0.7073831073454703,0.7053700450733608,0.7072280736005916,0.7090688748586315,0.7181898373930098,0.7090688748586315,0.7181898373930098,0.7073762012790742,0.7085628511181297
0.7081179835811109,0.7081179835811109,0.5789835696979209,0.7092337759952984,0.708560553557745,0.9935859968919093,0.996231588714727,0.978261699961625,1.7147984280919266,0.7080591139833444,0.713892059963015,0.7075255592991757,0.7100399774633817,0.7076885938891437,0.7112036188309563,0.7065347665543817,0.7125511761042905,0.7065347665543817,0.7125511761042905,0.7068440260046678,0.7095481583874531,0.707487870987836,0.7192814992508652,0.707487870987836,0.7192814992508652,0.7071602642055205,0.7087610179240743
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0536712127723509e-8,0.0,0.0,0.0,0.0,7.450580596923828e-9,0.0
0.7016128133807834,0.7016128133807834,0.5926447175726302,0.7054265515463815,0.7060229942915942,0.9918557714171019,0.9966007824747092,0.9766476276626923,2.120263536200091,0.7170246117012378,0.7151423434733616,0.7113435283916031,0.7105104436040658,0.7130441802161886,0.711888624579919,0.7205484583642426,0.7218724774600705,0.7205484583642426,0.7218724774600705,0.7128973137773924,0.7133253363019384,0.7302590600577392,0.729723988612664,0.7302590600577392,0.729723988612664,0.7101132706820319,0.7099594913796428
0.6966402726586652,0.6966402726586652,0.5788912289511996,0.692586802990412,0.6974312944013986,0.9901535906706355,0.9967228695063345,0.9692404460944921,1.6433394641097818,0.6847821213147408,0.6929023281557339,0.6978521590808515,0.7011894655987543,0.6940220204099911,0.6987519040389175,0.68984792188757,0.6940665868672321,0.68984792188757,0.6940665868672321,0.6998157280859824,0.701638244364356,0.6670693988691283,0.6796303719011405,0.6670693988691283,0.6796303719011405,0.7021921045994699,0.7037391132105766
0.7013083120548153,0.7013083120548153,0.5811465762719004,0.7049525508557998,0.7057195193843231,0.9924521959856004,0.9971506886754647,0.9797484671641556,1.8325814637483102,0.7127864449672372,0.7051507420834027,0.7096276689725596,0.7062644857342919,0.7105989913300577,0.7059290153533668,0.71759938286448,0.710371394996665,0.71759938286448,0.710371394996665,0.7120086336401262,0.7085778511739839,0.7231889782124663,0.7084244372283701,0.7231889782124663,0.7084244372283701,0.7094273859543956,0.7072855417687243
0.7059127893954948,0.7059127893954948,0.5866621633696814,0.7107927174825915,0.7093653495901806,0.9932409387092996,0.9986149629244163,0.9718037058976238,1.91959284073794,0.7317176811260756,0.7200822998230956,0.7172756491716095,0.7124559340365727,0.721499821127897,0.7146842767924432,0.721970431131101,0.7146969973899719,0.721970431131101,0.7146969973899719,0.7134697638439341,0.7102905542515042,0.7459772995606775,0.7275210683314396,0.7459772995606775,0.7275210683314396,0.712038892721378,0.7096232904791636
0.7188357044107787,0.7188357044107787,0.5918939011890876,0.7163455403301769,0.7132648503513592,0.9910353266926047,0.9961338785319325,0.9701313465472324,1.9661128563728327,0.7333742822310023,0.7349600023036285,0.7185918653908128,0.7189711305616497,0.723093044151912,0.7237557417013112,0.7371182335273835,0.739048226857159,0.7371182335273835,0.739048226857159,0.7208286623515646,0.7212849405234926,0.7620052790714529,0.7653249641351981,0.7620052790714529,0.7653249641351981,0.7149040033650663,0.7150020005980899
0.7064874143982783,0.7064874143982783,0.586532223131275,0.712308957815393,0.7105891477759402,0.9891133182937552,0.997283899857715,0.9720105118443365,1.875141078167106,0.7211846078542568,0.7137464271463297,0.7133552688842849,0.71005044390966,0.7157634248531078,0.7111871400013775,0.7230464106260899,0.7164046119176855,0.7230464106260899,0.7164046119176855,0.7143592974783768,0.7112634084240096,0.7367664708635384,0.7229510450052007,0.7367664708635384,0.7229510450052007,0.7112965330665385,0.709293460448736
0.698118509389722,0.698118509389722,0.5728971747688152,0.6963867107824868,0.6999628189753709,0.9917061443343695,0.9954160842331318,0.9732685596480255,1.7525387560747736,0.7061733064809796,0.705223670569781,0.7066837438880267,0.7062563818636097,0.7065244893697645,0.7059347420765004,0.69589932780069,0.6961766176387724,0.69589932780069,0.6961766176387724,0.7020392205224432,0.702240258125291,0.6949518165384323,0.6942659754800992,0.6949518165384323,0.6942659754800992,0.7053972749778946,0.7053327285180224
0.7226423113395457,0.7226423113395457,0.5951961639753565,0.724941536636046,0.7186713355133127,0.9895503416803383,0.9972725691086148,0.9642506186554535,2.0149030205422647,0.7343880736345255,0.7341014229215516,0.7187403409612672,0.7183149249186924,0.7234179034030352,0.7229471413325981,0.7345903192514692,0.7345847098681408,0.7345903192514692,0.7345847098681408,0.7192428577231523,0.7188448815960483,0.7605654174271655,0.7602884331343482,0.7605654174271655,0.7602884331343482,0.7143054827028976,0.7139036713457665
0.7231904376338792,0.7231904376338792,0.6007521931029502,0.7234507774417188,0.7181850665321508,0.9927636744748191,0.9982273148567852,0.9653860784329659,2.0661963149298153,0.726636084983398,0.7203602702251971,0.7157378722370265,0.7128457129542825,0.7190825385434567,0.7151232032585348,0.7315725436474692,0.725603371982018,0.7315725436474692,0.725603371982018,0.7181828743901292,0.7152943984182879,0.7503000886542395,0.738463451989154,0.7503000886542395,0.738463451989154,0.7131935236899446,0.7113468974005986
0.7046000326847227,0.7046000326847227,0.5785686011782151,0.7048459950995514,0.7053407017218739,0.9920506370305668,0.9972793324881783,0.9760264986121786,1.9661128563728327,0.6939588945812433,0.6928203230275509,0.7011106130110418,0.7006647387866469,0.6988701685431131,0.6982251144031598,0.694858284123575,0.692776146092117,0.694858284123575,0.692776146092117,0.7014610617205527,0.7006186825346553,0.6815071249900354,0.6782351949645872,0.6815071249900354,0.6782351949645872,0.7034336304602798,0.7030708672648306
0.7096066457312405,0.7096066457312405,0.58333064771668,0.7082095774280418,0.7073955105939027,0.9917098286821249,0.9967999370193396,0.9765553042758298,1.8325814637483102,0.7196865414530954,0.7198157507486945,0.7129404068143698,0.7129749878735813,0.7150815959979617,0.7151419521346304,0.7122229758013933,0.711750870883154,0.7122229758013933,0.711750870883154,0.7095431957428789,0.709290901743405,0.7247048701668996,0.7243702128589531,0.7247048701668996,0.7243702128589531,0.7097788070611265,0.7096882349495045
0.718439096698542,0.718439096698542,0.5819678140788465,0.7211763418854754,0.7164211465745963,0.9914056102739458,0.9965256347034939,0.9717706739044287,1.8325814637483102,0.7309932592289534,0.7370936756031579,0.7184480946252545,0.7210267110671346,0.7224918266939727,0.7261269377479924,0.7263581027057086,0.7291324849209498,0.7263581027057086,0.7291324849209498,0.7163541444643101,0.7172870743689495,0.7494753046911481,0.7579794403366727,0.7494753046911481,0.7579794403366727,0.7137644895728381,0.7147109723752237
0.7072478891925013,0.7072478891925013,0.5934940943515663,0.7086695042207377,0.7083302419999669,0.9890893070905693,0.9956657783317241,0.9754400453603912,1.9661128563728327,0.7080747580684533,0.7100882706485695,0.707530579115626,0.7083789383431126,0.7076962844099609,0.7088902185759751,0.7121925383538407,0.7134738373694012,0.7121925383538407,0.7134738373694012,0.7093172223505432,0.7097938566857303,0.71315337413478,0.7164274145948812,0.71315337413478,0.7164274145948812,0.7079081869169455,0.708286136574964
0.7048493955526951,0.7048493955526951,0.6046453805857598,0.7086236011786569,0.7081069237166202,0.9917914504117363,0.9965052340139545,0.9663226626509779,2.17742195004004,0.7179179357454346,0.7149203529842405,0.7116835718867666,0.7104500943014161,0.7135395463527376,0.7117905863063606,0.7230989789200691,0.7195359181044899,0.7230989789200691,0.7195359181044899,0.71407013761393,0.7124751034396882,0.7336377982020301,0.7272003407915969,0.7336377982020301,0.7272003407915969,0.7105717086137034,0.7097233281458197
0.6938102603003763,0.6938102603003763,0.5732723810498703,0.6988159989180273,0.7013200766054326,0.991298974566804,0.9952084527899373,0.974479521498202,1.6094379124341003,0.685035577920417,0.6911249028105674,0.697830082931762,0.7003802855440023,0.694040984439572,0.697637072846907,0.6944741470812679,0.6995150346576587,0.6944741470812679,0.6995150346576587,0.7015578530836983,0.7037921409098843,0.6720664018730002,0.6833786710971496,0.6720664018730002,0.6833786710971496,0.7025883127056303,0.7040562406464451
0.7129013283571797,0.7129013283571797,0.5937056677103668,0.7094949551498526,0.7087145238220226,0.9902543173227343,0.9958165635062788,0.9779981781499472,1.91959284073794,0.7090256633608883,0.711024300256718,0.707943099374987,0.7087686090512689,0.708272244407251,0.7094411897019486,0.7099350905555672,0.7117331129876926,0.7099350905555672,0.7117331129876926,0.7083831348633834,0.7091376430708227,0.7118461428887731,0.7156240717634885,0.7118461428887731,0.7156240717634885,0.7077571346536362,0.7082234614989242
0.6931902836678783,0.6931902836678783,0.5764766531228861,0.6911151666981225,0.69620018291774,0.9877477167767217,0.9955614585039543,0.9600932669555666,2.0149030205422647,0.6783114203510976,0.6781541477631338,0.6944713362233832,0.6944260134468313,0.689530290523311,0.6894617191710118,0.6761680781032373,0.6755877926155918,0.6761680781032373,0.6755877926155918,0.693173832296006,0.6931520772381473,0.6464290655056388,0.6456724920114361,0.6464290655056388,0.6456724920114361,0.6988576093685201,0.6989081773833791
0.7048519303931675,0.7048519303931675,0.5861245396680833,0.7044597449560424,0.7052669008264895,0.9911478971475581,0.9977639575646517,0.9777030592885573,1.875141078167106,0.7152347122739628,0.7121829897933597,0.7104187748650448,0.7091713309265872,0.7118138258021062,0.7100425555514982,0.7197057665120181,0.7163504994662113,0.7197057665120181,0.7163504994662113,0.7125520370331089,0.711075588947393,0.7276761304681555,0.721356313180436,0.7276761304681555,0.721356313180436,0.7096964866619652,0.7088829038457851
0.7058961116309874,0.7058961116309874,0.5837641897068657,0.6981077362086825,0.7009717265063987,0.9917857754455426,0.9942629022188696,0.9698493192085225,1.91959284073794,0.6944003030111074,0.6955456733987955,0.701613786040372,0.7020135087782692,0.6994344090991955,0.7000338835187515,0.6864020880579564,0.6887196735402313,0.6864020880579564,0.6887196735402313,0.6979406025381226,0.6989582743417657,0.6733760525536556,0.6768959887521134,0.6733760525536556,0.6768959887521134,0.7026302392101959,0.7030381183003697
0.7016128133807834,0.7016128133807834,0.5926447175726302,0.7054265515463815,0.7060229942915942,0.9918557714171019,0.9966007824747092,0.9766476276626923,2.120263536200091,0.7170246117012378,0.7151423434733616,0.7113435283916031,0.7105104436040658,0.7130441802161886,0.711888624579919,0.7205484583642426,0.7218724774600705,0.7205484583642426,0.7218724774600705,0.7128973137773924,0.7133253363019384,0.7302590600577392,0.729723988612664,0.7302590600577392,0.729723988612664,0.7101132706820319,0.7099594913796428
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7117810107717809,0.7117810107717809,0.5897164190125659,0.71038850543335,0.7095106802616895,0.9939473321852812,0.9976678421923987,0.9813871057388118,1.8325814637483102,0.7130076354907824,0.7159644139318704,0.7096518648117324,0.7109027887971866,0.7106633280052141,0.7124215427978027,0.7187651906811461,0.7205840603432445,0.7187651906811461,0.7205840603432445,0.7123072113310148,0.7130487081916864,0.7245614972567991,0.7292568573831031,0.7245614972567991,0.7292568573831031,0.7094648323035361,0.7100560975303759
0.7020126827893953,0.7020126827893953,0.5883467395907861,0.7052756435704649,0.706143497200561,0.9888888071792301,0.9959497449263622,0.9716105827375088,2.0661963149298153,0.6983827171533733,0.7032948570222723,0.703285701861707,0.7054029069483392,0.7017910849694339,0.7047512833280973,0.6965534833857447,0.7004398165316225,0.6965534833857447,0.7004398165316225,0.7022500136556555,0.7040256815711384,0.6877098453321652,0.6965935476742571,0.6877098453321652,0.6965935476742571,0.7043999323497128,0.7056095713732431
0.6983987293389298,0.6983987293389298,0.580236698396847,0.7028641533169963,0.7042826236774652,0.9901321732773158,0.9964363652978333,0.9743654995848805,1.7525387560747736,0.6973799522600342,0.6993786061802353,0.7028852104345482,0.7037315505489968,0.7012171984154918,0.7024070783594142,0.6891314789322299,0.6897425983931894,0.6891314789322299,0.6897425983931894,0.6989199966424812,0.6993043103140231,0.6791863344313741,0.681844769229592,0.6791863344313741,0.681844769229592,0.7032805284311707,0.7036744340191027
0.7118529537362649,0.7118529537362649,0.5885892978500098,0.7096544691675418,0.7089729491614208,0.991916862613375,0.9978771768906596,0.9796041104413846,2.0661963149298153,0.6954823162194083,0.6975379127939544,0.7020798919883382,0.7029202033507291,0.7000845411819299,0.7012790834508221,0.7003129133713386,0.7018076192002574,0.7003129133713386,0.7018076192002574,0.7040307328590568,0.7047173717631174,0.6885854695152053,0.6921715559412205,0.6885854695152053,0.6921715559412205,0.7045861513559997,0.7050643669150979
0.7108194174012723,0.7108194174012723,0.587764408111464,0.7080545638164232,0.7078439397515832,0.9895873240754103,0.9948344958721309,0.9780520508524347,2.0661963149298153,0.6950185950444975,0.6970478507352915,0.7021212422907301,0.7029691986725879,0.7000448113856687,0.7012415095888794,0.6918777641896205,0.6932832037800836,0.6918777641896205,0.6932832037800836,0.7005244874985197,0.7011554999999738,0.6795593156908332,0.6830474995936228,0.6795593156908332,0.6830474995936228,0.7036497886227567,0.7041030932575597
