1,2,3,4,5,6,7,8,9,10,11,12
0.002684902579874484,0.002684902579874484,0.002684902579874484,0.002684902579874484,-9.136563483871994e-5,-9.136563483872001e-5,-7.847438118631767e-5,0.00047728403775571015,0.0007479392140368605,-8.877571995158947e-6,0.0002273171462562694,-1.5387494855515474e-6
0.01723893524110179,0.01723893524110179,0.01723893524110179,0.01723893524110179,-0.0006463750219633733,-0.0006463750219633735,0.017238935241101806,0.017238935241101816,0.002995338249285776,4.087169302894272e-5,0.01723893524110179,0.017238935241101806
0.00025635725199907474,0.00025635725199907474,0.00025635725199907474,0.00025635725199907474,-0.0009297663610643406,-0.0009297663610643442,0.0002563572519990748,0.00023386391937541435,0.0004753897961694668,-0.0015253870552035882,-0.008732760199919119,-2.305930376184247e-7
0.0010276001394138058,0.0010276001394138058,0.0010276001394138058,0.0010276001394138058,0.001207955518735874,0.0012079555187358769,0.0010276001394138056,0.0010284797162728903,1.5424578152702952e-5,7.385402505646554e-5,1.0354713790911266e-5,-4.123434218655684e-6
7.151745254817565e-5,7.151745254817565e-5,7.151745254817565e-5,7.151745254817565e-5,-7.785559281274404e-5,-7.785559281274414e-5,7.151745254817566e-5,7.342851862136428e-5,-9.74997690107306e-6,8.459951233152208e-5,-1.6646000490344998e-6,6.633929911739862e-5
-2.6613424945171002e-5,-2.6613424945171002e-5,-2.6613424945171002e-5,-2.6613424945171002e-5,-0.000510025223152624,-0.0005100252231526241,-2.6613424945171032e-5,-2.6613424945171e-5,-0.03815459456101152,-0.03815459456101152,2.980195650988104e-6,0.00048775717755316034
3.23661063480143e-5,3.23661063480143e-5,3.23661063480143e-5,3.23661063480143e-5,-0.001406843936380901,-0.001406843936380901,3.236610634801425e-5,3.2366106348014245e-5,0.00022131120680900812,0.00014267845617575917,9.933195925553e-6,0.0003404305690795045
0.00010190264534961949,0.00010190264534961949,0.00010190264534961949,0.00010190264534961949,-0.03036385280242079,-0.03036385280242079,0.00010190264534961942,0.00010190264534961937,-1.6011991916511703e-5,-0.00036707270035613417,0.0002036533279941279,-3.511138048882839e-5
0.0008028545611899599,0.0008028545611899599,0.0008028545611899599,0.0008028545611899599,0.000398408631487013,0.00039840863148701394,0.0008028545611899608,0.0008028545611899598,-0.0002744809323141081,-0.01379256837674761,-0.013792568376747602,-0.013792568376747607
0.0001983852619502987,0.0001983852619502987,0.0001983852619502987,0.0001983852619502987,-0.000975941741367913,-0.0009759417413679127,0.00019838526195029894,0.00019838526195029878,-0.0039453782397421,-0.0010158435785970535,6.4538329473982945e-6,-0.0010152135307740506
0.00027420021424305087,0.00027420021424305087,0.00027420021424305087,0.00027420021424305087,-6.08419707435591e-5,-6.0841970743559154e-5,0.00027420021424305087,-0.0010462146941949343,-0.0044673408853556544,-0.002940730805426057,3.0529823897776184e-6,5.4484740607249046e-5
1.032468318922116,1.032468318922116,1.032468318922116,1.032468318922116,1.032468318922116,1.032468318922116,1.032468318922116,1.032468318922116,1.032468318922116,1.0324683189221155,1.032468318922116,1.0324683189221155
0.00010237026490456066,0.00010237026490456066,0.00010237026490456066,0.00010237026490456066,-3.4954076326818446e-5,-3.495407632681841e-5,0.00010237026490456066,0.00010237026490456055,1.1645660575978032e-5,-0.0005419226008868603,-0.0005625644302498837,0.015188449703026683
1.2650851647277935e-5,1.2650851647277935e-5,1.2650851647277935e-5,1.2650851647277935e-5,0.0011426444545129702,0.0011426444545129702,1.2650851647277939e-5,-0.00023083095588756613,-9.647914646499361e-5,0.0004922036014119172,-7.419622907220884e-6,-6.346038369607531e-6
0.01623258859822587,0.01623258859822587,0.01623258859822587,0.01623258859822587,-2.1857267005617974e-5,-2.1857267005617947e-5,0.016232588598225874,0.016232588598225874,0.016232588598225867,0.001999895274207163,2.7325709958529476e-6,0.00022284186053185288
0.003419772815134066,0.003419772815134066,0.003419772815134066,0.003419772815134066,-0.0009377086662678984,-0.0009377086662678982,0.0034197728151340646,0.003419772815134061,-0.0003739008854837382,-0.0015236550865364545,6.287541424964465e-6,-0.0006983694846716256
0.0017337767533231545,0.0017337767533231545,0.0017337767533231545,0.0017337767533231545,-0.03421334139688233,-0.03421334139688233,0.001733776753323155,0.001733776753323154,-0.03421334139688234,6.812714555570601e-7,-2.808817784031276e-7,-0.0002966373581156051
3.385952122145085e-5,3.385952122145085e-5,3.385952122145085e-5,3.385952122145085e-5,0.0015075058938653592,0.0015075058938653592,3.3859521221450897e-5,3.38595212214509e-5,-0.0013252067349788779,-2.424892157326623e-7,0.0017544397849502574,-0.00023800194005563774
0.02612388448597319,0.02612388448597319,0.02612388448597319,0.02612388448597319,0.02612388448597317,0.02612388448597317,0.02612388448597319,0.026123884485973185,5.519780084526343e-6,-2.661058301757323e-6,-3.5914317413761756e-8,-8.822413706336124e-5
0.0010469437586235343,0.0010469437586235343,0.0010469437586235343,0.0010469437586235343,1.5411895024137004e-7,1.541189502414108e-7,0.0010469437586235358,0.0010469437586235358,-0.04400480231073722,0.0015281566714468217,3.4201239410383987e-7,4.207631385027635e-6
-5.323812421362457e-5,-5.323812421362457e-5,-5.323812421362457e-5,-5.323812421362457e-5,-0.04880874044882865,-0.04880874044882865,-9.574074300817006e-5,-0.001372478966384489,-0.04880874044882868,-3.027544450775337e-6,0.0007049591459692858,0.00016993835578498975
6.404334190695519e-5,6.404334190695519e-5,6.404334190695519e-5,6.404334190695519e-5,0.001645463545700642,0.001645463545700642,6.40433419069553e-5,0.000591940599386662,-0.0024946451172057067,1.5545050160434123e-5,0.00017779469177580819,0.00021823961145924514
3.9904817084508997e-5,3.9904817084508997e-5,3.9904817084508997e-5,3.9904817084508997e-5,-3.0502573218955667e-5,-3.0502573218955633e-5,3.990481708450902e-5,3.990481708450897e-5,0.00023150116051864919,-0.000563645638623575,-2.7353606575480797e-7,8.581600157649502e-6
5.724643073333305e-5,5.724643073333305e-5,5.724643073333305e-5,5.724643073333305e-5,-1.2002688528770138e-5,-1.200268852877017e-5,5.724643073333303e-5,5.724643073333297e-5,-5.160157074381314e-6,2.123329708199791e-5,-0.032773800145366704,0.00044918326616248005
3.844066369152298e-6,3.844066369152298e-6,3.844066369152298e-6,3.844066369152298e-6,0.002764052644758267,0.002764052644758267,3.844066369152297e-6,3.844066369152293e-6,-4.689194826866631e-6,3.1216876680242514e-5,-0.00039960745100044485,-0.0003996074510004446
-0.0010605409800963032,-0.0010605409800963032,-0.0010605409800963032,-0.0010605409800963032,-0.0010706745959706565,-0.0010706745959706597,-0.0010605409800963038,-0.0010605409800963036,1.3609424286839865e-5,-0.001314102474073622,-0.00023305844212642842,-0.0013753631747382847
0.0351786714096516,0.0351786714096516,0.0351786714096516,0.0351786714096516,0.035178671409651585,0.035178671409651585,0.0351786714096516,0.035178671409651606,0.035178671409651675,0.03517867140965163,-0.0007841363683168447,-0.001670122670563872
0.0019955506069423774,0.0019955506069423774,0.0019955506069423774,0.0019955506069423774,0.0012733099719318482,0.0012733099719318464,0.001995550606942377,0.001995550606942376,0.002011301329321957,-0.016076223249003957,-0.016076223249003953,-0.016076223249003985
0.03594393196711959,0.03594393196711959,0.03594393196711959,0.03594393196711959,0.035943931967119494,0.035943931967119584,0.03594393196711961,0.0359439319671196,0.03594393196711954,0.03594393196711954,0.03594393196711953,0.035943931967119584
0.003048596791919079,0.003048596791919079,0.003048596791919079,0.003048596791919079,-0.00014541809705153778,-0.0001454180970515315,0.0030485967919190813,0.003048596791919078,-0.00014541809705153903,-0.0001454180970515387,-0.0004997606550092864,0.0029914041790597944
0.0014093785975536621,0.0014093785975536621,0.0014093785975536621,0.0014093785975536621,-0.0014478008089399718,-0.001447800808939976,0.0014093785975536617,0.0013872845604454057,-8.128537874834557e-6,-0.0015349187671563262,-0.0007326190271136348,0.0033408462261217027
0.00010237026490456066,0.00010237026490456066,0.00010237026490456066,0.00010237026490456066,-3.4954076326818446e-5,-3.495407632681841e-5,0.00010237026490456066,0.00010237026490456055,1.1645660575978032e-5,-0.0005419226008868603,-0.0005625644302498837,0.015188449703026683
0.9325429385208828,0.9325429385208828,0.9325429385208828,0.9325429385208828,0.932542938520883,0.932542938520883,0.9325429385208825,0.9325429385208828,0.932542938520883,0.9325429385208831,0.9325429385208831,0.932542938520884
0.00010651786711398349,0.00010651786711398349,0.00010651786711398349,0.00010651786711398349,-0.0012744476011531006,-0.0012744476011531036,0.00010651786711398352,1.537658291476903e-5,-8.02485152393599e-5,-0.0006145202620857563,0.000588447997771575,0.0006238105909245317
0.0020660467980391567,0.0020660467980391567,0.0020660467980391567,0.0020660467980391567,0.0013084700594925011,0.0013084700594925044,0.0020660467980391584,0.0020660467980391567,-1.2051990759535462e-5,0.00017367127452589244,0.01355985223551897,0.01355985223551898
0.023577478003911957,0.023577478003911957,0.023577478003911957,0.023577478003911957,0.0027536754016092985,0.002753675401609305,0.023577478003911943,0.02357747800391193,-5.628804806631758e-6,0.002244806188143764,-0.0004961268785688012,0.023577478003911957
0.0008388313687672286,0.0008388313687672286,0.0008388313687672286,0.0008388313687672286,-9.172643920506115e-6,-9.172643920506113e-6,0.0008388313687672294,0.0008388313687672285,-1.1553327242462963e-6,0.0006153566077261339,2.1784684535738664e-5,0.0007742422110910061
0.000185741024250907,0.000185741024250907,0.000185741024250907,0.000185741024250907,-0.0006155211785435174,-0.0006155211785435172,0.00018574102425090712,0.00018574102425090704,-0.0001589349765963607,-0.0011121921842955759,-0.010025311494849136,-0.010025311494849152
0.0010545526418473442,0.0010545526418473442,0.0010545526418473442,0.0010545526418473442,-0.00010083149902590506,-0.00010083149902590504,0.0010545526418473438,0.0010545526418473427,-0.020721887066136917,-0.02072188706613694,2.9124203351745447e-6,0.0002294372010308833
0.0008310587654330601,0.0008310587654330601,0.0008310587654330601,0.0008310587654330601,9.116867961477633e-6,9.116867961478175e-6,0.0008310587654330613,0.0008310587654330611,-0.00025143972001775386,1.253352894628343e-5,-5.752888799974551e-5,-9.62563798179349e-6
0.0006655775287968814,0.0006655775287968814,0.0006655775287968814,0.0006655775287968814,-0.0001527311212103573,-0.00015273112121035723,-0.00044754054719513264,-3.2525441087873445e-5,-4.6633236042921447e-7,0.005219953527428852,-0.00019996173726416388,-0.00044442991854040534
0.00011902284596131032,0.00011902284596131032,0.00011902284596131032,0.00011902284596131032,-0.0017416234043112647,-0.001741623404311264,0.00011902284596131043,0.0001369479805557986,-0.004362945493072953,0.012743112935295849,0.012743112935295842,0.012743112935295864
0.06740038673365392,0.06740038673365392,0.06740038673365392,0.06740038673365392,0.06740038673365398,0.06740038673365398,0.06740038673365392,0.06740038673365394,0.06740038673365402,0.06740038673365405,2.5796554392423494e-5,-6.506792935395971e-5
0.0293447283851408,0.0293447283851408,0.0293447283851408,0.0293447283851408,0.02934472838514079,0.029344728385140784,0.0293447283851408,0.029344728385140805,0.02934472838514079,0.029344728385140784,-0.0005837526612627836,-0.0011905776611507322
0.018466111695119688,0.018466111695119688,0.018466111695119688,0.018466111695119688,0.001415791019880209,0.0014157910198802093,0.018466111695119684,0.018466111695119688,0.0184661116951197,-0.002347213814201068,0.0003048391880389773,0.018466111695119712
-4.211172914622937e-5,-4.211172914622937e-5,-4.211172914622937e-5,-4.211172914622937e-5,0.0005297035541420187,0.0005297035541420213,-4.211172914622942e-5,1.2938334839938695e-5,-0.00021906203779077562,0.00043675823097018794,-0.008785193102146838,-0.008785193102146842
2.8784828577732384e-5,2.8784828577732384e-5,2.8784828577732384e-5,2.8784828577732384e-5,-0.0011008086765913903,-0.0011008086765913886,2.878482857773233e-5,3.043860779205218e-5,-0.0024387609828457036,-0.0011073648927794897,-0.012243445310111477,-0.012243445310111479
0.000719294671920345,0.000719294671920345,0.000719294671920345,0.000719294671920345,-0.038510200337244886,-0.038510200337244886,0.0007192946719203451,5.42207246012652e-5,-0.03851020033724493,-0.0385102003372449,-0.038510200337244865,-0.038510200337244914
0.0014901255038755469,0.0014901255038755469,0.0014901255038755469,0.0014901255038755469,-0.03061527695607779,-0.03061527695607786,0.0014901255038755484,-0.0003423648589659674,0.0013976283522051565,-0.030615276956077814,0.0004883165287626201,0.0010107864412862255
0.019417940260318962,0.019417940260318962,0.019417940260318962,0.019417940260318962,-0.0037941116068569386,-0.0037941116068569425,0.019417940260318973,0.00011147703011176534,0.01941794026031894,-0.0022222300774949817,-0.0017239206783800653,0.00015728432818931144
0.030917201982138355,0.030917201982138355,0.030917201982138355,0.030917201982138355,0.00015341728932459847,0.00015341728932460172,0.03091720198213836,0.030917201982138372,-0.0008169549901035475,0.00013291203076589515,0.03091720198213833,2.4459592559004884e-6
1.2650851647277935e-5,1.2650851647277935e-5,1.2650851647277935e-5,1.2650851647277935e-5,0.0011426444545129702,0.0011426444545129702,1.2650851647277939e-5,-0.00023083095588756613,-9.647914646499361e-5,0.0004922036014119172,-7.419622907220884e-6,-6.346038369607531e-6
0.00010651786711398349,0.00010651786711398349,0.00010651786711398349,0.00010651786711398349,-0.0012744476011531006,-0.0012744476011531036,0.00010651786711398352,1.537658291476903e-5,-8.02485152393599e-5,-0.0006145202620857563,0.000588447997771575,0.0006238105909245317
0.9454633414448455,0.9454633414448455,0.9454633414448455,0.9454633414448455,0.9454633414448455,0.9454633414448455,0.9454633414448455,0.9454633414448455,0.9454633414448452,0.9454633414448455,0.9454633414448448,0.9454633414448452
0.00036165053640155233,0.00036165053640155233,0.00036165053640155233,0.00036165053640155233,-0.001756037773214122,-0.0017560377732141251,0.0003616505364015529,-0.013916267191980344,-0.00012403605603507765,-5.6006215992653625e-5,-0.0028447107399838935,9.4186421599272e-6
0.0023260968246523947,0.0023260968246523947,0.0023260968246523947,0.0023260968246523947,-0.019938803509756974,-0.01993880350975698,0.0023260968246523934,0.0013445044749569649,-1.8243349641755325e-5,-0.01993880350975697,-0.001227481983789304,-0.0011963550827112817
5.014359146096447e-5,5.014359146096447e-5,5.014359146096447e-5,5.014359146096447e-5,7.32740899431726e-5,7.32740899431726e-5,5.0143591460964526e-5,-0.0006855924337871467,-3.253419081052694e-7,3.635780780211755e-7,0.0001790231557350217,0.00012541228715268183
0.00012845673180254642,0.00012845673180254642,0.00012845673180254642,0.00012845673180254642,0.0028781675081044683,0.0028781675081044683,0.00012845673180254658,3.644915390999445e-5,0.012384522662152894,1.0166782582342172e-6,-2.7653480093493448e-5,-3.8107306742359443e-6
0.00010536046145740039,0.00010536046145740039,0.00010536046145740039,0.00010536046145740039,0.0010009772030805531,0.0010009772030805531,0.00010536046145740036,-0.0004558217437072264,-1.7125691714109608e-5,-1.8665883667891402e-5,4.991476852564267e-5,5.684182529875479e-5
0.003852280128445157,0.003852280128445157,0.003852280128445157,0.003852280128445157,-0.00022737281715506748,-0.00022737281715506778,0.0038522801284451634,0.0013154612064049114,0.002086098167621655,-0.00041842685356948756,0.0019018785291755765,2.037376054781211e-5
0.00012231148169958831,0.00012231148169958831,0.00012231148169958831,0.00012231148169958831,0.0017105589654064662,0.001710558965406466,-2.062389937247298e-5,0.00011088420912100849,5.579867406038962e-6,-2.7533387567291416e-6,3.6088584435784155e-5,-5.3348950230164226e-5
0.003218632328407332,0.003218632328407332,0.003218632328407332,0.003218632328407332,0.001995676452774986,0.0019956764527749855,0.003218632328407334,0.0032186323284073325,0.002607341401362679,4.615871833524818e-5,0.0032186323284073256,1.9870975576067756e-5
6.66135285434544e-5,6.66135285434544e-5,6.66135285434544e-5,6.66135285434544e-5,-0.001282890974481211,-0.0012828909744812141,6.661352854345445e-5,-1.0536233357287055e-5,-0.00079576772683928,-0.0012887224125322071,-0.00010238567120355654,-0.0005632708099098159
4.021900090758517e-5,4.021900090758517e-5,4.021900090758517e-5,4.021900090758517e-5,0.0009986906575972054,0.0009986906575972076,4.021900090758516e-5,2.2199896639157712e-5,1.9006384447526535e-6,2.936322245229789e-5,-1.4809261957407406e-5,-0.00034463173346538774
3.546379612906004e-6,3.546379612906004e-6,3.546379612906004e-6,3.546379612906004e-6,0.001521011996337621,0.001521011996337621,3.5463796129060027e-6,1.7176452132503123e-6,-5.3097164662896406e-5,7.186623942832472e-5,4.032854308661365e-6,0.0015362552902325926
-0.0011585671607224537,-0.0011585671607224537,-0.0011585671607224537,-0.0011585671607224537,-0.001163164377715325,-0.0011631643777153275,-0.0011585671607224552,-0.001158567160722454,-0.04686588186909733,-0.0468658818690974,0.0006177317926420637,-1.781804123740817e-5
-0.00027908228217563523,-0.00027908228217563523,-0.00027908228217563523,-0.00027908228217563523,-0.000837290292275485,-0.0008372902922754869,-0.0002790822821756359,-0.00027908228217563555,-0.00025233448649950306,-0.00036796903546785646,0.0009309013074353116,-2.1682691791376385e-5
0.000867539992554877,0.000867539992554877,0.000867539992554877,0.000867539992554877,0.0007368177094086856,0.0007368177094086843,0.0008675399925548774,0.0008675399925548768,0.0019115999203585309,-0.0008516809988532799,0.01856125644709503,-0.0002444090006293761
0.033287620516663015,0.033287620516663015,0.033287620516663015,0.033287620516663015,0.03328762051666291,0.03328762051666299,0.033287620516663056,0.03328762051666302,0.0005008220692272095,0.0043183179855548585,-0.00021555352029694268,0.0003965413503891321
0.008132012419109082,0.008132012419109082,0.008132012419109082,0.008132012419109082,0.004362019558120033,0.004362019558120035,0.008132012419109094,0.008132012419109089,0.007216453010793606,0.00032572981224190565,0.0020195167053133753,2.8292606128895786e-5
0.006054866499135204,0.006054866499135204,0.006054866499135204,0.006054866499135204,-0.0722836128625459,-0.0722836128625459,0.006054866499135215,-0.0722836128625459,-0.07228361286254585,-0.07228361286254588,-0.07228361286254582,-0.07228361286254587
0.01623258859822587,0.01623258859822587,0.01623258859822587,0.01623258859822587,-2.1857267005617974e-5,-2.1857267005617947e-5,0.016232588598225874,0.016232588598225874,0.016232588598225867,0.001999895274207163,2.7325709958529476e-6,0.00022284186053185288
0.0020660467980391567,0.0020660467980391567,0.0020660467980391567,0.0020660467980391567,0.0013084700594925011,0.0013084700594925044,0.0020660467980391584,0.0020660467980391567,-1.2051990759535462e-5,0.00017367127452589244,0.01355985223551897,0.01355985223551898
0.00036165053640155233,0.00036165053640155233,0.00036165053640155233,0.00036165053640155233,-0.001756037773214122,-0.0017560377732141251,0.0003616505364015529,-0.013916267191980344,-0.00012403605603507765,-5.6006215992653625e-5,-0.0028447107399838935,9.4186421599272e-6
0.9566449828159294,0.9566449828159294,0.9566449828159294,0.9566449828159294,0.9566449828159291,0.9566449828159291,0.9566449828159296,0.9566449828159296,0.9566449828159289,0.9566449828159296,0.9566449828159294,0.9566449828159294
0.03833710330656596,0.03833710330656596,0.03833710330656596,0.03833710330656596,0.0383371033065659,0.03833710330656591,0.038337103306565964,0.03833710330656592,0.038337103306565895,-0.00325639717109438,0.0006035855616488098,-3.926833217542035e-5
0.04750199695541477,0.04750199695541477,0.04750199695541477,0.04750199695541477,-1.4723935601737434e-6,-1.4723935601737407e-6,0.047501996955414794,0.04750199695541478,0.047501996955414745,-5.546857221811365e-7,-8.312686230280387e-5,8.573507416238729e-6
0.001828561571802436,0.001828561571802436,0.001828561571802436,0.001828561571802436,-4.1058935111145187e-5,-4.105893511114505e-5,0.0018285615718024388,0.001828561571802439,-0.021274606870876765,5.760657384689852e-7,-0.00040301932042865763,-0.021274606870876747
0.03635817291439707,0.03635817291439707,0.03635817291439707,0.03635817291439707,-2.02341820993551e-5,-2.023418209935507e-5,0.03635817291439708,0.03635817291439706,-8.534762948557496e-6,8.19981479100289e-7,8.0158900262461e-6,2.561237895273004e-6
0.05814558326009538,0.05814558326009538,0.05814558326009538,0.05814558326009538,0.0003864124427659439,0.0003864124427659444,0.058145583260095474,0.05814558326009548,0.05814558326009547,0.05814558326009543,-0.004475121638898441,-1.006879505572854e-7
-0.007857934893941073,-0.007857934893941073,-0.007857934893941073,-0.007857934893941073,-3.337350725510429e-5,-3.3373507255104234e-5,-0.007857934893941074,-0.007857934893941076,-0.007857934893941067,1.120858146248379e-6,0.0004539268001049398,-4.9146734569924685e-6
0.003378200124629729,0.003378200124629729,0.003378200124629729,0.003378200124629729,0.00010122577529349021,0.00010122577529349045,0.003378200124629735,0.03452543885353935,0.0032312178348614115,-4.012583128929329e-6,0.03452543885353931,0.03452543885353935
0.0014160012713487094,0.0014160012713487094,0.0014160012713487094,0.0014160012713487094,0.0012720208455774668,0.00127202084557747,0.001416001271348711,0.0014160012713487094,-0.0003580312377541257,0.00015903146220885955,0.0005952335962265813,-8.633003844317949e-7
0.0006533944521646632,0.0006533944521646632,0.0006533944521646632,0.0006533944521646632,-0.0010811635842692085,-0.0010811635842692111,0.0006533944521646633,0.0006533944521646623,5.791236571581756e-6,-1.464876101791401e-5,2.3536806910514822e-5,-1.321780840143361e-5
3.5931756657174815e-5,3.5931756657174815e-5,3.5931756657174815e-5,3.5931756657174815e-5,-1.8768768286852273e-5,-1.87687682868522e-5,3.5931756657174815e-5,3.593175665717478e-5,1.1047971024072753e-5,-8.887645063006342e-6,-1.5119452618225747e-6,0.00026806015132097146
-0.0019304711951778717,-0.0019304711951778717,-0.0019304711951778717,-0.0019304711951778717,-0.002001347640980053,-0.002001347640980059,-0.0019304711951778724,-0.0019304711951778689,-0.0028357735597202734,0.0036136154356403343,0.0036136154356403347,0.0036136154356403377
0.013756335573437568,0.013756335573437568,0.013756335573437568,0.013756335573437568,-0.0005624037752348713,-0.0005624037752348752,0.013756335573437561,0.01375633557343755,-6.941187854865208e-5,-0.00016633315476420802,0.0015592753408492416,-0.0001663331547642076
0.0316027480289894,0.0316027480289894,0.0316027480289894,0.0316027480289894,0.03160274802898933,0.03160274802898933,0.03160274802898939,0.03160274802898936,0.00020694314255605945,0.03160274802898937,0.03160274802898934,0.03160274802898938
0.06951469112578655,0.06951469112578655,0.06951469112578655,0.06951469112578655,0.06951469112578627,0.06951469112578644,0.06951469112578657,0.06951469112578645,4.2407766108625515e-5,0.06951469112578633,-0.0004142968528128698,0.06951469112578634
0.020741757746394588,0.020741757746394588,0.020741757746394588,0.020741757746394588,0.02074175774639452,0.02074175774639453,0.02074175774639459,0.020741757746394553,0.000620403195421126,0.005107735949049594,0.02074175774639454,0.02074175774639455
0.061773173758474895,0.061773173758474895,0.061773173758474895,0.061773173758474895,0.06177317375847486,0.06177317375847486,0.06177317375847489,0.06177317375847486,0.06177317375847486,0.061773173758474846,-0.0005796343419733592,-8.202151211839505e-5
0.003419772815134066,0.003419772815134066,0.003419772815134066,0.003419772815134066,-0.0009377086662678984,-0.0009377086662678982,0.0034197728151340646,0.003419772815134061,-0.0003739008854837382,-0.0015236550865364545,6.287541424964465e-6,-0.0006983694846716256
0.023577478003911957,0.023577478003911957,0.023577478003911957,0.023577478003911957,0.0027536754016092985,0.002753675401609305,0.023577478003911943,0.02357747800391193,-5.628804806631758e-6,0.002244806188143764,-0.0004961268785688012,0.023577478003911957
0.0023260968246523947,0.0023260968246523947,0.0023260968246523947,0.0023260968246523947,-0.019938803509756974,-0.01993880350975698,0.0023260968246523934,0.0013445044749569649,-1.8243349641755325e-5,-0.01993880350975697,-0.001227481983789304,-0.0011963550827112817
0.03833710330656596,0.03833710330656596,0.03833710330656596,0.03833710330656596,0.0383371033065659,0.03833710330656591,0.038337103306565964,0.03833710330656592,0.038337103306565895,-0.00325639717109438,0.0006035855616488098,-3.926833217542035e-5
0.9948526242861091,0.9948526242861091,0.9948526242861091,0.9948526242861091,0.994852624286108,0.994852624286108,0.9948526242861087,0.9948526242861078,0.9948526242861082,0.9948526242861078,0.9948526242861082,0.9948526242861082
0.004616441009862493,0.004616441009862493,0.004616441009862493,0.004616441009862493,-6.017111993302267e-5,-6.017111993302266e-5,0.004616441009862493,0.004616441009862487,0.0019498300759754233,-3.1483422313353814e-6,-0.0008247727603467689,0.001421254945118297
0.0010090664214531331,0.0010090664214531331,0.0010090664214531331,0.0010090664214531331,-0.0023384404667054926,-0.002338440466705492,0.0010090664214531344,0.0010090664214531331,-0.002445670773971469,9.116678809718687e-7,1.5992738643696858e-5,0.0018193998526287913
0.03960575571187242,0.03960575571187242,0.03960575571187242,0.03960575571187242,-0.0008223494111735717,-0.0008223494111735716,0.03960575571187241,0.03960575571187236,-1.909890852760375e-6,2.4107930827367928e-5,-7.723909053270968e-5,0.00036063532106825775
0.023869077878972966,0.023869077878972966,0.023869077878972966,0.023869077878972966,0.0017582554730196014,0.0017582554730196014,0.023869077878972998,0.023869077878972977,0.02386907787897298,0.023869077878972963,0.0017726091839254938,-2.367360000344539e-5
0.028414010326391837,0.028414010326391837,0.028414010326391837,0.028414010326391837,-0.001403821393608215,-0.0014038213936082148,-0.001075699092825096,-0.0021079348521013514,-0.00026611320720274585,1.2269733957463196e-5,-1.7481355667331108e-5,-0.0008398225115186173
0.0025191267778833953,0.0025191267778833953,0.0025191267778833953,0.0025191267778833953,-0.0011627348168628824,-0.001162734816862882,0.002519126777883397,0.003567972974886078,0.0013128013451264749,-8.643852491558004e-5,-0.001723492556558297,-0.009017153471942953
0.005066437756186755,0.005066437756186755,0.005066437756186755,0.005066437756186755,0.002346111968968687,0.0023461119689686945,0.005066437756186755,0.005066437756186748,-7.782931936664086e-5,0.0028376398061462573,-0.0006954247006024264,-4.421125966035013e-5
0.016575190498871767,0.016575190498871767,0.016575190498871767,0.016575190498871767,-0.002237897943658183,-0.002237897943658187,0.01657519049887176,0.016575190498871746,3.2463565649026626e-6,-0.0001080209911946387,1.2799664528280733e-5,-0.00222452893259155
0.0011668448425516196,0.0011668448425516196,0.0011668448425516196,0.0011668448425516196,-0.001246296531550392,-0.0012462965315503918,0.0011668448425516192,0.001166844842551618,1.7409001304870577e-6,-0.0001577318588748371,-3.4178373346028315e-6,-0.0003210760159834608
-0.0006938297720356528,-0.0006938297720356528,-0.0006938297720356528,-0.0006938297720356528,0.00017085484581070564,0.00017085484581070564,-0.0006938297720356536,-0.0006938297720356527,-0.012588079019893972,7.863596452212252e-6,-0.012588079019893976,-0.012588079019893983
-0.0004511741472086578,-0.0004511741472086578,-0.0004511741472086578,-0.0004511741472086578,-0.00027127920142965716,-0.00027127920142965716,-0.0004511741472086583,-0.00045117414720865785,-2.325089554481693e-5,0.0010403646841441062,-0.00013888519933079357,-0.0005648669636120489
-0.00017705514788825778,-0.00017705514788825778,-0.00017705514788825778,-0.00017705514788825778,-0.0019451503176485972,-0.0019451503176485972,-0.0001770551478882581,-0.0001770551478882579,8.745333595467153e-5,4.39461750131773e-5,-0.0014274672374946357,-0.00046168676836600016
0.019616668031408165,0.019616668031408165,0.019616668031408165,0.019616668031408165,2.3299401666053633e-5,2.3299401666053698e-5,0.019616668031408185,0.01961666803140816,3.772876559634047e-5,-5.970257230599145e-5,1.8501513452174425e-5,0.019616668031408113
0.0017507405325936933,0.0017507405325936933,0.0017507405325936933,0.0017507405325936933,-5.804008401999421e-5,-5.80400840199942e-5,0.0017507405325936955,0.0017507405325936929,0.0005430580712222856,1.9913613614861065e-5,-0.03602407152211184,0.0014766896849661012
0.00043874415924169673,0.00043874415924169673,0.00043874415924169673,0.00043874415924169673,-3.889673170455739e-6,-3.889673170455743e-6,0.00043874415924169717,-0.0034056550041911557,-0.003446680202119641,2.5495182232173512e-6,0.0008173563877379792,2.687964813284943e-6
0.0017337767533231545,0.0017337767533231545,0.0017337767533231545,0.0017337767533231545,-0.03421334139688233,-0.03421334139688233,0.001733776753323155,0.001733776753323154,-0.03421334139688234,6.812714555570601e-7,-2.808817784031276e-7,-0.0002966373581156051
0.0008388313687672286,0.0008388313687672286,0.0008388313687672286,0.0008388313687672286,-9.172643920506115e-6,-9.172643920506113e-6,0.0008388313687672294,0.0008388313687672285,-1.1553327242462963e-6,0.0006153566077261339,2.1784684535738664e-5,0.0007742422110910061
