1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.24060322554849153,0.2204352087259332,0.0,0.0,0.0,0.0,0.24060322554850155,0.22043520872593603,-0.014954134795073102,0.29127579596200986
0.0,0.0,0.0,0.0,-0.15904508060058098,0.0,0.0,0.0,0.0,0.0,-0.15904508060057532,0.0,-0.4628674085927172,0.7820586491344795
0.0,0.0,0.0,0.0,0.23331293621807844,0.0,0.0,0.0,0.0,0.0,0.23331293621807983,0.22505156740007987,0.2742258786440842,0.04229043952860887
0.0,0.0,0.0,0.0,-0.06417795910817983,0.0,0.0,0.0,0.0,0.0,-0.06417795910818039,0.0,-0.10411175931612861,0.3986934969435375
0.0,0.0,0.0,0.0,-0.10018038985662023,0.0,0.0,0.0,0.0,0.0,-0.10018038985663597,0.0,-0.35598840959683514,0.6988284970860785
0.0,0.0,0.0,0.0,-0.5010120514693684,-0.5010120514693684,-0.4995238981229414,-0.4995238981229414,-0.4995238981229414,0.0,-0.5010120514693711,-0.5010120514693711,-0.4958213371156572,0.7602715668495449
-0.2568065963132669,-0.19174988167736526,-0.19174988167736526,-0.2568065963132669,-0.33341190385020303,-0.27385150303161526,-0.25680659631326863,-0.25382220885437484,-0.25382220885437484,-0.25680659631326863,-0.33341190385020414,-0.27385150303161326,-0.12777454253584106,0.15766866939001842
-0.28946138483791123,-0.545578139727683,-0.545578139727683,0.0,-0.6223100993606892,-0.545578139727683,-0.2739531739375211,-0.5480100101832297,-0.5480100101832297,0.0,-0.6223100993606901,-0.6390811515562755,-0.6975353320793117,0.5286171167273533
0.0,-0.19784924373138832,-0.19784924373138832,0.0,-0.21984938884056773,-0.19784924373138832,0.0,-0.1978492437313802,-0.1978492437313802,0.0,-0.21984938884056404,-0.1978492437313802,-0.04153586364104989,0.40410662018406956
0.0,0.4084061275391312,0.4084061275391312,0.0,0.4901225830529231,0.4084061275391312,0.4929925363691191,0.4244781359396161,0.4244781359396161,0.0,0.49012258305292244,0.40840612753913075,0.19219260269640445,0.39874193762036314
0.0,0.0,0.0,0.0,-0.09175696896182267,-0.11837740080883163,0.0,0.0,0.0,0.0,-0.09175696896182278,-0.11837740080883286,0.10416227685778641,0.03779210078988568
0.0,0.0,0.0,0.0,0.022802112015863518,0.0,0.0,0.0,0.0,0.0,0.02280211201585992,0.0,0.061971578776457314,0.20082391924231016
0.0,0.0,0.0,0.0,-0.39389102547800564,-0.254340683831691,0.0,0.0,0.0,0.0,-0.3938910254780162,-0.25434068383168573,-0.5697910022811932,0.5190819966922567
0.0,0.0,0.0,0.0,-0.02992855646572839,0.0,0.0,0.0,0.0,0.0,-0.029928556465723635,0.0,-0.024683588132395885,0.283628732201475
0.0,0.0,0.0,0.0,-0.24221044342879042,0.0,0.0,0.0,0.0,0.0,-0.24221044342879527,0.0,-0.1176241571258765,0.232075481754242
0.0,0.0,0.0,0.0,-0.2524389041825266,-0.3067654945936389,0.0,-0.3067654945936321,-0.3067654945936321,0.0,-0.2524389041825146,-0.3067654945936321,0.24011656307114404,0.4083155418027692
1.5490943217105104,1.5490943217105104,1.5490943217105104,1.5490943217105104,1.6073487857426878,1.5490943217105104,1.5490943217105202,1.5490943217105202,1.5490943217105202,1.5490943217105202,1.6073487857427087,1.5490943217105202,0.5536749443597944,0.6213319848226512
0.0,-0.3566065986531082,-0.3566065986531082,0.0,-0.4253926960891232,-0.47582360520280603,0.0,-0.3566065986531057,-0.3566065986531057,0.0,-0.42539269608910224,-0.4758236052027949,0.4523695942389836,0.5665581243785134
0.0,-0.23427574734236484,-0.23427574734236484,0.0,-0.27304385217104027,-0.23427574734236484,0.0,-0.23427574734236628,-0.23427574734236628,0.0,-0.2730438521710584,-0.23427574734236628,0.09829447572460447,0.2961611918041539
0.0,0.0,0.0,0.0,-0.026490770953207243,0.0,0.0,0.0,0.0,0.0,-0.026490770953219937,0.0,-0.21988099637280434,0.1442602507487895
1.2921067367618315,1.43120148698751,1.43120148698751,1.2921067367618315,1.3741259185760633,1.43120148698751,1.2921067367618557,1.431201486987539,1.431201486987539,1.2921067367618557,1.3741259185760737,1.431201486987539,0.9078254231531113,0.7278019337297653
-0.6213801255775001,-0.6213801255775001,-0.6213801255775001,0.0,-0.43173215591520814,-0.6213801255775001,-0.6213801255775001,-0.4135597402821453,-0.4135597402821453,0.0,-0.43173215591518954,-0.4135597402821453,0.2915406964047085,0.29712449023982623
0.0,0.0,0.0,0.0,-0.18904986011174588,0.0,0.0,0.0,0.0,0.0,-0.18904986011177188,0.0,0.03495360146214197,0.24375079640298203
0.34835881542365416,0.34835881542365416,0.34835881542365416,0.0,0.3877253861597856,0.34835881542365416,0.34835881542365327,0.34835881542365327,0.34835881542365327,0.0,0.38772538615977187,0.3404201248890958,0.2659644488980145,0.36278011216884715
0.0,0.0,0.0,0.0,0.2631163471530975,0.29988886822655475,0.0,0.29988886822655475,0.29988886822655475,0.0,0.2631163471530762,0.29988886822655475,0.0984476178377772,0.3435928300171612
0.0,0.0,0.0,0.0,0.22413611097505395,0.2257501498428468,0.0,0.0,0.0,0.0,0.22413611097503536,0.28143983428036845,-0.2519511510051872,0.1194044820295256
0.5131403180537625,0.6555293821807058,0.6555293821807058,0.5131403180537625,0.5376089986424474,0.6555293821807058,0.6555293821807058,0.6555293821807058,0.6555293821807058,0.5131403180537624,0.537608998642462,0.6555293821807058,0.8042990866525881,0.5938066830664054
0.0,-0.3883884065291651,-0.3883884065291651,0.0,-0.6000229556215629,-0.5015973694723398,-0.43919688822976105,-0.5578594026194478,-0.5578594026194478,-0.43919688822976105,-0.6000229556215685,-0.6000229556215685,0.0307152623503124,0.24366308565886927
0.0,0.0,0.0,0.0,0.27806565014984475,0.257629487683364,0.0,0.0,0.0,0.0,0.2780656501498493,0.257629487683364,0.4534524390561714,0.5211918984577247
0.0,-0.2938737528928411,-0.2938737528928411,0.0,-0.4372089598517962,-0.3790080445151239,-0.24738557661924276,-0.2938737528928536,-0.2938737528928536,0.0,-0.4372089598517966,-0.3790080445151239,0.021239390011497862,0.232710585587697
0.0,0.0,0.0,0.0,-0.3465718817401445,-0.3802846232664003,0.0,-0.313250819471942,0.0,0.0,-0.3465718817401321,-0.3802846232663964,0.2763731843275387,0.33129037996902944
-0.8377529532851528,-0.6820834917919405,-0.6820834917919405,-0.8377529532851528,-0.6680548518499241,-0.6820834917919405,-0.8377529532851623,-0.6820834917919226,-0.6820834917919226,-0.8377529532851623,-0.6680548518499034,-0.6820834917919226,1.1597610330561414,0.648604919343205
0.0,0.0,0.0,0.0,0.07761711657768033,0.0,0.0,0.0,0.0,0.0,0.077617116577669,0.0,-0.2249072584716822,0.0719361664146899
1.3693219432310997,1.3849122825097469,1.3849122825097469,1.2623545728118957,1.4308492664497938,1.3714090089502857,1.3693219432311061,1.3849122825097426,1.3849122825097426,1.2623545728118957,1.4308492664498031,1.3714090089502857,0.6636998656263537,0.6042996440277747
0.0,-0.5699995488763313,-0.5699995488763313,0.0,-0.6992784514934048,-0.5699995488763313,0.0,-0.5699995488763313,-0.5699995488763313,0.0,-0.6992784514934276,-0.5699995488763313,0.6337242591134562,0.4890130950380305
0.6041072813335996,0.6041072813335996,0.6041072813335996,0.0,0.5588296328346033,0.5588296328346033,0.6523318851425358,0.6523318851425358,0.6523318851425358,0.0,0.558829632834598,0.558829632834598,1.479515723927924,1.0262714757414708
0.0,0.0,0.0,0.0,-0.08401304062690808,0.0,0.0,0.0,0.0,0.0,-0.08401304062690976,0.0,-0.028758169105322695,0.2349415795322273
0.0,0.8513786509769873,0.8513786509769873,0.0,0.6494943828963278,0.8513786509769873,0.9173899047518421,1.0640045365143531,1.0640045365143531,0.8956705366163468,0.6494943828963667,0.8017683041007269,0.5570182443775359,0.5874167936388727
0.0,0.0,0.0,0.0,0.04839415671211731,0.0,0.0,0.0,0.0,0.0,0.048394156712096584,0.0,0.6281297443410363,0.6518691748646833
-0.4450984863868288,-0.69155035943338,-0.69155035943338,0.0,-0.5427486774058343,-0.69155035943338,-0.6046646350282107,-0.5925919863192122,-0.5925919863192122,0.0,-0.542748677405846,-0.6915503594333737,0.1436015197993513,0.28318075433794565
-0.39062692090940854,-0.35023192311069895,-0.35023192311069895,-0.39062692090940854,-0.2699806359090535,-0.32383710297842166,-0.3906269209094199,-0.35023192311069895,-0.35023192311069895,0.0,-0.2699806359090821,-0.3238371029784383,-0.3869468165356913,0.0161330636184802
0.0,0.0,0.0,0.0,-0.07848396809611498,0.0,0.0,0.0,0.0,0.0,-0.07848396809612007,0.0,-0.22884321631352156,0.1474779323549602
2.731192363059589,2.731192363059589,2.731192363059589,1.9815094125223318,2.8043128899394136,2.7917051526563186,2.731192363059624,2.731192363059624,2.731192363059624,1.9815094125223354,2.804312889939448,2.7917051526563577,0.8034203060119476,0.9522886860779753
0.8868711322781339,-0.3094373903501497,-0.3094373903501497,-0.12385650363685347,-0.2943121623048553,-0.3094373903501497,0.0,-0.3094373903501497,-0.3094373903501497,0.0,-0.2943121623048453,-0.3094373903501497,0.3790160820655679,0.4786816114877048
0.0,0.0,0.0,0.0,-0.1439156270441029,0.0,0.0,0.0,0.0,0.0,-0.1439156270441089,0.0,-0.07646556797736404,0.1961341953522668
0.0,0.0,0.0,0.0,-0.043565751011874036,0.0,0.0,0.0,0.0,0.0,-0.043565751011874716,0.0,-0.0683496306130181,0.20539309682075224
-0.1589032389689587,-0.1589032389689587,-0.1589032389689587,-0.1589032389689587,-0.14837924656170443,-0.1589032389689587,-0.15890323896895853,-0.15890323896895853,-0.15890323896895853,-0.15890323896895853,-0.14837924656170326,-0.15890323896895853,-0.10992758774896552,0.2721642477860386
0.0,0.0,0.0,0.0,0.0740797810527522,0.07216811141262398,0.0,0.0,0.0,0.0,0.07407978105275549,0.0721681114126264,0.08542280734755499,0.3727241806781759
-0.0762091393716653,-0.11034679987622195,-0.11034679987622195,0.0,-0.11712410441632418,-0.11034679987622195,-0.1292316449322684,-0.11034679987622141,-0.11034679987622141,-0.1292316449322684,-0.11712410441632459,-0.11034679987622141,-0.1256964475250714,0.12169291992112806
0.0,0.0,0.0,0.0,-0.017965480833556365,0.0,0.0,0.0,0.0,0.0,-0.017965480833555186,0.0,0.03605749685679834,0.07294394496830593
0.0,-0.12621113185127908,-0.12621113185127908,0.0,-0.13796731846261567,-0.12621113185127908,0.0,-0.12621113185128044,-0.12621113185128044,0.0,-0.13796731846261925,-0.12621113185128044,-0.17069493986394832,0.33814867402149895
0.2136893322225877,0.2136893322225877,0.2136893322225877,0.24852597243719793,0.23870884135474468,0.2136893322225877,0.2136893322225877,0.23513440150781503,0.23513440150781503,0.24852597243719834,0.23870884135474646,0.23513440150781503,0.11467779574416194,0.3323298198994475
-0.17643357671032733,-0.17643357671032733,-0.17643357671032733,-0.17643357671032733,-0.1976455770496978,-0.17643357671032733,-0.17643357671032733,-0.17643357671032733,-0.17643357671032733,-0.17643357671032733,-0.19764557704969732,-0.17643357671032733,-0.20628423525551398,0.04365718605361163
0.0,0.0,0.0,0.0,0.0620939015319902,0.0,0.0,0.0,0.0,0.0,0.06209390153198897,0.0543693780748181,0.0622827612195532,0.2581886317449322
0.0,0.0,0.0,0.0,-0.08904277447197877,-0.08377925272797762,0.0,-0.08377925272797762,-0.08377925272797762,0.0,-0.08904277447197723,-0.08377925272797762,-0.04617615995366068,0.15596376304108106
-0.11185355698975909,-0.13010372771941983,-0.13010372771941983,0.0,-0.11340252017307144,-0.11320579104429083,0.0,-0.08709127521759526,-0.08709127521759526,0.0,-0.11340252017306812,-0.10325122899229132,-0.0787361432138719,0.019428477676205407
-0.20701668286922195,-0.22770367186799648,-0.22770367186799648,-0.20701668286922195,-0.24716164382737113,-0.22770367186799648,-0.22770367186799648,-0.22770367186799648,-0.22770367186799648,-0.20701668286922367,-0.24716164382737238,-0.22770367186799648,-0.2623447634184279,0.23703891834985497
0.0,-0.04833126269254539,-0.04833126269254539,0.0,-0.06539311671214214,-0.05462840030526164,0.0,0.0,0.0,0.0,-0.06539311671214118,-0.06539311671214118,-0.08043646500226065,0.12526184409161475
0.26213764037863085,0.2732112205808359,0.2732112205808359,0.26213764037863085,0.2591835056895154,0.25089194456322866,0.26213764037863185,0.2732112205808344,0.2732112205808344,0.26213764037863185,0.2591835056895125,0.25089194456322866,0.19762544303309648,0.45432032971386077
0.0,0.0,0.0,0.0,0.0030021119145107584,0.0,0.0,0.0,0.0,0.0,0.003002111914512997,0.0,-0.01146981764759836,0.16393806797119032
0.0,0.0,0.0,0.0,0.09024387226428497,0.08473888495991377,0.0,0.08570008946518716,0.0,0.0,0.09024387226428633,0.0847388849599136,0.014813027917623539,0.23335581352827553
0.0,-0.14807963916279088,-0.14807963916279088,0.0,-0.16587734060206769,-0.14807963916279088,0.0,-0.14807963916279018,-0.14807963916279018,0.0,-0.16587734060206677,-0.14807963916279018,-0.2763593401387089,0.36442314705188544
0.0,0.0,0.0,0.0,0.015132388357646052,0.0,0.0,0.0,0.0,0.0,0.0151323883576476,0.0,0.03486246860868958,0.07283648785668853
-0.09433103902179422,-0.10273501586995783,-0.10273501586995783,0.0,-0.09540607066553615,-0.10602921088742852,-0.09433103902179615,-0.10273501586996049,-0.10273501586996049,0.0,-0.09540607066553672,-0.10602921088742852,-0.07785287427829388,0.3028301207776831
0.270519779738933,0.32012404871903616,0.32012404871903616,0.3183641532333761,0.29887508764119336,0.32012404871903616,0.2816983605968979,0.32012404871903616,0.32012404871903616,0.2816983605968979,0.2988750876411886,0.32012404871903616,0.20400411542638733,0.5013586003254477
0.4769258910428003,0.4769258910428003,0.4769258910428003,0.595235651692877,0.4840951599802714,0.4840951599802714,0.48763952235965624,0.48763952235965624,0.48763952235965624,0.519281585273933,0.4840951599802686,0.4840951599802686,0.4670997339753314,0.8689059675228638
0.0,0.0,0.0,0.0,-0.053418018584696865,-0.05744533435619927,0.0,0.0,0.0,0.0,-0.05341801858469616,-0.05744533435619933,-0.011677483937387488,0.09974615147927704
0.5986452025459472,0.540662525137248,0.540662525137248,0.6037357006577208,0.51717967005377,0.540662525137248,0.5426629755545647,0.5499419731278923,0.5499419731278923,0.5240008031778176,0.5171796700537669,0.5208355930811432,0.4963592092012089,0.5739655917508102
0.15639484500083756,0.1475155237046007,0.1475155237046007,0.0,0.14782718853765736,0.1475155237046007,0.15639484500083997,0.14751552370460386,0.14751552370460386,0.0,0.1478271885376609,0.14751552370460386,0.17628846392843955,0.46955981941077285
0.0,0.10364798541498593,0.10364798541498593,0.0,0.11182658940465223,0.10364798541498593,0.0,0.0,0.0,0.0,0.11182658940465218,0.10364798541498543,0.02599947235009072,0.2733293118621943
-0.14876556037662184,-0.14880731196498356,-0.14880731196498356,-0.14876556037662184,-0.13399618640281358,-0.14158505916373984,-0.14876556037661998,-0.14880731196498356,-0.14880731196498356,-0.1866987472267788,-0.1339961864028095,-0.14158505916373798,-0.08452113580681284,-0.06601474113184255
0.18455805543409418,0.18992615767183998,0.18992615767183998,0.18455805543409418,0.21923546855034307,0.18992615767183998,0.18455805543409418,0.1899261576718401,0.1899261576718401,0.18455805543409418,0.21923546855034332,0.1899261576718401,0.23258126968232112,0.2204405698321224
0.7591156905288877,0.7591156905288877,0.7591156905288877,0.7263067942028113,0.7442201928574658,0.7403775854935714,0.7591156905288847,0.7591156905288847,0.7591156905288847,0.7263067942028111,0.7442201928574597,0.7403775854935678,0.7547729025671844,0.8404263043029774
0.13060235084406333,0.0,0.0,0.0,0.04389600871796328,0.0,0.0,0.0,0.0,0.0,0.043896008717965014,0.0,0.02941126949968716,0.3203583542456352
0.0,0.08989510513990251,0.08989510513990251,0.0,0.09934280727449177,0.08989510513990251,0.0,0.08989510513990251,0.08989510513990251,0.0,0.0993428072744918,0.08989510513990251,0.12575310930773437,0.1814026612593841
0.0,0.0,0.0,0.0,0.009835420261283588,0.0,0.0,0.0,0.0,0.0,0.009835420261281501,0.0,0.34817863401184984,0.25866529125518406
0.6913100836532908,0.6913100836532908,0.6913100836532908,0.6913100836532908,0.6834036157167926,0.6913100836532908,0.691310083653278,0.691310083653278,0.691310083653278,0.691310083653278,0.6834036157167901,0.691310083653278,0.8878861198292911,0.6472959406906809
0.8791764959440181,1.0504680503384216,1.0504680503384216,0.8791764959440181,1.0095407341835827,1.0051646695209016,0.8791764959440181,1.0504680503384323,1.0504680503384323,0.8791764959440181,1.0095407341835754,1.0051646695208962,0.45745685418697557,0.6937376660102972
0.0,0.36838713605248197,0.36838713605248197,0.0,0.3425864620188295,0.36838713605248197,0.31933276005728156,0.36838713605247836,0.36838713605247836,0.31933276005728156,0.34258646201883114,0.36838713605247836,0.21234849287182175,0.2680221668396717
-0.37793913588355627,-0.37793913588355627,-0.37793913588355627,-0.37793913588355627,-0.391527154592158,-0.37793913588355627,-0.3779391358835565,-0.3779391358835565,-0.3779391358835565,-0.3779391358835565,-0.3915271545921513,-0.35325415583101144,-0.3239561079040527,-0.014008900256404626
1.1664492661209855,1.2011804362221692,1.2011804362221692,1.1664492661209855,1.2056588294035038,1.2011804362221692,1.1664492661209755,1.201180436222153,1.201180436222153,1.1664492661209755,1.2056588294034856,1.201180436222153,1.3889068494807577,0.8711654247812133
0.6286727718273877,0.6286727718273877,0.6286727718273877,0.0,0.6746305395269319,0.6286727718273877,0.6286727718273877,0.653498396769412,0.653498396769412,0.0,0.6746305395269323,0.653498396769412,0.2268256811478369,0.5526308313448184
0.0,0.0,0.0,0.0,0.14999204219573653,0.0,0.0,0.0,0.0,0.0,0.14999204219574883,0.0,-0.0604814645729131,0.25566533090183624
0.7370691052027004,0.7370691052027004,0.7370691052027004,0.8555458049132959,0.7277451898762194,0.7370691052027004,0.7370691052026993,0.7370691052026993,0.7370691052026993,0.8555458049132947,0.7277451898762131,0.7158143150111751,0.547983896382757,0.44709963407024395
0.5047986555587688,0.5047986555587688,0.5047986555587688,0.5047986555587688,0.38348691672872853,0.39288131499338336,0.5047986555587656,0.39288131499338336,0.39288131499338336,0.5047986555587656,0.38348691672873714,0.39288131499338336,0.05194917274845986,0.38271798410382907
-0.4184183387633963,-0.4295849883578742,-0.4295849883578742,-0.5293720138055842,-0.4447815320871097,-0.44367232235367954,-0.3637917543308988,-0.3227148522456053,-0.3227148522456053,-0.5293720138055834,-0.44478153208709503,-0.4422114441084098,-0.378200927698152,-0.02021385621185371
1.9240479630203928,1.9312559555946072,1.9312559555946072,1.9240479630203928,1.9055733952250085,1.9312559555946072,1.9312559555946072,1.9312559555946072,1.9312559555946072,1.9240479630203942,1.905573395225002,1.9312559555946072,1.2874439760761018,0.9158709653906032
0.0,0.3556906837080309,0.3556906837080309,0.0,0.33519806173002364,0.3530193597077804,0.3432425511721793,0.33798032049271787,0.33798032049271787,0.3432425511721793,0.3351980617300274,0.3351980617300274,-0.061452859322898866,0.3023943311137117
0.9029163784000179,0.8343135667962226,0.8343135667962226,0.9029163784000179,0.7007392197632902,0.6890673872718401,0.9029163784000126,0.8343135667962237,0.8343135667962237,0.9029163784000126,0.7007392197632739,0.6890673872718401,0.7728968667156463,0.589894460918093
0.0,0.26389207315196195,0.26389207315196195,0.0,0.2611902682560477,0.2428313281065076,0.2722662967335279,0.26389207315196955,0.26389207315196955,0.0,0.2611902682560521,0.2428313281065076,0.038040647482971326,0.2846083791435371
0.24493411607479038,0.24493411607479038,0.24493411607479038,0.0,0.3960195652133553,0.3875168640401079,0.24493411607479104,0.3636558529334696,0.24493411607479104,0.0,0.39601956521336484,0.387516864040103,0.13134706586551043,0.46141875261534043
3.779915884191718,3.8180550692960646,3.8180550692960646,3.779915884191718,3.7962768410711405,3.8180550692960646,3.779915884191723,3.8180550692960487,3.8180550692960487,3.779915884191723,3.7962768410711307,3.8180550692960487,1.847558752546187,1.461394448152908
-0.2773578476363559,-0.2773578476363559,-0.2773578476363559,-0.2773578476363559,-0.25442512082501095,-0.2773578476363559,-0.2773578476363559,-0.2773578476363559,-0.2773578476363559,-0.2773578476363559,-0.2544251208250069,-0.20855153442596608,-0.2776074076654427,0.017096578217387446
1.1074340463979702,1.0961663760814238,1.0961663760814238,1.088070134484855,1.1389860517611765,1.1346309391585097,1.1074340463979682,1.09616637608143,1.09616637608143,1.0880701344848527,1.1389860517611654,1.1346309391585097,1.1409332987153524,0.7374903356005905
1.7903581866111367,1.8852073873202626,1.8852073873202626,1.6481225235616614,1.8558479984171625,1.8852073873202626,1.5881938897779155,1.8852073873202626,1.8852073873202626,1.5881938897779155,1.85584799841715,1.8852073873202626,1.0929194242139189,0.8211911867595845
3.648212023626204,3.648212023626204,3.648212023626204,3.999344543594676,3.588730758903691,3.588730758903691,3.596844273202688,3.596844273202688,3.596844273202688,3.936591417463413,3.5887307589036803,3.5887307589036803,2.256795981963744,1.7008308549511153
0.0,0.0,0.0,0.0,-0.16944789036826785,-0.2101151725402638,0.0,-0.22930211482802293,-0.22930211482802293,0.0,-0.16944789036826313,-0.21011517254026246,0.02233487447862341,0.06040975922074698
0.6887473520603625,0.2408851110023652,0.2408851110023652,0.5196010002572221,0.2024800886850154,0.2408851110023652,0.0,0.0,0.0,0.0,0.20248008868499126,0.0,0.9214812547651122,0.4210862060400575
1.6604214259765537,1.656841010810845,1.656841010810845,1.5491575335482441,1.639439700913493,1.656841010810845,1.6604214259765602,1.6568410108108562,1.6568410108108562,1.7490827680879744,1.6394397009134916,1.6568410108108562,0.7665568892536623,0.9417691628469205
0.6309228644311768,0.562971564646458,0.562971564646458,0.38009225046125117,0.537136933369522,0.562971564646458,0.622969348594992,0.5973393218998391,0.5973393218998391,0.3800922504612479,0.5371369333695297,0.5629715646464556,0.15628576094077568,0.43376668093997434
-0.4932961579057908,-0.519280381967689,-0.519280381967689,-0.4932961579057908,-0.5093782014598938,-0.521370902162727,-0.49329615790578457,-0.519280381967689,-0.519280381967689,-0.7097244435081242,-0.5093782014598763,-0.5213709021627104,-0.70591104517031,-0.088159330924064
-0.5477704833344382,-0.43405439560917614,-0.43405439560917614,-0.5477704833344382,-0.33290023543038705,-0.43405439560917614,-0.5477704833344382,-0.4340543956091718,-0.4340543956091718,-0.5477704833344382,-0.33290023543039005,-0.4340543956091718,-0.2819170832806527,0.03909161849041033
-0.8572803065448954,-0.8572803065448954,-0.8572803065448954,0.0,-0.9070012809848828,-0.8874698122956375,-0.8572803065449229,-0.8572803065449229,-0.8572803065449229,0.0,-0.9070012809849206,-0.8874698122956713,0.9944067826877531,0.5223836924898793
0.0,1.1000271586463117,1.1000271586463117,1.1387756296825156,1.1020641896230605,1.1000271586463117,1.0473341754905243,1.1000271586463117,1.1000271586463117,1.0473341754905243,1.1020641896230658,1.1000271586463117,0.36124043704794284,0.6883562697527955
0.0,0.0,0.0,0.0,0.08612371480731212,0.0,0.0,0.0,0.0,0.0,0.08612371480730868,0.0,-0.022636262221072533,0.1313310532280093
1.2613415549735547,1.1358012593175804,1.1358012593175804,1.2613415549735547,1.2137344041458304,1.2255131093028448,1.2613415549735547,1.2255131093028397,1.2255131093028397,1.2613415549735547,1.2137344041458251,1.2255131093028397,0.2533774356459092,0.6042528965093693
-0.6030240906301362,-0.6030240906301362,-0.6030240906301362,-0.6030240906301362,-0.6090938959524658,-0.6030240906301362,-0.6030240906301261,-0.6030240906301261,-0.6030240906301261,-0.6030240906301261,-0.6090938959524573,-0.6030240906301261,0.1153387267702717,0.24251975002356116
0.0,0.0,0.0,0.0,0.13922173267912916,0.1545438123433485,0.0,0.0,0.0,0.0,0.13922173267913068,0.15454381234335274,0.3669246731405774,0.38061095312659216
0.2577487846127156,0.22623333808528262,0.22623333808528262,0.0,0.25501573222726537,0.22623333808528262,0.0,0.22623333808528703,0.22623333808528703,0.0,0.25501573222726887,0.22623333808528703,0.1139733828919261,0.3707117210535627
-0.45574990335012083,-0.45574990335012083,-0.45574990335012083,-0.45574990335012083,-0.457568444107111,-0.45574990335012083,-0.4557499033501163,-0.4557499033501163,-0.4557499033501163,-0.4557499033501163,-0.4575684441071085,-0.4471637276910521,-0.006959001779144896,0.12970331501924395
0.4544995395726916,0.4378928697927499,0.4378928697927499,0.4544995395726916,0.4392446247574129,0.4378928697927499,0.45449953957268335,0.4378928697927477,0.4378928697927477,0.45449953957268335,0.4392446247574361,0.4378928697927477,0.25978191173402576,0.4717226138637085
1.152319069186606,1.152319069186606,1.152319069186606,1.1386191661120872,1.1117019222655558,1.152319069186606,1.152319069186606,1.1426937436331344,1.1426937436331344,1.1386191661120897,1.1117019222655566,1.1426937436331344,0.2758499632559979,0.570669838989953
0.0,0.0,0.0,0.0,0.12766923179596307,0.0,0.0,0.0,0.0,0.0,0.12766923179595327,0.0,0.18947602545640277,0.35082919899504655
-0.35377064026556077,-0.35377064026556077,-0.35377064026556077,0.0,-0.34376741235167624,-0.35377064026556077,-0.3537706402655637,-0.3537706402655637,-0.3537706402655637,0.0,-0.34376741235166836,-0.3402025911118196,-0.02526359865149709,0.1919636479824139
-0.7084664724239733,-0.7084664724239733,-0.7084664724239733,-0.7084664724239733,-0.7622202161827298,-0.7672563731711047,-0.7084664724239674,-0.7672563731711047,-0.7672563731711047,-0.7084664724239674,-0.7622202161827301,-0.7672563731711047,0.10866334712935721,0.1597257077766281
-0.4675419104795032,-0.49598226787686045,-0.49598226787686045,-0.47983275157468036,-0.5159232565307605,-0.5168251272298675,-0.47062186412664575,-0.47498832092605453,-0.47498832092605453,-0.47983275157467725,-0.5159232565307551,-0.5252076725763913,-0.023212645745766057,0.17344998627132613
0.0,-0.3275453740070448,-0.3275453740070448,0.0,-0.3132642343766889,-0.3275453740070448,-0.3275453740070448,-0.3275453740070448,-0.3275453740070448,0.0,-0.313264234376703,-0.3275453740070448,0.20582330706529672,0.20455367995330456
0.0,0.0,0.0,0.0,0.15791320367139716,0.14082553006380277,0.0,0.14950050848890337,0.14950050848890337,0.0,0.15791320367139333,0.15791320367139333,0.1450950301136126,0.3490815608905232
0.8977150542636008,0.8531391763684126,0.8531391763684126,0.8977150542636008,0.7864281206567241,0.7789241116019238,0.8977150542636085,0.8531391763684122,0.8531391763684122,0.8977150542636085,0.786428120656737,0.7789241116019238,0.10697349176205342,0.5501078084764389
0.0,0.14381562970040204,0.14381562970040204,0.0,0.12185761573974146,0.1419261474002286,0.0,0.14381562970040512,0.14381562970040512,0.0,0.1218576157397368,0.1419261474002286,6.670225850596193e-5,0.31267851284875986
1.0083695308151621,1.0083695308151621,1.0083695308151621,1.200139784882551,1.0805237680766306,1.083064286695876,1.0083695308151652,1.0675846690231063,1.0083695308151652,1.200139784882551,1.0805237680766175,1.0830642866958815,0.4403861842561341,0.5409326100739783
0.0,0.0,0.0,0.0,-0.1082042005071382,0.0,0.0,0.0,0.0,0.0,-0.10820420050714506,0.0,0.3958406069385675,0.20994765023536133
-0.5662642504439571,-0.5662642504439571,-0.5662642504439571,-0.5662642504439571,-0.580718232012764,-0.5662642504439571,-0.5662642504439571,-0.5662642504439571,-0.5662642504439571,-0.5662642504439571,-0.5807182320127598,-0.5704699311733886,-0.1990892378305796,0.10819404907905417
-0.5893009372524508,-0.617845771922997,-0.617845771922997,-0.5727394610127228,-0.5914229975129859,-0.5936236740213234,-0.589300937252452,-0.6178457719229925,-0.6178457719229925,-0.5727394610127174,-0.591422997512979,-0.5936236740213234,0.049599306281797616,0.18282206464117662
0.0,0.7037487834416385,0.7037487834416385,0.0,0.7190579608798608,0.7037487834416385,0.6615241842882955,0.7037487834416385,0.7037487834416385,0.6615241842882955,0.7190579608798524,0.7037487834416385,0.11337887005469889,0.4235506202244138
-0.6661327312140747,-0.6661327312140747,-0.6661327312140747,0.0,-0.6145567135413256,-0.6145567135413256,-0.6429648660776272,-0.6429648660776272,-0.6429648660776272,-0.5645732392155082,-0.6145567135413448,-0.6145567135413448,0.3934089510085327,0.08144035031951313
