1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
1.0010687029137981,0.8391018788267043,0.9987279343263378,0.9988309497685978,1.4039949606353737,1.3762457189232655,2.761224964055526,0.9888294118211944,0.9889849584672781,0.9941540760331955,0.9942038251960574,0.9922729570290295,0.992351824048214,0.9894505707046217,0.9897585999836443,0.9894505707046217,0.9897585999836443,0.9940137241544216,0.9940930023430617,0.9854119959259784,0.9867212280618368,0.9854119959259784,0.9867212280618368,0.9960999347449941,0.9961542303537717
1.0045632913834999,0.8350520845653681,1.00670123782122,1.0037620101603064,1.4024817640985545,1.3807797980777916,2.901259014114322,1.0051762484968814,1.000164779038912,1.00171598460269,0.9993665247209781,1.0026285828771302,0.9994291961440366,1.0058457705418868,1.000745007575306,1.0058457705418868,1.000745007575306,1.001855304734394,0.9994308224255107,1.0163383394305538,1.0066142504912943,1.0163383394305538,1.0066142504912943,1.0009722168164272,0.9994556888833305
1.0220634106568172,0.8166005901997669,1.0191706186242124,1.0122675563658359,1.4004695557300952,1.367409977959217,2.519245792366954,1.017179201960867,1.010750458237289,1.0071167747455676,1.0037411726287815,1.010069476860295,1.0056172018180216,1.0276631129914033,1.0209023399405202,1.0276631129914033,1.0209023399405202,1.0122438709444996,1.0084017631524047,1.0508109871372193,1.0394041358457249,1.0508109871372193,1.0394041358457249,1.0060220360295384,1.003560648949456
1.0118689499110116,0.8317063049746003,1.011683233057184,1.0075215990650743,1.4038385526334807,1.383094092253658,2.7874329125770285,1.036586104670931,1.046834366181116,1.0157307565585532,1.0204306902063869,1.0220006039874745,1.0284395081876037,1.0442237352962065,1.051456864578966,1.0442237352962065,1.051456864578966,1.0190028639125186,1.022175736048099,1.085134666387502,1.1022388069958449,1.085134666387502,1.1022388069958449,1.0106006613283367,1.0130447525338473
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0033312995290886,0.8203232435518398,1.0048116898543304,1.0028413236702833,1.4051738550292128,1.383760745832635,2.5832525406457436,1.005887133162038,1.0138828526580175,1.0014452497210486,1.0049587692703896,1.0024823494921216,1.007367736783567,1.002969884973324,1.011178155524289,1.002969884973324,1.011178155524289,1.0003981149842154,1.0041373012785646,1.0162520593910072,1.0315569644735014,1.0162520593910072,1.0315569644735014,1.0003753106518274,1.0026089192491376
1.0004617710120096,0.8267503226230094,0.9891850564012834,0.9921575079447209,1.4026181690268342,1.3719814697990111,2.82851193095052,0.9867999009029392,0.9883089940352703,0.9931150871237349,0.9936626352905602,0.9908765498506888,0.9916879165653522,0.9757947790766429,0.9788948490795203,0.9757947790766429,0.9788948490795203,0.9880499556595667,0.9894274703798887,0.9717051915581064,0.976145891124201,0.9717051915581064,0.976145891124201,0.9940187503897606,0.9945774164361071
0.9857113184976076,0.829454257109578,0.9782781573209586,0.9854183074349776,1.4021521731607274,1.3705143362630026,2.937680048124919,0.9869114555451683,0.9889566633701118,0.9937915567533838,0.9943659779576675,0.9915702090816677,0.9925039226297312,0.9876355556628091,0.9905853706960678,0.9876355556628091,0.9905853706960678,0.9940314707522642,0.995140378790978,0.9817946211591541,0.9871551812828109,0.9817946211591541,0.9871551812828109,0.9962744090323429,0.9967132724214783
1.037203138236154,0.835038843269534,1.0321990961078285,1.0211466932253737,1.3988706782466231,1.359865223262876,2.8570218227669844,1.0236517618658403,1.0156225074459078,1.0098261341164025,1.0063232046114443,1.0138965526393795,1.0090196832808858,1.0234629935162203,1.0171867735833564,1.0234629935162203,1.0171867735833564,1.0099407905272317,1.007007973659504,1.052479169514181,1.03801433617115,1.052479169514181,1.03801433617115,1.0060505817847463,1.0040187691886924
0.971575943178583,0.8059472298586556,0.9761491288566644,0.9833696011945547,1.4036958156598855,1.3700046953836973,2.343928073907594,0.9706882123581514,0.9655546615389,0.9860829071266037,0.9835298535248872,0.9810930826412777,0.9776812603413115,0.9712828248154696,0.9686269269360893,0.9712828248154696,0.9686269269360893,0.9856412256497612,0.9846195951859703,0.9493360306256753,0.9408333749778655,0.9493360306256753,0.9408333749778655,0.9909036815537519,0.9897880288902755
1.0166730286608245,0.8437526219912579,1.0189248695002888,1.0119573686010868,1.4058469036815575,1.3769560823259352,3.10689092957112,1.0111118886370827,1.016507139168419,1.0038413534866404,1.0065802216491544,1.0057876652397542,1.009433822765326,1.0228213569125137,1.0269477339986581,1.0228213569125137,1.0269477339986581,1.0092511881316202,1.0113163446357567,1.0429180944834122,1.05014787641148,1.0429180944834122,1.05014787641148,1.0038555136503988,1.0054118826241805
1.0178060967660256,0.8391680151282744,1.0101333265614585,1.0068854953373747,1.4033827379677792,1.3741296741596982,3.247760086336568,1.0103360194851732,1.012902231305665,1.0039507571039323,1.005057859641497,1.0057433992063791,1.0072927533590192,1.0209869816409067,1.021396832246798,1.0209869816409067,1.021396832246798,1.008671768274301,1.008794121634347,1.0363810214586706,1.038952459572932,1.0363810214586706,1.038952459572932,1.0037367312412935,1.0040954468301595
1.0062203174594302,0.8345390399626141,0.9965875107081027,0.996969498606451,1.4042803849061993,1.380503442121342,2.859571571453621,0.9973000960399067,0.9871257324085806,0.9974142296146521,0.992755547752821,0.996991124691624,0.9906042999611755,0.9879461591623991,0.9807418857386674,0.9879461591623991,0.9807418857386674,0.99288706092574,0.9897433239970466,0.9956566109634476,0.9787376235065142,0.9956566109634476,0.9787376235065142,0.9966756804628815,0.9942670884155809
0.9705675703212782,0.8022230823229054,0.9717693958541136,0.9808648496188526,1.3999186190412012,1.3607873040578764,2.6924061734132656,0.9734528950507676,0.9829249510411288,0.9871537749614807,0.9908014460242087,0.9826333681774412,0.9879185702017125,1.0014926262471822,1.006562837633429,1.0014926262471822,1.006562837633429,0.9985649383805658,1.0006826740686663,0.9905213224440919,1.0059912494548464,0.9905213224440919,1.0059912494548464,0.9952659677765394,0.9970310310300656
1.017331565353523,0.8295313655687355,1.0150876347670392,1.009387597932796,1.4021127712843486,1.3808948386685826,2.876603858523098,1.0347160082087266,1.0447938053077208,1.0142024389790865,1.0185949130539766,1.0201914890977881,1.0263188999469437,1.0388465850108024,1.0445181030368584,1.0388465850108024,1.0445181030368584,1.0166722915967454,1.0190065912408424,1.0777952558999269,1.0926799719295421,1.0777952558999269,1.0926799719295421,1.0093039484852606,1.0113207519111096
0.9935132014910707,0.8383654389227273,1.0001274092310697,0.9996025561689603,1.3995208702056106,1.3742152880052034,2.9091472089522314,1.0034225152938303,1.001107365926608,1.00068000676508,0.9995516972171629,1.001300965551853,0.9997827470806053,1.0044948343223734,1.0010035296506883,1.0044948343223734,1.0010035296506883,1.0006142913346487,0.9990289687570898,1.0160544356952284,1.0105123026548362,1.0160544356952284,1.0105123026548362,1.000164362434679,0.9993127620454819
1.0069848787417923,0.8146192616124598,1.0052644017219505,1.0029606395053052,1.4010230078617047,1.3806514616695105,2.679607915670336,1.0070110580871066,1.0044498895865177,1.0023567889113252,1.0012086050671476,1.0035909635367144,1.002004926854721,1.008482479533529,1.0074185348471656,1.008482479533529,1.0074185348471656,1.0029555435099202,1.0024690645429015,1.0216992870572617,1.017998593978711,1.0216992870572617,1.017998593978711,1.0014790388935995,1.0009638382544164
0.9986533345831865,0.8284404133804883,0.997063280071765,0.9975614943848861,1.4025598776411865,1.3847407492344013,2.977741303082282,1.016935697103527,1.0128577568753658,1.0060167957600523,1.0038460653272838,1.008983437354654,1.00612959386359,1.0124162831751136,1.01116204067936,1.0124162831751136,1.01116204067936,1.004249252835788,1.0033700035494777,1.0407120281147777,1.0368023915389168,1.0407120281147777,1.0368023915389168,1.0029376699557828,1.0018848898774153
1.0162117529084655,0.8435469859418573,1.0118209549361878,1.0070488095993837,1.4056063750932615,1.3771757571065246,2.94834881224127,1.0207222934808782,1.017912294281987,1.0086017269516845,1.0070139190276575,1.0121509008642966,1.0101012819635866,1.024087497316577,1.021754817668798,1.024087497316577,1.021754817668798,1.0097736904160404,1.0083610509231906,1.052423319210667,1.0492836242285242,1.052423319210667,1.0492836242285242,1.0055753978279502,1.0045632025179747
1.019469556295982,0.84401324679402,1.0242402012894407,1.015895874408665,1.4025134490086195,1.3666213324293306,2.8260664519215677,1.0391757584765895,1.0567313607059796,1.0152713036854748,1.0224341530967413,1.0220338512414189,1.0322221977737425,1.0337520911281741,1.046562651451518,1.0337520911281741,1.046562651451518,1.0137888588654154,1.0189227721968828,1.0785433491474061,1.1079651416875909,1.0785433491474061,1.1079651416875909,1.0085110911016015,1.012039282945074
1.0005154374952012,0.8309000797116004,1.00166472612675,1.0012750677572575,1.401618008609255,1.3752598979992003,3.078118103183458,0.9841504981823093,0.9911909328973441,0.9916430683719116,0.9946555883152104,0.9889709823385203,0.9931919686661527,0.9821046858505025,0.9885988180836939,0.9821046858505025,0.9885988180836939,0.9903149470678098,0.9932380921252384,0.9789837344487948,0.9927882047549486,0.9789837344487948,0.9927882047549486,0.9941655242615376,0.9960056389819784
1.0168306023001967,0.8305601758926657,1.0180809538297066,1.0115908348815066,1.4056318271065118,1.3765210036812312,2.818539509566756,1.0345736508107748,1.032782232163582,1.0141099674968863,1.012948104759632,1.0200773632584574,1.0186228844826475,1.038680981731098,1.0367570258887386,1.038680981731098,1.0367570258887386,1.016882444830851,1.0153951856657593,1.0816788210254604,1.07782742664246,1.0816788210254604,1.07782742664246,1.0095141503625167,1.0084763414162363
1.0089528346863328,0.8375714917301597,1.0016412625265343,1.0010059315799527,1.4011672990315756,1.3817985212035848,3.0530262540981337,0.999946149104608,1.0270250047086105,0.9983512589053412,1.0101698095110103,0.9983914822250104,1.0148548629484264,0.999700094430099,1.0172404573909288,0.999700094430099,1.0172404573909288,0.998254904139271,1.0061409890460726,1.0120966209782036,1.0560122620291261,1.0120966209782036,1.0560122620291261,0.9986316829973494,1.0047212994749688
1.0110796982302228,0.8303562899619532,1.0039137105508815,1.0021761631676933,1.4008041247486704,1.38592727583199,2.5480221031121144,1.015041482202236,1.0236200046113848,1.0048395107233385,1.008037841044343,1.007456267621929,1.0121338692869422,1.0020971479402239,1.0088727477075001,1.0020971479402239,1.0088727477075001,0.9989982535979569,1.0017632560358258,1.030651927830829,1.0479188696095278,1.030651927830829,1.0479188696095278,1.0008806248307325,1.002621944483479
1.0033312995290886,0.8203232435518398,1.0048116898543304,1.0028413236702833,1.4051738550292128,1.383760745832635,2.5832525406457436,1.005887133162038,1.0138828526580175,1.0014452497210486,1.0049587692703896,1.0024823494921216,1.007367736783567,1.002969884973324,1.011178155524289,1.002969884973324,1.011178155524289,1.0003981149842154,1.0041373012785646,1.0162520593910072,1.0315569644735014,1.0162520593910072,1.0315569644735014,1.0003753106518274,1.0026089192491376
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.993917037699395,0.8389406332321957,0.9994839796187487,0.9992875773666264,1.4027261028073168,1.3816636254657082,3.1363229536415225,1.021218753321577,1.01939534392834,1.007341022700503,1.0063134173798898,1.0110242524442279,1.009687897878329,1.0255969261551687,1.0275997658361387,1.0255969261551687,1.0275997658361387,1.0095290295458625,1.0101176713858129,1.058779451649922,1.0598386692071053,1.058779451649922,1.0598386692071053,1.0047510250477476,1.0045489179790963
0.9860572863000344,0.8195887588524019,0.9802932683246086,0.9866802529444894,1.4003191201786345,1.3710173074054035,2.5431189961624336,0.9710378554609509,0.9821559541469624,0.9873976896235155,0.9920404098968726,0.9824429584433668,0.9889873757013234,0.9782329921860331,0.9839443393772208,0.9782329921860331,0.9839443393772208,0.990206629543679,0.9927190321168035,0.9536059620432819,0.9700356128009118,0.9536059620432819,0.9700356128009118,0.9932322655715677,0.9953901374841131
0.9940233176324231,0.8232727734034718,0.9988859270876828,0.9988822371816651,1.4035770077375487,1.3858308099752072,2.7892012619795876,1.0148211983865105,1.0032937322873399,1.004844085206761,0.9999475549280403,1.0074254803934684,1.0005503397080273,1.0214390929991732,1.0107729320406884,1.0214390929991732,1.0107729320406884,1.0082976062075029,1.0033148454480436,1.0482509034126144,1.0251475899048401,1.0482509034126144,1.0251475899048401,1.0037759209263115,1.000687634823481
1.0006404905370112,0.831514964447885,1.0077267853658882,1.0043035027476697,1.404680958163884,1.3747597291225964,2.8986229497743334,1.0407096049271947,1.0253376996693468,1.0155264003163982,1.0089166183422276,1.0225626527246447,1.0133239799668932,1.0270958668087615,1.0173614991473645,1.0270958668087615,1.0173614991473645,1.010271406403446,1.0058326903300654,1.0775970698061466,1.0548274776214133,1.0775970698061466,1.0548274776214133,1.0074349418421706,1.0040596866744538
1.018059532168079,0.8390913592574327,1.014912829421543,1.0095211804953834,1.401549568758861,1.372197560770694,2.957829829061428,1.0424491957592663,1.0442932982418498,1.0173243475226312,1.0177700379082573,1.0246601469799907,1.0254311040158064,1.0481879611007001,1.0498879051914263,1.0481879611007001,1.0498879051914263,1.0206294533392415,1.0210220680211637,1.098516281946894,1.1001991034645129,1.098516281946894,1.1001991034645129,1.0114739900166914,1.0115361380651429
1.000511743141515,0.8312921714654938,1.0083749912713276,1.005378284313685,1.3988400801491585,1.3748709192948099,2.884642786764696,1.0230671482739475,1.0122505656278997,1.0094366053618087,1.0046882926915035,1.0134055085104476,1.0067996534123762,1.0263907306653706,1.0166435402785816,1.0263907306653706,1.0166435402785816,1.0110277124106313,1.0065484602801409,1.0550187876212231,1.034219274583706,1.0550187876212231,1.034219274583706,1.0061743458554937,1.0033023830077048
0.9885184847397855,0.8110625223034482,0.9862505619776512,0.9905111556567762,1.402508991182597,1.3768886392293533,2.64515962303386,1.0049461565811588,1.0026370383955907,1.0005884510648702,0.9997910460608465,1.0014801569455407,1.00027751946469,0.9914770636500336,0.9912354205411991,0.9914770636500336,0.9912354205411991,0.9943066999406668,0.994427874626124,1.009235303056655,1.0049228280953384,1.009235303056655,1.0049228280953384,0.9980788886259157,0.9979118210061908
1.0240446883056133,0.843454339963032,1.0271785457057043,1.0172181307264705,1.399457341250044,1.3644235757846441,2.978497301752314,1.044432166302463,1.044101820611267,1.0175413421367363,1.0169568896627386,1.0251927977226505,1.0245593631110763,1.0447130157235054,1.0444127272287427,1.0447130157235054,1.0444127272287427,1.018315894022635,1.0176559055095487,1.0978050742488936,1.0969626829370005,1.0978050742488936,1.0969626829370005,1.010590428676279,1.0100007417003987
1.0241447403876256,0.8516356743189064,1.0248133058919215,1.0164074971696198,1.4040009713866608,1.3654456981343277,3.118558481411007,1.0330708565771507,1.0238583930963108,1.0132889244975003,1.0091210458175697,1.0190064957516713,1.0132650215626424,1.0394369409918747,1.0306705859016074,1.0394369409918747,1.0306705859016074,1.0166967032844088,1.0125096040914972,1.0799077471968053,1.0618626609817892,1.0799077471968053,1.0618626609817892,1.0090115049440906,1.0063571534195854
0.998071599588548,0.8202821405280988,0.9986108275659323,0.9982968077599577,1.402998020645846,1.3805486214540057,3.0079025545212543,0.9866220705602304,0.9847925100339902,0.9924935750870542,0.9918062829013683,0.9902499140282847,0.9892365217176575,0.9896502971280091,0.9859678053758452,0.9896502971280091,0.9859678053758452,0.9934143319072918,0.9920379283757267,0.9874004481001323,0.9805587599175474,0.9874004481001323,0.9805587599175474,0.9952397433670419,0.99467116686446
1.004879418848796,0.8265679767110574,1.0029052409904347,1.0010047152795771,1.4025151833277427,1.381649058816919,2.73767848976101,1.0234012169898499,1.023173906931568,1.0093548343133725,1.009313752268621,1.0133959495262586,1.0133146767410621,1.0127815208302837,1.0118993507454261,1.0127815208302837,1.0118993507454261,1.004613780234633,1.0041855492443534,1.046113548031879,1.0443492409005155,1.046113548031879,1.0443492409005155,1.0042126549804693,1.0040471285971506
1.0180729268027682,0.8249937877411704,1.0224496080566918,1.0143226039078477,1.4020745612646695,1.3747635796832007,2.790012660386126,1.04070838616813,1.049272469820849,1.0174101941700304,1.0210171752702677,1.0243828235491286,1.0294633865956992,1.0345286212534466,1.0384741164814815,1.0345286212534466,1.0384741164814815,1.01461545160719,1.0158732353713658,1.0866249354969673,1.0982481042817949,1.0866249354969673,1.0982481042817949,1.009972732851232,1.0112753460439308
1.0020039639765157,0.8410456969422271,1.004216103918768,1.002628293143878,1.3988009876674867,1.3796800200005923,2.971278339705813,1.0060707554220012,1.009297124554674,1.0014949420510189,1.0027632429508269,1.00256864497353,1.0043926627415225,1.012210837503817,1.0140741533733186,1.012210837503817,1.0140741533733186,1.0041189005351647,1.0047792182116047,1.0269055221799734,1.0321168499724398,1.0269055221799734,1.0321168499724398,1.0014778830479665,1.0020167221963403
0.9986195970008971,0.8562645460643349,1.0035901267268705,1.002054278721351,1.4026368679695023,1.3671283457538808,3.2296426293646414,1.02011750955708,1.0157772401398872,1.0073623311904998,1.0056017098831271,1.010839566561905,1.0083324697584075,1.02711092262248,1.0219278917689543,1.02711092262248,1.0219278917689543,1.0107669706279194,1.0084639385934653,1.0552479961910595,1.0456708984573717,1.0552479961910595,1.0456708984573717,1.0052342557337435,1.0040184795728753
0.9821973120227566,0.8120387268631799,0.9893794424166544,0.9923182880754934,1.4019404983274857,1.3784210506450456,2.4646780013444562,0.9733030214322776,0.9817021654099066,0.9877208089081244,0.9912923547090289,0.9831623183797578,0.9881766774072691,0.9877475615710675,0.9949538801327648,0.9877475615710675,0.9949538801327648,0.9932936753476452,0.9964548751577917,0.9701310841533971,0.9857872990848877,0.9701310841533971,0.9857872990848877,0.9939716206778434,0.996038894101063
1.0099071538284827,0.8408726027231084,1.0050248413675669,1.0030022689769833,1.4004510511689539,1.3836403972968723,2.8330519533869563,1.00757190527809,1.010211419089277,1.002126414258247,1.0032555744433895,1.00346467936908,1.0050457458934638,1.009297463852901,1.011573483414363,1.009297463852901,1.011573483414363,1.0029244673689792,1.003910460002743,1.0261526143348612,1.0306795991880089,1.0261526143348612,1.0306795991880089,1.0013146580552414,1.0019465447318447
0.9818517308176122,0.8163858730051915,0.9788471664960691,0.985220073142444,1.3969098910378592,1.3580701416572352,3.0006168237585977,0.9639873716768864,0.9635656318403139,0.9829887823070075,0.9828867592201286,0.9768280359751865,0.9766571683308559,0.9605130748769931,0.9593892319953841,0.9605130748769931,0.9593892319953841,0.9811533729039583,0.9810331825417253,0.9326421039098315,0.930642907821968,0.9326421039098315,0.930642907821968,0.988656427672147,0.9886973516203612
0.9987055906911855,0.8295130400034844,0.9976677330602147,0.9980160866464511,1.4017143939009786,1.3831533697075855,2.794668837429459,1.0163606098790217,1.0121037630050325,1.0055949713566223,1.0038547138881315,1.0084318963442307,1.0059653066522345,1.0233907533067952,1.0186268410259889,1.0233907533067952,1.0186268410259889,1.0088030301180748,1.0067011676767834,1.0488834882898261,1.0400563674359573,1.0488834882898261,1.0400563674359573,1.0040266451684763,1.0028784521291694
1.0004617710120096,0.8267503226230094,0.9891850564012834,0.9921575079447209,1.4026181690268342,1.3719814697990111,2.82851193095052,0.9867999009029392,0.9883089940352703,0.9931150871237349,0.9936626352905602,0.9908765498506888,0.9916879165653522,0.9757947790766429,0.9788948490795203,0.9757947790766429,0.9788948490795203,0.9880499556595667,0.9894274703798887,0.9717051915581064,0.976145891124201,0.9717051915581064,0.976145891124201,0.9940187503897606,0.9945774164361071
0.993917037699395,0.8389406332321957,0.9994839796187487,0.9992875773666264,1.4027261028073168,1.3816636254657082,3.1363229536415225,1.021218753321577,1.01939534392834,1.007341022700503,1.0063134173798898,1.0110242524442279,1.009687897878329,1.0255969261551687,1.0275997658361387,1.0255969261551687,1.0275997658361387,1.0095290295458625,1.0101176713858129,1.058779451649922,1.0598386692071053,1.058779451649922,1.0598386692071053,1.0047510250477476,1.0045489179790963
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.008055084590311,0.8348099656723422,1.0059953029766044,1.0040111832442267,1.4056809373264811,1.3881606511500362,2.765866555587686,1.013722780306922,1.0178254164740792,1.0045921587044584,1.0063578428948325,1.006972634506237,1.0094458727881177,1.0210162850506492,1.0234749629921587,1.0210162850506492,1.0234749629921587,1.0082597473778256,1.0092745284756341,1.0438178279643633,1.0500283350139543,1.0438178279643633,1.0500283350139543,1.0036852278984763,1.0045124823792448
0.9946541080988675,0.8335159513598865,0.999320513292245,0.9994761545052827,1.3985173962795185,1.374504917674372,3.0891175436985834,0.9935521031418367,0.999690762566896,0.9956637038153002,0.9985168255633801,0.9945837338664779,0.99848915878782,0.9899269577344693,0.9947782303406236,0.9899269577344693,0.9947782303406236,0.9940908065713149,0.9964623127189981,0.9936985492300866,1.003304318132098,0.9936985492300866,1.003304318132098,0.9965426459521394,0.998198618544266
0.9892194395846753,0.8218934424449542,0.9955302298367742,0.9966654651480499,1.4002811489441398,1.3782278593059545,2.625846248258283,0.9910706683634625,0.9936994619514331,0.994905190021266,0.996080745309184,0.9933929433284728,0.9950248222180634,0.9787071024797814,0.9795570207012676,0.9787071024797814,0.9795570207012676,0.989243717426275,0.9897695060158311,0.9778644613036124,0.981470681141308,0.9778644613036124,0.981470681141308,0.9948968580454093,0.9954467639417649
1.0082599916891848,0.8337246383245127,1.0051350324412232,1.0033189491021666,1.402806376185733,1.3857009023191613,3.0212429888703807,0.9877600828637,0.9904162679326244,0.9936814793667904,0.9948264372558919,0.9916063685942217,0.9932090124416102,0.9955921948289322,0.9973309985397171,0.9955921948289322,0.9973309985397171,0.9966983314369035,0.9975825175962028,0.9922846560613737,0.9961290149837736,0.9922846560613737,0.9961290149837736,0.9967775235046901,0.9974288544839561
1.0068510416330219,0.8325926854944543,1.002817432012973,1.0017094039233436,1.3995013577298487,1.3834468436446699,3.1833515500326084,0.988333600629242,0.9913113546725851,0.9939791742895842,0.995197164638635,0.992010935185905,0.993740520662702,0.9836151234159823,0.9857688513235688,0.9836151234159823,0.9857688513235688,0.9917343834545023,0.9926373059120507,0.9818126118476513,0.9873626405724322,0.9818126118476513,0.9873626405724322,0.9954975889689774,0.9961409509650119
1.0121519584344176,0.8347347655256363,1.015338106767449,1.0096483630754944,1.4021671035000425,1.3767890105973122,3.078999945286216,1.0555512279885353,1.0483315908093689,1.0226483389817491,1.01940469556226,1.0322179906929432,1.0277411295136647,1.0503223051396506,1.0448542362103408,1.0503223051396506,1.0448542362103408,1.0208375641236673,1.018113507807783,1.1125804063038183,1.102885146349059,1.1125804063038183,1.102885146349059,1.0129509536970083,1.0111023909117534
1.0007916507348682,0.8358823530389591,0.9983677738136907,0.9985191155693217,1.401160514497441,1.3802485729939495,2.86218070754877,0.9842541034678294,0.981581201668307,0.9922017043527959,0.9909950220228857,0.9895192851628714,0.9878526061580607,0.9850682332002827,0.9822767972195497,0.9850682332002827,0.9822767972195497,0.9919760264077865,0.9908389069448017,0.9816787069366322,0.9763038388541282,0.9816787069366322,0.9763038388541282,0.9950051976401405,0.9943124030976144
0.9993467593184265,0.828971070235221,1.0026186130091868,1.001250573257551,1.4022079666112075,1.3852074308426563,2.726869819913672,1.0155555530848455,1.01521548245468,1.0056352188623838,1.0055878733401513,1.0083379274341515,1.008232852919768,1.0190459294235037,1.018873481915468,1.0190459294235037,1.018873481915468,1.007486026510998,1.007457744587954,1.0427728455069454,1.0419347446642777,1.0427728455069454,1.0419347446642777,1.0038260925573506,1.003822432154108
0.9956821907257747,0.8163203274595385,0.9922752855767596,0.9940432396450536,1.3989895513526813,1.381095241941083,3.0793870903891647,1.0058018919451883,1.0042472300688914,1.0007676224364828,1.0001434094611217,1.001813509131034,1.0009237161803417,1.0087796634865334,1.0072185567415466,1.0087796634865334,1.0072185567415466,1.0019566545960155,1.0013296789757116,1.0288728695809846,1.0252811051611632,1.0288728695809846,1.0252811051611632,1.0004724046867295,1.000102355155371
0.9666277726978457,0.8192184646373556,0.9729144150160317,0.9818735126674689,1.3994685126743591,1.3608685761737385,3.1452277806971316,0.9656247378250543,0.971875654660925,0.9848613232553596,0.9872427475210462,0.9789898871043242,0.9824486290482612,0.9857628107331398,0.991233372055045,0.9857628107331398,0.991233372055045,0.992949853016593,0.9950724636519706,0.9621123242924335,0.9748450778275011,0.9621123242924335,0.9748450778275011,0.9932867422280955,0.9945817802048522
0.9869191636279486,0.8297722696609084,0.9796831509931173,0.9862141039544124,1.4027444188472369,1.3651874673156057,2.883175286654527,0.952850323743833,0.9397212090592402,0.9787413321785632,0.9735994060359694,0.9706818233691714,0.9632848111470378,0.9619503983536103,0.9504889028028738,0.9619503983536103,0.9504889028028738,0.9817364238332843,0.9772331017443071,0.9254717491312923,0.8985182542581939,0.9254717491312923,0.8985182542581939,0.987583245860332,0.9848195096142802
0.9924450036574224,0.8417540657426756,0.9905676243867733,0.9937828272994869,1.4019462387029837,1.3735714860659969,2.894652257715301,0.9968471067483359,1.0036718776630247,0.9978777361228738,1.0006823189098235,0.9973604454839333,1.0013328748048622,1.0004188205747628,1.007096502901615,1.0004188205747628,1.007096502901615,0.9992999460613654,1.0020942819433536,1.0048925281797083,1.017356200390911,1.0048925281797083,1.017356200390911,0.9990032024142216,1.0006360994331025
1.005447662732166,0.8483377629062318,1.0116835414702696,1.0078158736719924,1.3982796027323836,1.3744563716804696,3.3614134127671975,1.047101361393798,1.0457907554180819,1.0196265375600482,1.0187673925252798,1.027722154666841,1.0266525357696499,1.0423965853280712,1.0408356421665828,1.0423965853280712,1.0408356421665828,1.0184044386410236,1.017451607252007,1.0918356174383381,1.0909521423403603,1.0918356174383381,1.0909521423403603,1.0115255216702004,1.0109051679015115
1.0082696810318896,0.8180272677203291,1.0086146424837863,1.0056218360769045,1.400674338731274,1.3843619454196945,2.394823751718164,1.0238831241857864,1.025449472851541,1.0089715175387906,1.0096159115540229,1.0131098794436382,1.0140282387849506,1.0331487736578808,1.034032535489652,1.0331487736578808,1.034032535489652,1.012826433716388,1.0131720598710248,1.0654208769694542,1.0681187753768466,1.0654208769694542,1.0681187753768466,1.0062176631685968,1.0065112061637702
1.0212191109229116,0.8353361683780601,1.0182135813353705,1.012032049219716,1.3988153334413977,1.3703394434555407,3.0765258222355234,1.027311413191454,1.027062543137287,1.0110076628531968,1.011002451406068,1.0157304884733491,1.0156765034165047,1.0405196335948492,1.040746284390585,1.0405196335948492,1.040746284390585,1.0176692901006477,1.0176527168975662,1.0757105460366716,1.0751187152357753,1.0757105460366716,1.0751187152357753,1.0087481177202584,1.0087296017120675
1.0182171382135967,0.8355920987875609,1.0157276825364225,1.0102774264926673,1.4017603065726976,1.3741842562173205,3.1949143864419556,1.0213761706203182,1.030172073756616,1.008978005788602,1.0125667555040905,1.0126522934925897,1.0177609772833933,1.018332233994475,1.0233881246042196,1.018332233994475,1.0233881246042196,1.0075718794635942,1.0095686381104663,1.046430669835925,1.0606930844856322,1.046430669835925,1.0606930844856322,1.0050698443482324,1.0066807410121
0.9921533300064277,0.8328858210175959,0.9909004350087123,0.9931770850280538,1.404551020516191,1.3762662172981195,2.90483992569501,0.9881183760120179,0.9960849364668936,0.99343144454024,0.9966101998985093,0.9914292638995204,0.9959845606206355,0.9873093937251717,0.9933836729020715,0.9873093937251717,0.9933836729020715,0.9929810022162472,0.9955023640102891,0.9867554720676763,1.0023369983755916,0.9867554720676763,1.0023369983755916,0.9955892249057037,0.9972917940671207
0.9857113184976076,0.829454257109578,0.9782781573209586,0.9854183074349776,1.4021521731607274,1.3705143362630026,2.937680048124919,0.9869114555451683,0.9889566633701118,0.9937915567533838,0.9943659779576675,0.9915702090816677,0.9925039226297312,0.9876355556628091,0.9905853706960678,0.9876355556628091,0.9905853706960678,0.9940314707522642,0.995140378790978,0.9817946211591541,0.9871551812828109,0.9817946211591541,0.9871551812828109,0.9962744090323429,0.9967132724214783
