3.84685698207831e-6,-3.7934782059040423e-6
2.1565470327436047e-6,-2.239362362949722e-6
2.226679666274441e-6,-2.1445569271092464e-6
4.028353808469344e-6,-2.1673186381225915e-6
9.242040122991349e-7,-6.324004343769903e-7
3.812736858882569e-6,-2.8262018493144677e-6
3.5373383232455047e-6,-2.226722795018466e-6
4.8997855426075305e-6,-4.948915544571569e-6
3.4772026384903897e-6,-1.7429661014690179e-6
4.316601127234747e-6,-3.058387425794912e-6
5.979947680668115e-6,-4.140154288251348e-6
1.8249986341639485e-6,-9.903180810893382e-7
4.587296136744733e-6,-2.439048893920526e-6
1.9538837977948807e-6,-3.4664143792450684e-6
7.457310800921976e-6,-5.262288753785299e-6
1.689843250901792e-6,-1.2158850434395763e-7
5.410173571701748e-6,-3.649999229924859e-6
5.944914943895138e-6,-4.363105082242446e-6
4.0188810811978746e-6,-3.7360630160850868e-6
-8.451676847187952e-8,-4.577838045371327e-7
1.2836945759348067e-6,-1.0840154768037855e-6
8.668170483980708e-6,-6.798593495182169e-6
7.327589950015515e-6,-3.607847363946054e-6
1.4178232233794177e-6,-5.316715546847842e-7
1.748572464574179e-6,-1.3970882978490082e-6
4.132987971984415e-6,-1.5635224842860218e-6
5.065744037713366e-6,-1.9816206444249477e-6
1.5109922784242565e-6,-1.133450651826466e-6
5.01390416932661e-7,-1.0035380326838759e-6
3.3256546451233334e-6,-1.225051530399327e-6
2.639787652136008e-6,-1.4059406131024128e-6
1.0259279695008357e-6,-1.4516004593715045e-6
1.5895655132629164e-6,-8.972457111405584e-7
2.391490340167523e-6,-1.0817916565348822e-6
3.216858083251564e-8,-7.783301046589348e-7
2.6055945886626084e-6,-1.0398137398848508e-6
1.9163688628738766e-6,-1.3085103420719147e-6
3.5656209941908326e-6,-1.705886194859602e-6
2.0848071327718744e-6,-1.2683332467315897e-6
2.733592737659965e-6,-1.3154023814378114e-6
4.047098418717526e-6,-1.4130615633779453e-6
8.118072695564965e-7,-8.291239458586143e-7
3.1633835854895166e-6,-9.228682647786425e-7
2.009974889655148e-6,-1.1971222209144818e-6
5.472295696696642e-6,-1.7358464513336507e-6
6.216666877802442e-7,-5.587235861371326e-7
3.3410266380765287e-6,-1.4830378330072575e-6
3.965129643417954e-6,-1.856646236773146e-6
2.5454413845353934e-6,-1.5527234378024362e-6
-6.281630646110509e-7,-7.866751046841087e-7
4.1740240431147355e-7,-9.944132195370675e-7
5.784791493133206e-6,-2.5712879475117047e-6
4.156916015454694e-6,-1.7243558912160903e-6
3.1234773661278133e-7,-5.654485746561121e-7
1.8962906368495375e-6,-2.6273340927666015e-6
4.33599695343227e-6,-3.364663990161224e-6
5.1052417799630315e-6,-4.664532215378728e-6
2.2604091163682006e-6,-1.3341277736549705e-6
1.3963770919668753e-6,-6.971766339764365e-7
2.43346661073519e-6,-4.252079526325651e-6
2.4511067041168676e-6,-3.955185586169131e-6
1.990139118335293e-6,-1.8613542685620608e-6
1.964608522157141e-6,-1.2648578334869192e-6
2.7172802568746913e-6,-2.3330056251169637e-6
8.511620869076285e-7,-5.416221749240107e-7
2.7144324231951723e-6,-2.6353805946727474e-6
2.4118783777025744e-6,-2.0778808172561045e-6
4.533742518465855e-6,-2.840526115496432e-6
2.7369198582878403e-6,-1.2654372052055685e-6
2.7184560965190816e-6,-3.828524466997173e-6
3.836379946439816e-6,-4.005200812169279e-6
1.4458166001069945e-6,-5.263860747082205e-7
3.3415924126851267e-6,-2.0936276293099767e-6
2.317618766785796e-6,-2.4903455530878954e-6
6.122762790077362e-6,-4.253972715426173e-6
1.4913396797166274e-6,-2.0570262747951607e-7
4.053954701916094e-6,-3.2527329791616305e-6
3.6233079313955828e-6,-4.594376653669103e-6
2.428696996484938e-6,-3.710096775286344e-6
1.4257828034248804e-7,-1.3220209567597762e-7
1.2288774192186157e-6,-5.431384443359107e-7
7.248114821436815e-6,-5.519413832477453e-6
5.12203511400976e-6,-3.6736424535515663e-6
4.520715839197823e-7,-9.307628000929714e-7
2.8478746438037838e-6,-3.2119327606545294e-6
6.381383458181548e-6,-4.372306183428618e-6
7.666292204979837e-6,-5.622521982352265e-6
3.2241184419310693e-6,-1.3319697027743708e-6
2.013497110388218e-6,-6.662988206798431e-7
3.990266348305599e-6,-5.479058836898447e-6
3.061214057947092e-6,-4.807467402601841e-6
2.5666769107518864e-6,-2.071884257670891e-6
2.613336033548863e-6,-1.8963909358504456e-6
4.252558705504403e-6,-2.5921903037424947e-6
1.4353029653492305e-6,-2.162276513126818e-7
3.8144882117983965e-6,-3.687486982065319e-6
3.522163721979288e-6,-2.397597300093151e-6
6.050898707604848e-6,-4.203905288731808e-6
3.985429619854207e-6,-1.4177699476790588e-6
3.6822613666712733e-6,-4.300151429193089e-6
5.369021167431798e-6,-6.1335650690541985e-6
2.303319414760171e-6,-6.649620154314382e-7
4.880548887590651e-6,-2.882228131806746e-6
2.835269476164883e-6,-3.4405939431903913e-6
7.892322528399499e-6,-6.378004432037236e-6
1.9363727275525036e-6,7.854589770449819e-8
5.362604104572546e-6,-4.258740069342039e-6
5.308282596317063e-6,-5.9605348740367765e-6
4.145777235786523e-6,-4.65312193445843e-6
4.966364049040058e-7,4.4053811790481346e-7
1.7467848637915781e-6,-5.060845854532618e-7
9.130570292152024e-6,-7.934898476872208e-6
7.818259322417883e-6,-4.1801801159381536e-6
1.0369900207676372e-6,-9.029100966382491e-7
1.465044855930713e-6,-1.1236894247311096e-6
2.023771928747203e-6,-1.2504812501115264e-6
3.0131597260921013e-6,-1.5825261377473343e-6
8.629334942759561e-7,-6.788933402558815e-7
9.767095751469722e-8,-1.056997671122714e-6
2.5277976737570455e-6,-8.891694467013769e-7
2.247809332185024e-6,-1.035132582032648e-6
6.249801083799784e-7,-8.944820281882678e-7
1.1375537677133106e-6,-5.432141188904485e-7
1.5435245912075274e-6,-6.944301609758879e-7
-9.533670315606477e-8,-8.495941243766497e-7
1.8130088533304719e-6,-6.006858910550222e-7
9.318273847469469e-7,-9.72176905930949e-7
2.2479939428932193e-6,-1.3322540155176152e-6
9.871659680384598e-7,-8.820456860901378e-7
1.8605526019833419e-6,-8.407593291787651e-7
2.7390602973916626e-6,-1.069180637310216e-6
-4.3180108166960336e-7,-1.927491744738525e-6
1.9626816324469832e-6,-6.855330585850271e-7
1.4126159870007391e-6,-8.139115591224917e-7
3.7719940870038573e-6,-1.3117023292613327e-6
3.663063726208699e-7,-1.9412571688088788e-7
2.258632510411947e-6,-9.548545650703006e-7
2.4227616560837704e-6,-1.5520515939063644e-6
1.8651994126598157e-6,-9.753970712555353e-7
-7.799330751723669e-7,-5.308523894158581e-7
-1.5841789200996925e-7,-7.220310046444841e-7
3.304684502635973e-6,-1.7515147532930655e-6
2.3157548120331045e-6,-1.3826985599721078e-6
2.939384983304028e-7,-6.187970294687807e-7
2.4590560421189923e-6,-1.6971201025615524e-6
5.197612339887402e-6,-2.2259917629647353e-6
5.980735304394825e-6,-3.1236989923458147e-6
2.652536054021897e-6,-7.327835220360973e-7
1.202322457733794e-6,-5.847282435363666e-7
3.61685104005363e-6,-2.9732360994100126e-6
2.1260554001456882e-6,-2.9802356908054033e-6
2.1548841280517007e-6,-1.2284961529460615e-6
1.9726878431203107e-6,-1.143810711504064e-6
3.23175241142216e-6,-1.3927215295839245e-6
9.79707434640824e-7,-4.7794169564738156e-8
2.928238672303267e-6,-2.292850351785182e-6
2.625675127176927e-6,-1.4640401933291493e-6
4.721532021536809e-6,-2.3792973872820753e-6
3.1640533579670846e-6,-9.295232399955382e-7
3.3381860650854807e-6,-2.0956092980840985e-6
4.974711313012655e-6,-2.7458580607249536e-6
1.6996579735409516e-6,-3.684834727640134e-7
3.9029761677942715e-6,-1.9936490570940933e-6
2.269146909676684e-6,-1.907562129730723e-6
6.204998801900322e-6,-3.6763295596468007e-6
1.4813462102193242e-6,1.974829648601166e-8
4.114681722965759e-6,-2.510809034740917e-6
4.7462362923944365e-6,-3.157992590976695e-6
3.786518745366953e-6,-1.975376378035944e-6
2.89335165795574e-7,6.229412994139134e-8
1.257579914068674e-6,-4.2491864918648425e-7
6.6979041639405325e-6,-4.849447017239314e-6
5.679102426514446e-6,-2.252691217843361e-6
6.045348742679154e-7,-7.31166377052184e-7
9.613823940674413e-7,-2.0522632996322938e-6
3.5185636677130417e-6,-2.5337275182253803e-6
3.4277945525143575e-6,-4.039768715176371e-6
1.4694699205546965e-6,-1.563057679346128e-6
1.102026231212955e-6,-6.775650230274741e-7
1.0237068281158674e-6,-3.716982989203436e-6
1.8660684569502093e-6,-3.816846262522633e-6
1.473059447912622e-6,-1.5851344672257756e-6
1.1854209544902903e-6,-1.7078911834748379e-6
2.00540874743225e-6,-1.745693897921095e-6
4.427227589863889e-7,-3.703642731475673e-7
1.690778407506644e-6,-2.4438265607556444e-6
2.0208342035626076e-6,-1.5539566774367003e-6
1.683335674173717e-6,-3.631559794169125e-6
1.8125713444708957e-6,-1.3454387184134102e-6
1.8430076539700155e-6,-2.865987180553632e-6
2.488165508588361e-6,-3.6077818801209854e-6
1.00480692496974e-6,-4.5178957298804417e-7
1.9715001862858564e-6,-2.091670461171165e-6
-1.07164181817533e-7,-4.1947765213205655e-6
2.9037194986108294e-6,-4.8002325762917976e-6
1.1139788874139088e-6,-3.862041845495106e-7
2.4583020699588142e-6,-3.1952771211785813e-6
2.630849496160617e-6,-3.7536309352120556e-6
1.8010064053876936e-6,-3.0684798566574476e-6
9.356483846311094e-7,-5.5727357197758514e-8
9.738817707536724e-7,-9.0306475843455e-7
4.05819751904053e-6,-5.901055082993848e-6
3.6682861509876036e-6,-3.043923173729233e-6
4.6770865587955334e-7,-9.112450956405792e-7
4.2546601952871635e-6,-3.6517531886822087e-6
9.475106853794115e-6,-4.514369444208596e-6
9.781533409330435e-6,-7.328378208880696e-6
4.817097724299439e-6,-1.281526165167658e-6
3.234948237988232e-6,-6.335663188029315e-7
5.997842649626324e-6,-5.792730961821004e-6
4.539622001646548e-6,-6.1247908437248494e-6
4.052105000714099e-6,-2.2066146893386793e-6
3.8839269314414284e-6,-1.9141916743521394e-6
5.3065068826659095e-6,-3.4741242827980784e-6
2.8721538303137336e-6,5.015797317705669e-7
4.691785038389531e-6,-4.6854626559748155e-6
5.292965035011901e-6,-2.36237855158716e-6
7.539949154030879e-6,-5.248277006875565e-6
5.3735568061598376e-6,-1.8204454431918394e-6
5.877166186781204e-6,-4.486782172595011e-6
7.870727264714879e-6,-5.909226109318869e-6
3.135729805832781e-6,-4.7101310030194994e-7
6.054468393099316e-6,-3.845893705171327e-6
3.3903461169662447e-6,-4.524788181194834e-6
5.017310965469093e-6,-1.3062794760670339e-5
3.161825001315316e-6,5.915477711162915e-7
7.2692303196380794e-6,-5.078839708785987e-6
6.202248404961763e-6,-8.110468861356793e-6
7.0823336166970276e-6,-4.727260858428601e-6
2.1016664166780082e-6,1.4625976772527027e-6
2.4885404682826386e-6,-6.186288633695848e-7
1.178654950638449e-5,-1.0198763594774472e-5
9.682556983611674e-6,-5.502155817773634e-6
1.743008412053543e-6,-7.697931646843009e-7
7.42980691365898e-7,-7.145856594091726e-7
1.7282176853886606e-6,-8.423446815850586e-7
2.1870111829548625e-6,-9.358857697386472e-7
2.9796913776251595e-7,-8.383738245241317e-7
-9.112157258114651e-8,-6.735293170421439e-7
1.3443471513718854e-6,-6.653042634860868e-7
1.733780489305503e-6,-9.45150235645735e-7
5.725799406930947e-7,-7.915776275699447e-7
6.58955090625739e-7,-6.468345497268638e-7
1.0255317519587386e-6,-6.272018169919723e-7
-4.884278531499782e-7,-4.6482155315850784e-7
1.3902362451165188e-6,-5.468124737502454e-7
9.781286738499024e-7,-8.373105784376703e-7
1.4806693102849132e-6,-9.830275370384024e-7
5.123895505156391e-7,-7.448138772416535e-7
1.2308435135044603e-6,-8.554970764729701e-7
1.702791921651176e-6,-7.195845034467304e-7
2.583735078240457e-7,-3.7104982433904333e-7
1.317027227529432e-6,-5.222673118808863e-7
9.813485879313998e-7,-7.253801197714362e-7
2.8261018899028794e-6,-6.08635326094671e-7
-1.2114692296708782e-7,-8.157241233127988e-7
1.3661171426978983e-6,-8.766660959906888e-7
2.247482734070461e-6,-7.973386418953463e-7
7.42771264152505e-7,-9.262338650882965e-7
-5.974616284334917e-7,-6.89058999876745e-7
-2.4320816253443687e-8,-6.637431900556203e-7
3.188913423116668e-6,-1.2978730565085368e-6
1.5269069546192465e-6,-8.849140958431347e-7
-5.639647119339766e-8,-3.89690740667221e-7
2.505068796936285e-6,-2.558059361765614e-6
6.512359128074684e-6,-3.231410147322191e-6
7.4231274551012445e-6,-4.393218189674413e-6
2.905472707486431e-6,-1.4430113641727584e-6
1.8583604305873075e-6,-8.319726301691859e-7
3.1406275047418762e-6,-4.595091305308296e-6
3.717521540170981e-6,-4.4547724722969174e-6
2.2498603405668446e-6,-2.3718616945749e-6
2.430303808857729e-6,-1.7663150938692863e-6
3.7537567058203183e-6,-2.2649181964064103e-6
1.0322709811663288e-6,-4.935982948732385e-7
3.4773068676717663e-6,-2.9020685525104195e-6
3.431356612598699e-6,-2.137886157138204e-6
5.544924913611051e-6,-3.5789123216267216e-6
3.3050112850235842e-6,-1.5281502250419036e-6
3.960436135874102e-6,-3.454326492097854e-6
5.427688182087718e-6,-4.1026860461054566e-6
1.8190841269155783e-6,-6.363418652778301e-7
4.058982818770202e-6,-2.5308153164621785e-6
2.8693510938107333e-6,-2.918650297777254e-6
7.3860493721268254e-6,-5.132704070686056e-6
1.6178602794128166e-6,-2.0020537647409403e-7
5.0034592318974e-6,-4.665782589774194e-6
5.146323758287337e-6,-4.640144597028752e-6
3.768170089550525e-6,-3.2743959969219554e-6
4.6561149573791273e-7,-3.0937148815061836e-7
1.3497544658648025e-6,-9.628364502691064e-7
8.283539327048367e-6,-6.789370324830645e-6
7.322407578299562e-6,-3.205124168964827e-6
6.86536177872566e-7,-8.9841315642287e-7
2.759389502271287e-6,-3.7049122592714148e-6
6.334579635931435e-6,-4.967420314665083e-6
7.1464744499386625e-6,-7.103486037701859e-6
3.7608025401028996e-6,-1.2262614244463947e-6
2.2994829243935794e-6,-1.0560878283898497e-6
3.739512497205706e-6,-5.534167069199023e-6
3.890322806695087e-6,-5.0871477154977466e-6
2.9366120647192e-6,-2.2691929574671323e-6
3.0388207229185137e-6,-1.759021365656801e-6
4.249885324996233e-6,-2.7433127046079918e-6
1.9221171259813452e-6,-5.3647510677018156e-8
3.4928044550039357e-6,-3.895665636052848e-6
3.7190305868617252e-6,-2.899580234396594e-6
6.478063939130789e-6,-4.044866168193653e-6
4.09047575067571e-6,-1.7277785961781057e-6
3.911075973381989e-6,-4.532745145689185e-6
5.780719488554105e-6,-5.416576532675598e-6
1.9650343183226196e-6,-1.1927669748347216e-6
4.932496904900406e-6,-3.0472460030486234e-6
3.437620297133323e-6,-3.3124890654793585e-6
6.914780725357061e-6,-7.709639371319913e-6
2.609871928994168e-6,3.527994282630624e-7
5.5545207346211055e-6,-4.4437097257772086e-6
4.3581136102669686e-6,-8.300415235291762e-6
4.717851677292511e-6,-4.628914646003434e-6
8.288354961277957e-7,4.235372768434534e-7
2.044648589947107e-6,-4.837059862374432e-7
9.212710047389533e-6,-8.238425940420428e-6
7.145083647829293e-6,-5.408931506991584e-6
9.290246935064208e-7,-1.0293602146189735e-6
2.010372759214762e-6,-3.0330656320212907e-6
4.195181267333507e-6,-4.391212385656241e-6
5.708159575736247e-6,-5.037760552861438e-6
1.913318660931616e-6,-1.6514509129152183e-6
1.8302321701886144e-6,-7.206787560874611e-7
3.3019001102097227e-6,-4.066242318160329e-6
3.911804451455059e-6,-3.7383809332049416e-6
1.8446905770940926e-6,-2.3018424601576697e-6
1.763382506188213e-6,-1.5432036514296087e-6
2.203848904811757e-6,-3.024160347308739e-6
1.1001172996334147e-6,-6.603293194623229e-7
2.9807854419525876e-6,-2.549036941793858e-6
2.1929422861876124e-6,-2.452837604015664e-6
4.160725428467735e-6,-3.665263423895671e-6
2.525857238648993e-6,-1.5500560691459003e-6
2.375263951952864e-6,-3.859085274749316e-6
4.22899361321264e-6,-4.564650254995679e-6
1.4901908333098585e-6,-9.983201316894928e-7
3.7557118097563605e-6,-2.073822256631816e-6
2.177614075524879e-6,-2.8918067554560722e-6
7.222430679316177e-6,-4.664181653738228e-6
9.644089209517753e-7,-1.599376284110954e-8
3.7961007639855443e-6,-3.339386659364369e-6
4.398676951127192e-6,-4.890955386368471e-6
9.874768158289073e-6,-5.826034781868749e-6
-2.33268994036761e-7,-2.732937074961239e-7
7.85261335157772e-7,-8.00173576222662e-7
8.277830585024446e-6,-5.949973608430235e-6
5.259707157120397e-6,-4.200604185187623e-6
8.647028552251176e-7,-4.5402601666913527e-7
-8.074968846531665e-7,-1.0009950491167353e-6
-3.89600096016245e-7,-1.1627478994776077e-6
-3.8592517651614216e-7,-1.4507538055531904e-6
-8.877765671775959e-7,-1.216718039045981e-6
-7.511007283390525e-7,-8.986807107774597e-7
-2.822268275066752e-7,-9.845057164289466e-7
1.5892239044469268e-7,-1.4386206864653973e-6
-1.0502278617916068e-6,-1.4560283953754144e-6
-3.6949206519977175e-7,-8.154787054528588e-7
-4.7110776763958467e-7,-9.97322856130998e-7
-1.0193610617034482e-6,-7.785712973050483e-7
4.980301599263802e-7,-5.262855145895099e-7
-6.9178947929751e-7,-1.1536319011626223e-6
-4.838710127411288e-7,-1.2417299702890174e-6
-8.176461607668248e-7,-1.0689051635005825e-6
-3.077345880057961e-7,-1.1725147467875565e-6
6.60502836981188e-8,-9.044540852890103e-7
-8.94391438132353e-7,-7.575173960622175e-7
4.688902193155425e-9,-6.440237432210085e-7
6.238392895416335e-7,-7.222521116002567e-7
1.4786016064112142e-6,-1.0933490190741654e-6
-6.427617545588095e-7,-7.694723149093699e-7
1.416693696437331e-8,-1.183659455433246e-6
2.524255189252724e-7,-1.164656544286012e-6
-6.257001538127333e-7,-1.306431399513586e-6
-1.9716682179682323e-6,-1.6810219377606256e-6
-1.3655845602937548e-6,-1.486446857188985e-6
-3.7543608907284495e-8,-1.676349799748819e-6
-8.68713316998342e-7,-1.360204569208341e-6
-7.792750909460289e-8,-5.097475014269219e-7
5.79174738740295e-7,-7.634702852976058e-7
1.3051093563938035e-6,-1.1773907797040153e-6
1.980607067249527e-6,-1.3471118240794662e-6
2.3347775647377336e-9,-1.3070532027766128e-6
-1.609951979471159e-7,-7.985407137939767e-7
1.5000003856187138e-6,-8.401512208486554e-7
1.1422311241841656e-6,-1.278299713207621e-6
-3.7442656845893493e-7,-1.7679630098444565e-6
3.8734404837367366e-7,-9.327228542501716e-7
7.664918251482141e-7,-1.0148792959592824e-6
-2.9733287598270786e-7,-7.283465853284664e-7
1.1874073528266949e-6,-6.539712335984759e-7
1.3190301766963767e-7,-1.352076742769268e-6
1.0298526350602405e-6,-1.403471210106847e-6
2.764755112353744e-7,-1.1572121954921513e-6
8.923353219245669e-7,-1.1440844025637152e-6
1.456652400024313e-6,-1.001303658888925e-6
-3.2917454263389107e-7,-8.358816277137003e-7
1.0455489427969003e-6,-6.940487759527137e-7
8.383692692976908e-7,-9.768380123343478e-7
2.0733547562728087e-6,-1.384463035400421e-6
-4.651677041565724e-9,-6.51964647619967e-7
1.0315819003325318e-6,-1.3909612293849345e-6
1.5547397700570495e-6,-1.2117647347944057e-6
5.02956144503819e-7,-1.3590110762818722e-6
-1.2730585692175141e-6,-1.4624696278130053e-6
-7.228874866877168e-7,-1.9817829324792184e-6
2.695363082085352e-6,-1.5077497740114425e-6
1.500193828995574e-6,-1.277150501492383e-6
2.816185853145623e-7,-3.5297894194835127e-7
3.632517363676384e-6,-4.8132493476899e-6
9.6906508468987e-6,-6.425047448319154e-6
1.142582090732733e-5,-8.511473524268228e-6
4.940642236548458e-6,-2.5614617483054584e-6
2.5519519621101985e-6,-1.7566839341351647e-6
6.761984413893643e-6,-7.657460467954171e-6
4.6107711104459675e-6,-8.100349629168484e-6
3.985520105812903e-6,-3.945574453992791e-6
3.177481566615067e-6,-3.6847698273859148e-6
6.560847852615834e-6,-3.8932472934379175e-6
1.8894971447914133e-6,-8.355242744565249e-7
6.031890172019597e-6,-6.012416212312491e-6
6.271284139334592e-6,-3.3375390256111354e-6
8.599828837573827e-6,-6.912063337851273e-6
5.583523900578271e-6,-2.7476034381874494e-6
6.756405336328245e-6,-5.978564251303665e-6
8.921397779492213e-6,-7.745226915786111e-6
2.4773569109334176e-6,-1.0086743961181844e-6
6.392859359622678e-6,-5.002565391939013e-6
4.521468814944482e-6,-5.394536722169262e-6
1.1522120242331924e-5,-9.986997783256609e-6
3.5805940385674395e-6,-1.2359781703422322e-7
7.948965963080615e-6,-6.904179798840668e-6
8.095982026140215e-6,-8.848263692335763e-6
7.939811597574194e-6,-6.173830400059416e-6
7.250523478819382e-7,1.287317012494748e-7
3.1642587102050437e-6,-9.39757322330871e-7
1.3005085775978956e-5,-1.7422756546906072e-5
1.1912081073596325e-5,-6.2213263574705e-6
1.3382036168096872e-6,-1.3016174062377903e-6
3.0527410439221677e-6,-3.6289715591612134e-6
7.58730418438823e-6,-4.036458230644501e-6
8.718342320581504e-6,-6.2518835224982455e-6
3.5204332636173844e-6,-1.4900516923916045e-6
2.0113254167688556e-6,-1.3984766310958383e-6
5.431515388876329e-6,-4.572335720629021e-6
4.79180448817115e-6,-4.272679002874197e-6
3.254805419607443e-6,-2.1654001869205098e-6
3.600899654422963e-6,-1.3228208681180236e-6
4.541310912173614e-6,-2.8520513654853866e-6
1.162934233608739e-6,-9.087899619808008e-7
5.048737421012761e-6,-2.7616929812054186e-6
4.061829876762073e-6,-2.5856074377228486e-6
7.63707551582793e-6,-3.390679101104797e-6
4.2000519791104686e-6,-1.714718335821023e-6
5.2163244421048244e-6,-3.750678823344048e-6
8.068729305183659e-6,-3.932982131735642e-6
1.908320456683174e-6,-1.2151257031371253e-6
5.74224666041561e-6,-2.2466233040662884e-6
4.227255987686536e-6,-2.729275878673236e-6
1.0068483029526376e-5,-5.2340274168993895e-6
1.8073552502256834e-6,-1.2432525708388353e-7
7.514210069652673e-6,-3.208688693232016e-6
6.966445229139775e-6,-5.624899615603263e-6
5.39745686964025e-6,-4.109047735219473e-6
-4.003065848103357e-7,-4.877812881241096e-7
1.8696320779563896e-6,-6.881518934755128e-7
1.2583224882094972e-5,-5.875533225075408e-6
8.193735450488359e-6,-5.552244406446654e-6
5.745811453434136e-7,-1.280116391219602e-6
6.333963999925849e-8,-1.2733172413315036e-6
1.5529201763601596e-6,-7.985012913796591e-7
6.133391047858273e-7,-1.8016566711723448e-6
2.727886051868085e-7,-6.719394231988043e-7
-4.3614487520515433e-7,-1.0782375062109603e-6
1.8339199110251465e-7,-1.7448484601124017e-6
4.7417354897534507e-7,-1.9395467871473386e-6
8.453989980068894e-7,-7.025526151604167e-7
5.679417967004768e-7,-5.719558536539392e-7
7.018370537172052e-7,-7.635262822458956e-7
-7.267831674814941e-8,-6.386256050994898e-7
4.4673432758044685e-7,-1.0919945197009344e-6
3.367806629961151e-7,-8.585658540330371e-7
1.460416404969898e-6,-9.799900552612827e-7
3.0774307597382744e-7,-7.046460790985393e-7
4.391605196806588e-7,-1.2312870746633855e-6
1.0630023225029847e-6,-1.268446354672249e-6
1.8743533321405473e-7,-6.065956940146899e-7
5.972214784161603e-7,-9.94680752373062e-7
5.768921762689772e-7,-9.60533077645087e-7
1.7862695866427586e-6,-1.4547891047835788e-6
7.138254348036859e-9,-3.673991418922728e-7
6.968680175144208e-7,-1.39209704482695e-6
8.408771630597553e-7,-1.4886798583623798e-6
8.66750009324154e-7,-7.836786442143279e-7
3.414852550219814e-8,-3.3032182280865346e-7
3.6272596041356974e-7,-3.4491874195262834e-7
1.4387180081572491e-6,-2.2181110456013474e-6
5.376841242390608e-7,-1.5149387548336958e-6
-3.3450800282499183e-7,-1.6876258150043132e-6
5.147052090875795e-7,-2.9712609081093692e-6
1.1998806247594099e-6,-2.7288587964592603e-6
1.0141709723542674e-6,-3.811096690800264e-6
1.3510464578168822e-7,-1.4970062850352343e-6
-7.426170667380721e-7,-1.5994025557743388e-6
1.219473880756972e-6,-2.3276682456374733e-6
1.2154682655218414e-6,-1.8029506013234008e-6
1.675099761036711e-6,-2.466963110344755e-6
1.546690701123099e-7,-1.187461052385307e-6
4.449935212674978e-7,-1.921596839881796e-6
-9.263696363641564e-7,-1.4269209025015725e-6
4.257794096575357e-7,-1.7276496277909108e-6
-2.485961530441301e-7,-2.0513305940090035e-6
5.013105482385681e-7,-3.0200068461179188e-6
1.6016397711907166e-7,-1.774334860089793e-6
8.293891413752871e-7,-2.1082626984385757e-6
1.4742500687567747e-6,-2.614524684105315e-6
-6.994371355547936e-7,-1.7240636416052263e-6
2.1600002946115566e-6,-1.3867285752948356e-6
6.110799963853906e-7,-1.7651557167445908e-6
3.044157444733686e-6,-2.6127206863706416e-6
-2.0833769336341022e-7,-4.4785198458774666e-7
1.7820264766026027e-6,-2.2066023708386174e-6
1.0488965765827569e-6,-3.2120736713523005e-6
7.211086324546002e-7,-2.7301217519098097e-6
-1.197467760751626e-6,-1.153186445167787e-6
1.5664956286270831e-7,-1.0907495699832915e-6
8.200937872432446e-7,-4.19055381881044e-6
7.493954605902902e-7,-3.2247696422542634e-6
-1.805826167599843e-8,-7.366811791874049e-7
1.0424345632123728e-6,-2.7896527015666113e-6
3.081229783555025e-6,-4.102571819020087e-6
4.320010183874764e-6,-4.367987992684713e-6
1.3732197357557069e-6,-1.7819709088650807e-6
4.45215836823663e-7,-1.592706420699361e-6
2.59484302884314e-6,-3.044082274265213e-6
3.1298678969730417e-6,-2.1415158288682003e-6
1.1105688518074206e-6,-3.181314408523796e-6
1.438002998064963e-6,-1.5489513471564871e-6
1.7708803451835463e-6,-2.389210380912071e-6
-2.623856694580029e-7,-1.3374968704663765e-6
2.1081036010063117e-6,-2.2817376170245225e-6
1.5696523056939329e-6,-2.52117448804589e-6
3.237010385960879e-6,-3.2448919859617937e-6
1.8846730209498239e-6,-1.8970678707149656e-6
2.4315590305496244e-6,-2.5317223432093125e-6
4.040065383514336e-6,-2.9982620962203093e-6
2.868597460871711e-9,-1.7724675110604578e-6
2.1620806254506668e-6,-2.1829744530281267e-6
1.5631046885491283e-6,-2.3082963502816902e-6
5.111449821261464e-6,-3.6216355135429466e-6
6.789603008759802e-7,-5.848306663873147e-7
3.3429761533015664e-6,-2.8037558177444275e-6
3.427332742952193e-6,-4.00830088792915e-6
1.93714613399573e-6,-3.632842674400379e-6
-9.530250894399472e-7,-1.2797853664614723e-6
6.076575438234484e-7,-1.4716056768241057e-6
4.90670015457576e-6,-5.515111614996534e-6
3.841184613565856e-6,-3.6665001018214e-6
3.2155858561136687e-7,-7.20442367239813e-7
8.105258137408086e-7,-3.861602406835808e-6
4.356886408481411e-6,-4.265689467421993e-6
4.736899646260283e-6,-6.329913293501249e-6
2.207976799382619e-6,-2.162382865300397e-6
3.982437905036861e-7,-2.1591022575786538e-6
3.830179089513257e-6,-3.54793603035218e-6
3.844948743595563e-6,-2.754072515937403e-6
2.406331827023427e-6,-3.7002881533388526e-6
1.989748746440883e-6,-1.6963291938683965e-6
2.8269397626587282e-6,-2.89620221596611e-6
-5.66181796296895e-7,-1.9564510780817823e-6
3.0010542396145767e-6,-2.6848057197677238e-6
2.001038804360856e-6,-3.1709860778250364e-6
4.041289804083794e-6,-4.12178027876947e-6
2.3180826804491733e-6,-2.5034583742006344e-6
3.4936520399733483e-6,-3.349622785610235e-6
4.945078055611655e-6,-3.6165191502659732e-6
-5.129985610569739e-7,-2.3636861690578693e-6
4.029715093228606e-6,-2.1570304890405176e-6
2.172475611075192e-6,-2.9065071397511206e-6
7.619446304707434e-6,-4.542330050073705e-6
