1,2,3,4
0.06090102924344909,0.06090102924344907,0.05670787136577922,0.057000968305496856
-0.042138163012960486,-0.04213816301296136,-0.04612645944918831,-0.046364515124894506
0.02500941155887048,0.025009411558870268,-0.008090821683820216,-0.008641633447458764
-0.020761575905532625,-0.020761575905532865,-0.0035087199103681524,-0.0035831782946010617
0.033316978556190674,0.03331697855619,0.048137421715386465,0.0488744825816402
-0.04183796351660724,-0.04183796351660919,-0.046748187375848564,-0.047008839265554936
0.024792401787442207,0.02479240178744288,0.012029839256240411,0.012187281372999103
-0.044944857746587186,-0.04494485774658718,-0.047159331403657134,-0.047371716782435354
0.04489620536843347,0.04489620536843322,0.05977885154823504,0.06080678301262203
0.028550591494793887,0.028550591494794067,0.05479404143027335,0.0571071756700348
1.0924268768081065,1.0924268768081065,1.0924268768081065,1.0924268768081065
0.023370776669514624,0.023370776669515557,0.04327905208776779,0.04439371545314637
-0.03822237213903403,-0.038222372139033636,-0.08904961935260777,-0.09388604136819433
-0.04252977156325841,-0.0425297715632584,-0.04495454934920272,-0.045920814686318256
0.006152459278393131,0.006152459278393135,0.06584577011480748,0.07034444504952209
0.015619299489890034,0.015619299489890517,-0.017104589842893172,-0.017705405232013763
0.017319053390396293,0.01731905339039648,-0.012656304753609316,-0.01306576034603863
0.06001417094127123,0.06001417094127163,0.1185722316131949,0.12641107790202716
0.058443051537553144,0.058443051537552554,0.1299608902558352,0.1422237243028624
-0.021458558657954742,-0.021458558657955387,0.002798798106266186,0.002879150126837404
-0.033701194573880246,-0.03370119457388065,-0.024634078760387288,-0.02518507898762377
0.0022394952766630898,0.002239495276662824,0.010863626955174363,0.011106533980637913
0.020279262896286808,0.020279262896286916,0.0918538749239878,0.0997858123160386
-0.011846225676725136,-0.011846225676725917,-0.049153107026161734,-0.051055060662908526
0.029857242901891325,0.029857242901891387,-0.002189886839477665,-0.00226146111614904
0.010622210726114582,0.010622210726114644,0.02123988115512374,0.021723757088420927
0.040275223018569284,0.040275223018569305,0.06787247452288643,0.06993729014639066
0.011997757108874097,0.011997757108873023,0.01678624580888391,0.017150357094861433
0.014051338436283414,0.014051338436282907,-0.018130296613074175,-0.018757608770680032
0.012744823688851084,0.012744823688850798,-0.04400295611161704,-0.0466452371421631
0.023370776669514624,0.023370776669515557,0.04327905208776779,0.04439371545314637
1.0371025310825381,1.0371025310825381,1.037102531082538,1.0371025310825381
