1,2,3,4,5
0.0002540016909841512,0.00021135010957972527,0.0001071343310800629,0.0001115173293084908,0.00011289966450298748
6.089068705377734e-5,2.0357060916022682e-5,8.358962342694584e-6,1.1058658744257518e-5,1.2290526360817797e-5
9.897602923038029e-5,8.03020828056349e-5,4.800479164491364e-5,4.844982296235082e-5,4.864951160527213e-5
0.0001053257811948459,8.512799421940608e-5,2.1302519554801898e-5,2.3491290410080474e-5,2.325876125977551e-5
0.00014393123644836748,0.00011604013243502765,5.8497878645014974e-5,6.0254651573270974e-5,6.013290039154563e-5
8.586256986884757e-5,7.544454446862449e-5,4.698118443360053e-5,4.863185271503239e-5,4.755851684574689e-5
7.94071918518027e-5,6.465243634871828e-5,4.586355814657963e-5,4.668822967935616e-5,4.731920682797592e-5
8.612187552689099e-5,6.266096472851192e-5,2.773953291982742e-5,3.073152113698645e-5,2.911480476326212e-5
8.221706732747701e-5,6.293566069307614e-5,2.7386718093863992e-5,2.957757834594374e-5,2.9179728199820057e-5
7.998819632293096e-5,6.209961531985642e-5,2.9634742847353672e-5,3.124716557779785e-5,3.1359784104562545e-5
6.900592012899617e-5,5.441816983007448e-5,3.306632616521856e-5,3.603662942300879e-5,3.566530166600363e-5
8.812983702541027e-5,7.451586219527988e-5,4.151067292891474e-5,4.246562048760866e-5,4.245583162555857e-5
5.7453068183224624e-5,3.887645710324853e-5,2.9073540427769756e-5,2.735928400167531e-5,2.8220766230910248e-5
6.770379254810624e-5,4.630142031982902e-5,1.8207579396899982e-5,2.0472514663875468e-5,1.9807781280801385e-5
9.368128485463718e-5,7.923273680771856e-5,3.999954499886657e-5,4.212696655872015e-5,4.1526767465025676e-5
0.00010228653456227201,8.077103108664283e-5,3.0939678250434335e-5,3.427162826564147e-5,3.44276598406476e-5
0.00012061488018649028,0.00011118356110879237,7.654443601103484e-5,7.805004974482836e-5,7.654729256905572e-5
9.3544055209431e-5,7.614409722216388e-5,4.477262085979024e-5,4.566547922398153e-5,4.5195894139500555e-5
8.608612418458943e-5,6.0890613492489586e-5,1.4124833301469862e-5,1.7134245138286615e-5,1.8472924788814705e-5
4.780791530875903e-5,2.855692442975761e-5,7.943512806707757e-6,7.897266587916475e-6,7.855372209364874e-6
6.722021231080072e-5,5.0281253181879774e-5,1.4614064448069466e-5,1.6699310069119605e-5,1.6238893629357046e-5
7.063654771637824e-5,4.819462326112309e-5,2.2413930444229934e-5,2.4900961606842092e-5,2.672065326031174e-5
0.00011261078655488188,7.225482906067388e-5,1.8195273105615157e-5,2.261660918224004e-5,2.455805570561559e-5
5.9188165798373684e-5,4.60955357081597e-5,3.45181145432708e-5,3.570075206276357e-5,3.577973348184222e-5
9.857633716392987e-5,7.4869415005703e-5,3.36516246664417e-5,3.5601893481687806e-5,3.66610766552263e-5
0.00012905793855983138,0.00010177692215854848,4.933093637067677e-5,5.2720710018628286e-5,5.204376375537415e-5
0.00010306963002517115,7.427485220823894e-5,4.1248778755549286e-5,4.329461137750857e-5,4.356831759654848e-5
3.818460721821229e-5,2.134070705109928e-5,8.701441082486218e-6,9.233409540930766e-6,9.161504096204447e-6
6.77211628613353e-5,5.0319256156020105e-5,3.4805692244705036e-5,3.653136904790634e-5,3.722669389179492e-5
0.0001442079642310604,9.335103378228175e-5,2.0991503313712793e-5,2.260525418492749e-5,2.7023802859640347e-5
0.00012603727811850637,0.00010221545456815603,4.97372618859009e-5,5.2442010318517285e-5,5.1088188687632714e-5
5.448151829211653e-5,3.5912127467140444e-5,3.2024349033019985e-5,3.1473646092693576e-5,3.1986435233630374e-5
0.00014301330492896936,0.00011415332681733417,6.444627192489715e-5,6.779957117979104e-5,6.625984332373753e-5
0.00018134664124226218,0.00015167947482340433,6.529995776081373e-5,7.28107329732551e-5,7.289921084241251e-5
0.0002611405955402692,0.00022541354780021436,0.00013170050286862283,0.00014026883657840012,0.00013722170480876607
0.00010080487206696749,8.287513534796962e-5,5.216486031452904e-5,5.5052344475553775e-5,5.4277231772546924e-5
6.0428473601808e-5,3.2046294498090205e-5,2.1354489696946976e-5,2.1905105710322943e-5,2.0607506565136413e-5
0.00020790312719476522,0.0001777720028933296,0.0001099355852751952,0.00011764145959197232,0.00011532464722178332
0.00019496479396934895,0.0001695770998266953,0.00012310037629989037,0.00013004644070265783,0.00012992594640774617
0.00011051490870476457,8.1485971492015e-5,4.869253707756656e-5,4.9716048960979425e-5,4.832311668269211e-5
8.420013829260714e-5,6.100288303891375e-5,4.199690033834068e-5,4.671873187962389e-5,4.550583135220316e-5
0.0001338944357322726,0.0001124040988027035,6.221436124882648e-5,6.849594882101273e-5,6.717398239932326e-5
5.780716054498148e-5,2.781610463146395e-5,1.8664681283256453e-5,1.667215815615935e-5,1.6465162576490718e-5
0.00014754787176379282,0.00011867792715325196,7.649023003784353e-5,8.163359119768848e-5,8.019550188710184e-5
0.00012795594815394467,0.00010423455174619342,5.899663437897729e-5,5.999369660332863e-5,5.75456640324063e-5
0.00017137000807536054,0.0001396337184229886,7.664920008798415e-5,8.159869261920038e-5,8.030764542027888e-5
9.3544055209431e-5,7.614409722216388e-5,4.477262085979024e-5,4.566547922398153e-5,4.5195894139500555e-5
0.0002876331323478385,0.0002644225539200655,0.00021219740089484907,0.00021723039423831558,0.00021623020792906698
0.000206069944787498,0.0001730399534683989,9.301701581969888e-5,0.0001009393192978193,9.727841357488547e-5
3.221580380292111e-5,-8.693369439505153e-7,-1.858956298372442e-5,-1.7995765034513085e-5,-1.928481569305064e-5
0.00014062501039654538,0.00011643980507844797,7.871112421740729e-5,8.213360599207578e-5,8.164797154114304e-5
0.0001421464501804801,0.00010922556752732877,7.516370407417585e-5,8.047816278710828e-5,8.206453655478014e-5
0.00023275521090103732,0.00017422470541546124,9.688582988065156e-5,0.00010351102399432792,0.00010271143793548131
4.9651041377336144e-5,2.476862634406372e-5,1.5570044446160302e-5,1.6269153624143093e-5,1.579757105228496e-5
0.0002092618005536549,0.00017660035948892402,0.00012225676770928547,0.00012614564810735381,0.0001272510327689636
0.00023116312001442607,0.00019094315413569334,0.00011200489016588647,0.00011970373441684958,0.00011715592168189632
0.00017988865622243076,0.00013892464246572853,7.848810948359297e-5,8.483845411901399e-5,8.650205247634309e-5
9.173116895659814e-6,-2.3536813541157577e-5,-3.317990041704094e-5,-3.0913101641594135e-5,-3.2099077642722105e-5
4.626553523639903e-5,1.3013153456982773e-5,1.2741234340243714e-6,3.475406036690105e-6,4.038572676784321e-6
0.00036825836219885175,0.00030113783248810724,0.00021053116289785828,0.00021225358028568054,0.00021558604269413014
0.00023981396967073955,0.00020520918620084902,0.0001241065608576258,0.0001304217652687027,0.0001261657460382867
5.2386682184063344e-5,1.874312997657289e-5,1.813594887182963e-5,1.7561779478018027e-5,1.7192441851749806e-5
0.00018174290064941145,0.00014325504238319576,7.562814776014811e-5,8.229484307310344e-5,8.357826441920193e-5
0.00024709057137458533,0.000209882408176136,0.0001046207466525172,0.00010946700841430628,0.0001097578082522224
0.00031755284652103434,0.0002667432539016765,0.0001350304402954276,0.00014341895055294476,0.00014526317025428506
7.119095426381956e-5,4.4040891674565366e-5,5.771555291770896e-6,1.261000383652465e-5,1.1951614359709376e-5
5.0114558189448854e-5,9.822694175214124e-6,-1.0911436395458872e-5,-1.0014636499680654e-5,-8.68144263524422e-6
0.0003318487745117214,0.00029605086472941607,0.00021182169498225326,0.00021933927462806636,0.0002200871813921761
0.00019474285936412457,0.0001590807904930571,9.158833530657289e-5,9.669849808340372e-5,0.00010127218595264108
7.526802803148161e-5,3.394238903965805e-5,-1.3978609825685338e-5,-9.4554154476799e-6,-6.714731602762627e-6
0.00014238425708051954,0.00011464433721339856,8.855405447324055e-5,9.166629694073785e-5,9.216449160099244e-5
0.00013480230837527361,0.00010429993039096224,3.250279871020995e-5,4.0896231566737e-5,3.956467838540267e-5
3.649313621745769e-5,-7.497086296033733e-6,-2.518971099080221e-5,-2.3903469796437227e-5,-2.5877821967364168e-5
0.0002544196218962641,0.00022144484257309062,0.00016913232857778643,0.0001730420343174205,0.0001722789130045661
0.00011495966107491028,8.074485559440931e-5,2.303973749431831e-5,2.7437211126930993e-5,2.6051691201398152e-5
0.0002910002797860441,0.0002535442734002532,0.00016438374020391939,0.00017002974787793795,0.00017258254949517073
8.608612418458943e-5,6.0890613492489586e-5,1.4124833301469862e-5,1.7134245138286615e-5,1.8472924788814705e-5
0.000206069944787498,0.0001730399534683989,9.301701581969888e-5,0.0001009393192978193,9.727841357488547e-5
0.0004898146925830661,0.00045550003068716593,0.0003597550976960686,0.00036641161831482905,0.0003708246985207261
5.982917758685805e-5,1.5194384020705196e-5,-9.41773013633262e-6,-8.833757683390645e-6,-8.699478162413955e-6
0.0002284338521404287,0.000199622704742397,0.0001468067379755529,0.00014927089794666428,0.00015039431677487988
0.00020705849932908663,0.0001663953245287774,0.0001182917916526769,0.0001307550866525971,0.00013027668290790958
0.00044731063049957965,0.00037362298575512845,0.00027833819290510757,0.00029184429223059506,0.0002910387285236751
1.5856830791415638e-5,-1.9285932559280648e-5,-2.207248652174923e-5,-1.98630013598925e-5,-2.0317225462189678e-5
0.00026229335622526313,0.00022044707702220507,0.00014962996595807872,0.00015590734349382306,0.00015687774176308467
0.00031336706789194407,0.0002636457907966709,0.00015744363507378515,0.00016151024762862417,0.00016602330404758987
0.0002101488899285094,0.00015579668966843207,6.743753179006333e-5,7.584614386732659e-5,7.58727758688286e-5
-4.0144188033654525e-5,-8.181525152121332e-5,-9.5806516352524e-5,-8.922021089541759e-5,-9.021496152943409e-5
2.905643446277185e-5,-1.6331028403757814e-5,-2.8831205460862834e-5,-2.5428759825774085e-5,-2.6660094653331633e-5
0.0004954235777683113,0.0004128524466389874,0.00028571763130706587,0.00029886473907946243,0.00029977641374101993
0.0002593848507429068,0.0002099844113010612,9.316329238561744e-5,0.00010220820514670284,0.00010220290279132985
8.173711909002923e-5,3.931939758429192e-5,3.924185088841659e-5,3.900669610081311e-5,3.723185886664666e-5
9.428401040577564e-5,6.303693310074332e-5,3.242853364157418e-5,3.231041082405173e-5,3.41547937610448e-5
7.217539578577441e-5,3.555022095436328e-5,4.299691746834811e-6,4.315996849725479e-6,3.5594132153181934e-6
8.339927331897542e-5,3.2907191484797855e-5,2.5386313264579167e-6,-8.009360076329889e-7,-1.7118601944244009e-6
3.985245117388277e-5,1.930112962303113e-5,6.0116628362521675e-6,5.070333845543431e-6,6.255733677286787e-6
0.00010626926120084015,8.183731062916399e-5,6.724996252810765e-5,6.578807425964912e-5,6.903190943081044e-5
4.0751418648102076e-5,-2.8259419125476677e-6,-2.3306321769661175e-5,-2.2624902640862342e-5,-2.6771260312833048e-5
2.7169057266907196e-5,-6.721303945970358e-6,-2.1336008140376875e-5,-2.2993883549019743e-5,-2.138242628564972e-5
3.369366099439329e-5,1.9128429027198715e-7,-1.5200505306798618e-5,-1.3187484333431777e-5,-1.2655631263227006e-5
2.5796892082294104e-5,-2.3174037054042154e-6,-1.108510981400122e-5,-1.1690094962076327e-5,-1.1832515762467433e-5
4.436033588819446e-5,1.870973912656068e-5,9.88277965116358e-7,2.8452136913106024e-6,3.3984289781795352e-6
9.667426827081428e-5,7.006606023232908e-5,5.0029509803915213e-5,5.093172722103838e-5,5.052165857740426e-5
1.3165618748418885e-5,-2.8498155659778995e-5,-4.1793086637907214e-5,-4.2624429514503076e-5,-4.442029750210513e-5
5.9499532368519935e-5,3.3327530026996266e-5,9.523772861971033e-6,1.1253868095411319e-5,1.2098650995244973e-5
6.407300624403623e-5,2.3925476321753523e-5,-2.796126470468589e-6,-5.4414000391912515e-6,-4.107168614021553e-6
4.780791530875903e-5,2.855692442975761e-5,7.943512806707757e-6,7.897266587916475e-6,7.855372209364874e-6
3.221580380292111e-5,-8.693369439505153e-7,-1.858956298372442e-5,-1.7995765034513085e-5,-1.928481569305064e-5
5.982917758685805e-5,1.5194384020705196e-5,-9.41773013633262e-6,-8.833757683390645e-6,-8.699478162413955e-6
0.0002746729313919339,0.0002562449376984762,0.0002003324528888375,0.00020229777352015525,0.00020243829055471716
3.5961974374047786e-5,4.1357735030297685e-6,-8.62508397359452e-6,-7.4638684279013106e-6,-9.119237752357271e-6
-6.663528138015504e-6,-4.91954171684183e-5,-6.246126541668513e-5,-6.345591710319339e-5,-6.0926179582069625e-5
-1.1415200429174571e-5,-9.176338060327781e-5,-0.00012248859727536192,-0.00011750991012447394,-0.00012308897541192675
1.8542765142448494e-5,-7.933580749234169e-6,-1.0336271979409508e-5,-1.2984475748723744e-5,-1.0726396164434071e-5
3.767869096147557e-5,-8.281820319537315e-6,-2.3846509702051936e-5,-2.24339641306601e-5,-2.2784983021272036e-5
6.550428772412136e-5,1.2107552194501288e-5,-2.000159006602682e-5,-2.081647895302331e-5,-2.1756652061069798e-5
6.039510703162093e-5,1.0093270896491526e-5,7.486084977158417e-7,-9.829538440418955e-7,-1.6046307700815111e-6
3.2993168438465006e-5,6.32491292988132e-6,-1.8815656622678107e-6,-4.541396615389419e-6,-1.09821113462127e-6
2.0898551593212504e-5,-1.0909976734193752e-5,-3.0582468076683065e-5,-3.255386419096711e-5,-2.9224834945828127e-5
3.5105203409544034e-5,-5.6607895920769656e-5,-8.338365080314225e-5,-8.227475527395124e-5,-8.24862469543836e-5
8.587413074902008e-5,4.4701560582185026e-5,1.4104239869460573e-5,1.0798988929534326e-5,1.2422193820351628e-5
8.255308062832636e-5,5.1256387471613787e-5,3.831447406857203e-5,3.9481822565643526e-5,3.919767800247565e-5
0.00010802103155951606,7.946391078129546e-5,4.315825745824507e-5,4.7846924650993755e-5,4.869465176839422e-5
0.00017764990343086245,0.00015135387269016496,9.62402939305721e-5,9.949457426817535e-5,9.70522127599968e-5
0.00021824178335125473,0.00018192090568783546,0.0001190717892540765,0.0001241138403292548,0.00012253689454839355
5.626850150789442e-5,3.7671072797093615e-5,1.127627614678824e-5,1.4910980429394197e-5,1.32999995083539e-5
2.7555695561384185e-5,-1.9683420027155238e-8,-1.804976322353119e-5,-1.564361406570724e-5,-1.6936576032652985e-5
0.00022433867835156958,0.0001973821048836896,0.00015644945717430744,0.00016544722824817458,0.00016283628541016138
0.00012342262543663769,9.725196205916753e-5,5.304028565008349e-5,5.713295807235695e-5,6.0351642411583746e-5
7.147138154055355e-5,4.418941789189468e-5,1.079876879595489e-6,4.5423246314928374e-6,3.2105789639698403e-6
8.447250029184257e-5,6.498806789407428e-5,4.58761920838811e-5,4.728760973732074e-5,4.663733631040527e-5
0.0001016935993192932,8.133761306206856e-5,4.4735722381902436e-5,4.81697436426161e-5,4.8308076413118636e-5
1.3070227770431028e-5,-1.9123195998518993e-5,-3.1000048438005486e-5,-2.9283919420507655e-5,-3.0742722959562426e-5
0.0001747247849118178,0.00014901710292252932,0.00012067820607580852,0.0001228195602759629,0.00012262059294987127
8.794405490802857e-5,6.421477613878431e-5,2.8835848941092938e-5,3.175708842263805e-5,3.1589583082315956e-5
0.00017876399970001355,0.00015049160618836938,9.95970089705247e-5,0.00010180583858223816,0.0001036654284450764
6.722021231080072e-5,5.0281253181879774e-5,1.4614064448069466e-5,1.6699310069119605e-5,1.6238893629357046e-5
0.00014062501039654538,0.00011643980507844797,7.871112421740729e-5,8.213360599207578e-5,8.164797154114304e-5
0.0002284338521404287,0.000199622704742397,0.0001468067379755529,0.00014927089794666428,0.00015039431677487988
3.5961974374047786e-5,4.1357735030297685e-6,-8.62508397359452e-6,-7.4638684279013106e-6,-9.119237752357271e-6
0.00023552404250107902,0.00021602722546234322,0.00016799793726656058,0.0001717996769951173,0.00017291801423620397
0.0001548415459076783,0.0001263045501848441,9.954033251344069e-5,0.00010514022140100589,0.00010538682926559853
0.00032347026862489795,0.00027304236849458704,0.0002155029863769075,0.00022442216818147984,0.00022303221325775967
1.6624492555822716e-5,-7.929058651712623e-6,-1.4088711023531917e-5,-1.2919272411804593e-5,-1.2865335911778109e-5
0.0001856785507736254,0.00015505168524973227,0.00011373452451001709,0.00011911608351795834,0.00011856393016159604
0.00020595595120384856,0.00016914335141665336,9.842656853133294e-5,0.00010040869042959896,0.00010191643106355074
0.00011309465373073423,7.242842077963579e-5,2.7658744073502833e-5,3.270132140341142e-5,3.45960668585329e-5
-2.500531467824732e-5,-5.167330962870856e-5,-5.980599523612091e-5,-5.8207680787552634e-5,-5.753748480267891e-5
2.0420262640240893e-5,-1.0245501250650684e-5,-1.6938528453415724e-5,-1.4347370992649878e-5,-1.4196978235128766e-5
0.00034089786732594853,0.0002784284221324531,0.00021036145231933306,0.00022086199608502627,0.000221304106243428
0.0001712775392724727,0.00013781998344498578,7.831450599473673e-5,8.445045229250666e-5,8.276667852022323e-5
5.6768133636395064e-5,2.758634067287549e-5,2.62100757800001e-5,2.7625630157150318e-5,2.8994062924682057e-5
9.576311598742118e-5,5.578906052657414e-5,2.755914369067682e-5,3.410853644667725e-5,3.509104322587227e-5
0.00014944084532608979,0.00011058449671808856,6.685062651438662e-5,7.580785459462964e-5,7.31368486279629e-5
0.00022064749300245565,0.00017200603879434737,0.00010757613488636463,0.00012140003485614867,0.000120820816284672
7.082695581920035e-5,4.7820619709077605e-5,2.4805615271297127e-5,2.4863096100779636e-5,2.888860943751641e-5
3.105944456003802e-5,-5.5416197731248985e-6,-1.7116296437960875e-5,-1.4894686072674109e-5,-1.222287774819695e-5
0.00019497492913970595,0.00015718132415280337,0.00011686085896338819,0.00012879768323609345,0.00013074559713418748
0.00016061705025059616,0.00012770572759175278,9.589167749130302e-5,0.00010166551451348196,0.00010149481192033351
7.082850656684062e-5,3.345972751659656e-5,7.795939127465148e-6,1.2424846330330069e-5,1.1736972562716743e-5
0.00011451475293034761,8.994208366439028e-5,6.93139687694758e-5,7.53164264738195e-5,7.574936259343075e-5
9.489760652391807e-5,6.652887056609794e-5,3.930127293365692e-5,4.3208817630547005e-5,4.355493786860549e-5
9.16791758328349e-6,-3.0556197369240875e-5,-3.402078002457182e-5,-3.474550916001401e-5,-3.3084454092494926e-5
0.0001485473184469887,0.00011305118307862707,9.068336602124838e-5,9.518742889703439e-5,9.732787953182365e-5
8.597000351471977e-5,5.381777489450768e-5,2.5861977735842984e-5,2.7637300009976554e-5,2.901658602650477e-5
0.00023780740652521096,0.00020318367062484627,0.00012448398705370268,0.00013601746473943183,0.00013895942423754342
7.063654771637824e-5,4.819462326112309e-5,2.2413930444229934e-5,2.4900961606842092e-5,2.672065326031174e-5
0.0001421464501804801,0.00010922556752732877,7.516370407417585e-5,8.047816278710828e-5,8.206453655478014e-5
0.00020705849932908663,0.0001663953245287774,0.0001182917916526769,0.0001307550866525971,0.00013027668290790958
-6.663528138015504e-6,-4.91954171684183e-5,-6.246126541668513e-5,-6.345591710319339e-5,-6.0926179582069625e-5
0.0001548415459076783,0.0001263045501848441,9.954033251344069e-5,0.00010514022140100589,0.00010538682926559853
0.0003783741706875907,0.0003481596564424667,0.00028107414734146414,0.0002874502994449828,0.00029083220174923855
0.00034098970014211625,0.00027550960333726275,0.0002356097813356421,0.0002533822982522987,0.0002519739621055653
4.018560414499643e-5,1.1498429765424376e-5,1.3525000926059942e-5,1.2449177413627848e-5,1.370092863069982e-5
0.00020737847642678927,0.00016737799462835087,0.00013021198149935367,0.00014139557761583754,0.00014224856017167452
0.00022654739831445294,0.00017577184553576832,0.0001362111871499307,0.00014506774886909927,0.0001451675032513938
0.00012149976793472595,6.369724963121626e-5,2.7351472139279532e-5,3.5937905884423706e-5,3.972197108676914e-5
6.270500610866422e-6,-3.1114900588880164e-5,-4.162217531605689e-5,-3.782341542386022e-5,-3.742501574617856e-5
5.782154933484057e-5,2.1552787547711727e-5,1.47998012765837e-5,1.818021320839429e-5,1.658355767227981e-5
0.0003720535319090114,0.00029175391549874345,0.00023851205834803316,0.000256162033379594,0.00025620342021022294
0.00017942916237710977,0.00013405524704660017,7.609092108764139e-5,8.820481409426379e-5,8.873550271921784e-5
3.2253618767193344e-5,-1.0855117230724855e-5,-2.0936748520966032e-5,-1.787748405823872e-5,-1.567651005466942e-5
0.0002112686182232916,0.00014590144418683633,8.437193592957685e-5,8.93574286675529e-5,8.682961148249595e-5
0.0002968436982623757,0.00022836488087808944,0.0001194394845343017,0.0001286506252521458,0.00012873521689434997
0.0005102739631503968,0.00042496662908412944,0.00028808345059008273,0.0003098961961507917,0.00030646036235509676
7.940772809172739e-5,3.24440377056446e-5,-1.2570870633054483e-5,-4.197998946107022e-6,-3.391717042157095e-6
3.774546231970478e-5,-3.5074173351029965e-5,-6.989000959195152e-5,-6.078052384864359e-5,-6.039023340675435e-5
0.0004029638964391293,0.00033756500288686285,0.00025311461476489196,0.0002679657006059806,0.00027246369058581566
0.000283014992134826,0.000225130106885969,0.00015679501793716328,0.00016723007029316946,0.00016635086801269645
9.646773533869962e-5,2.772445521589479e-5,-1.9386467207168065e-5,-1.4129293596639674e-5,-1.545890412694595e-5
0.0001434323365155858,9.621371966632536e-5,5.453926426417159e-5,6.243897994868852e-5,6.115763232787028e-5
0.00022103396538600815,0.00017256328441845746,8.49039980930765e-5,9.484522900499732e-5,9.381438694979692e-5
-8.67683739576432e-5,-0.000161722305315695,-0.00018045078889188096,-0.00017757675490695786,-0.0001767518513564195
0.0003256973705394376,0.000259275198065961,0.00019360248654757485,0.000204987776397479,0.00020334683084720029
0.00012843201420357453,6.990373587710975e-5,3.3000195573711146e-6,8.397100431219821e-6,1.0497757870068364e-5
0.0003846805572991633,0.00032140511096006533,0.00021998046890792705,0.0002326948561338524,0.00023695593310730102
0.00011261078655488188,7.225482906067388e-5,1.8195273105615157e-5,2.261660918224004e-5,2.455805570561559e-5
0.00023275521090103732,0.00017422470541546124,9.688582988065156e-5,0.00010351102399432792,0.00010271143793548131
0.00044731063049957965,0.00037362298575512845,0.00027833819290510757,0.00029184429223059506,0.0002910387285236751
-1.1415200429174571e-5,-9.176338060327781e-5,-0.00012248859727536192,-0.00011750991012447394,-0.00012308897541192675
0.00032347026862489795,0.00027304236849458704,0.0002155029863769075,0.00022442216818147984,0.00022303221325775967
0.00034098970014211625,0.00027550960333726275,0.0002356097813356421,0.0002533822982522987,0.0002519739621055653
0.0012804506697461377,0.0011864280300796538,0.0009983118692506615,0.0010411307290276622,0.0010186714295657149
-5.2463119957298986e-5,-0.00010963408948277139,-0.00012128756549866384,-0.000122985328633992,-0.00011873866573456599
0.0003884862156543557,0.00032226481989582506,0.00024364792430499576,0.0002527914058808708,0.0002620892545924305
0.0006169134520934995,0.0005388213907251981,0.00039618752377922116,0.0004304532660338969,0.0004308516480508328
0.00023702173685368822,0.0001380665120301826,2.355206738740704e-5,4.335331870524515e-5,4.713423063676194e-5
-0.00011615672477476876,-0.00017744697332488125,-0.00022172669179746247,-0.00021824953960408586,-0.00021621660653319566
3.779285070723895e-5,-3.6084241420045266e-5,-5.831702434498778e-5,-5.224394501934067e-5,-5.4660251307059725e-5
0.0007302375386657983,0.0005914456728793461,0.00045647743777493756,0.0004837744923916881,0.0004906799489987836
0.0003992129667161304,0.000316010915104883,0.0002029044174865067,0.0002179071229847878,0.00021618747387703937
5.405961598104085e-5,-2.19200523797012e-5,-1.9595651612457417e-5,-2.0517014891300256e-5,-1.9336955632906255e-5
3.0257247705474593e-5,1.2336883545576245e-6,-1.638047648841466e-6,-3.0282033525793705e-7,5.949790868029748e-7
4.8375058880902416e-5,2.076936984094045e-5,5.4677955810721625e-6,5.646605392677579e-6,4.645630073407536e-6
2.9560200728607484e-5,-1.0977245291177405e-5,-1.3481656998782062e-5,-1.2301710679605339e-5,-1.0946307345148118e-5
7.270981232009586e-5,5.898887124321564e-5,4.6353828341855043e-5,4.709147877768062e-5,4.706827765402331e-5
5.826513326245993e-5,3.842450709477632e-5,3.346381671294042e-5,3.3423908961252e-5,3.4605484636950584e-5
1.8570828250286928e-5,-1.3807588305674335e-5,-1.837651121194584e-5,-1.6845636996634133e-5,-1.7142617636093135e-5
3.3673646432484447e-5,7.653764868032889e-6,2.2091118059474077e-6,1.56061663240131e-6,1.30723250085572e-6
5.0430661742448554e-5,2.744817806821295e-5,1.4192634357925181e-5,1.3156816506039778e-5,1.3471933503651117e-5
5.917608413065775e-5,4.281792752272795e-5,3.6320094157589126e-5,3.712023781493217e-5,3.750606155064111e-5
4.3904811663383116e-5,2.434370360743212e-5,1.6951940821597983e-5,1.4754561687130406e-5,1.587673952509549e-5
5.827238683630291e-5,3.602975604085039e-5,3.42292585806501e-5,3.384278451272268e-5,3.436628144269128e-5
1.9031989023618324e-5,-8.878920376266354e-6,-1.4856312657807638e-5,-1.367764112188554e-5,-1.2648325696610977e-5
6.541832170450069e-5,4.728314108854644e-5,3.0459019027685444e-5,3.153630406822346e-5,3.079599943905956e-5
3.340541675924708e-5,3.4074242315216818e-6,-3.271585567323258e-6,-2.2719741716934456e-6,-3.3052585036607605e-6
5.9188165798373684e-5,4.60955357081597e-5,3.45181145432708e-5,3.570075206276357e-5,3.577973348184222e-5
4.9651041377336144e-5,2.476862634406372e-5,1.5570044446160302e-5,1.6269153624143093e-5,1.579757105228496e-5
1.5856830791415638e-5,-1.9285932559280648e-5,-2.207248652174923e-5,-1.98630013598925e-5,-2.0317225462189678e-5
1.8542765142448494e-5,-7.933580749234169e-6,-1.0336271979409508e-5,-1.2984475748723744e-5,-1.0726396164434071e-5
1.6624492555822716e-5,-7.929058651712623e-6,-1.4088711023531917e-5,-1.2919272411804593e-5,-1.2865335911778109e-5
4.018560414499643e-5,1.1498429765424376e-5,1.3525000926059942e-5,1.2449177413627848e-5,1.370092863069982e-5
-5.2463119957298986e-5,-0.00010963408948277139,-0.00012128756549866384,-0.000122985328633992,-0.00011873866573456599
0.00015496646094604919,0.0001429956885269385,0.00013117973407782328,0.0001314596071699113,0.00013140828049137664
4.1985264204237906e-5,9.56515419114985e-6,8.41462811370088e-8,-5.1521582485716445e-6,2.412973310318019e-7
2.0742540870035516e-5,-2.2974939644297786e-5,-2.852153173725605e-5,-2.8678223054281943e-5,-2.6729802898572623e-5
3.9760296782275214e-5,2.40435027227423e-6,-8.040491242844399e-7,9.135294712098917e-7,5.182248625750864e-7
5.973006434219959e-5,4.1614099672325825e-5,3.75122352213183e-5,3.708411949984727e-5,3.723711168380162e-5
6.397213201403365e-5,4.372302873705928e-5,3.7002674368236704e-5,3.8404567457285846e-5,3.946771416782136e-5
6.751084051513004e-5,6.648622448345384e-7,-2.1068634871550936e-5,-2.00772210015492e-5,-1.9215109559294327e-5
4.3456638569036284e-5,9.125194329485024e-6,-1.2258122870634266e-6,-7.604503889942618e-7,4.815619894374756e-7
4.765223626575652e-5,2.3961088957756234e-5,2.523620885301594e-5,2.4508795701821584e-5,2.5748754610742198e-5
0.00014560504456824524,0.00010578562362500585,5.755223888704727e-5,5.890176449825392e-5,6.260919149784283e-5
0.0002046806106325341,0.00016515062861718996,8.625987977076823e-5,8.718415153158448e-5,8.741276926525108e-5
0.00025076229017936526,0.00019546337194809767,9.914562347800879e-5,0.00011174690759678384,0.00010793243069408926
0.00010000709169346371,7.526097425128625e-5,3.946657290884819e-5,4.083414770518757e-5,4.061935408052844e-5
6.733181680788174e-5,3.02822258376026e-5,1.0703144083646241e-5,1.1365155956128546e-5,1.4008096464712415e-5
0.0002573619725375556,0.00021812761835500477,0.00015530038862007086,0.00016650181408490162,0.0001668353032070466
0.00020050260497136342,0.00016708990253406906,0.00011574535498158026,0.00011994639136691234,0.000119171976000756
0.00011276534460575028,7.516070777879143e-5,3.655850673279598e-5,4.0628579313021786e-5,3.67257941450634e-5
0.00011969522182309509,9.203115979039625e-5,6.759855522725321e-5,6.796829970922904e-5,6.988179219856544e-5
0.0001390883330978952,0.00010972832722856167,6.025278959295182e-5,6.650010147980273e-5,6.450559595229582e-5
